age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
31,entrepreneur,no,secondary,159,yes,no,1,failure,no
34,management,no,tertiary,966,yes,no,1,failure,no
48,technician,yes,secondary,4265,yes,no,1,failure,no
32,management,no,tertiary,3050,yes,no,1,failure,no
49,unemployed,yes,secondary,13818,no,no,1,failure,no
34,management,no,tertiary,3679,yes,no,1,failure,no
31,management,yes,secondary,8629,yes,no,1,failure,yes
53,blue-collar,yes,secondary,1777,yes,no,5,failure,yes
34,services,yes,secondary,-508,yes,no,6,failure,no
47,blue-collar,yes,secondary,2944,no,no,7,failure,no
52,services,no,secondary,2455,no,no,1,failure,no
48,technician,yes,primary,1375,yes,yes,1,failure,no
40,services,no,secondary,19343,yes,no,4,failure,no
45,technician,no,secondary,1738,no,no,1,failure,no
54,technician,yes,secondary,230,no,yes,1,failure,no
30,technician,yes,secondary,274,yes,yes,5,failure,no
38,entrepreneur,yes,tertiary,1514,no,yes,3,failure,no
31,admin.,yes,secondary,457,yes,no,1,failure,no
40,technician,yes,secondary,372,yes,no,1,failure,no
38,management,no,unknown,715,yes,no,1,failure,no
37,management,yes,tertiary,489,yes,no,1,failure,no
33,blue-collar,yes,primary,2456,yes,no,3,failure,no
45,management,yes,tertiary,2220,yes,no,1,failure,no
40,blue-collar,yes,secondary,-605,yes,yes,1,failure,no
53,blue-collar,yes,secondary,1027,no,no,1,failure,no
35,blue-collar,yes,secondary,80,yes,yes,2,failure,no
41,management,yes,tertiary,832,yes,yes,1,failure,no
50,technician,yes,secondary,2497,yes,no,1,failure,no
31,blue-collar,yes,secondary,3653,yes,yes,1,failure,no
35,self-employed,no,tertiary,1129,yes,no,2,failure,no
33,blue-collar,no,secondary,86,no,yes,3,failure,no
31,technician,no,tertiary,1166,yes,no,2,failure,no
34,technician,yes,secondary,5553,yes,no,2,failure,no
49,admin.,no,secondary,771,yes,no,2,failure,no
47,blue-collar,yes,primary,333,yes,no,1,failure,no
37,blue-collar,yes,secondary,2066,yes,yes,7,failure,no
40,management,yes,secondary,752,no,yes,1,failure,no
40,services,yes,secondary,9374,yes,no,8,failure,no
51,technician,no,tertiary,11222,yes,no,2,failure,no
36,admin.,no,secondary,0,yes,yes,1,failure,no
39,management,yes,tertiary,47,no,no,3,failure,no
48,blue-collar,yes,secondary,2697,yes,yes,1,failure,no
38,management,no,tertiary,554,no,no,1,failure,no
36,management,no,tertiary,210,yes,no,1,failure,no
39,management,no,tertiary,26,yes,yes,1,failure,no
33,technician,no,secondary,920,yes,no,1,failure,no
39,services,yes,primary,1601,yes,no,2,failure,no
30,management,yes,secondary,-559,yes,yes,1,failure,no
43,admin.,yes,secondary,-150,no,yes,2,failure,no
43,admin.,no,tertiary,1440,yes,yes,1,failure,no
38,admin.,yes,secondary,505,yes,yes,1,failure,no
57,services,yes,secondary,2658,yes,no,1,failure,no
33,services,no,secondary,3269,no,yes,1,failure,no
33,admin.,no,secondary,335,yes,no,1,failure,no
32,technician,yes,secondary,253,yes,no,1,failure,no
47,technician,yes,secondary,1059,yes,no,1,failure,no
32,management,yes,tertiary,2737,yes,yes,4,failure,no
58,management,no,tertiary,26254,yes,no,1,failure,no
40,blue-collar,yes,primary,-616,yes,no,1,failure,no
39,services,no,secondary,158,yes,no,1,failure,no
52,management,yes,tertiary,2428,yes,no,1,failure,no
34,technician,no,secondary,7,yes,yes,2,failure,no
54,retired,yes,primary,235,no,yes,2,failure,no
39,admin.,yes,secondary,2319,no,no,1,failure,no
41,services,yes,secondary,6687,yes,no,2,failure,no
55,blue-collar,no,primary,2227,yes,no,3,failure,no
32,services,yes,secondary,1076,no,no,1,failure,no
40,self-employed,yes,tertiary,271,yes,no,3,failure,no
45,admin.,no,secondary,946,yes,no,2,failure,no
37,entrepreneur,no,tertiary,65,no,no,10,failure,no
32,admin.,yes,tertiary,118,no,no,4,failure,no
52,management,yes,tertiary,1065,yes,yes,2,failure,no
57,management,yes,tertiary,3431,yes,no,2,failure,no
47,admin.,yes,unknown,0,yes,no,1,failure,no
40,management,yes,secondary,4025,yes,no,2,failure,no
31,unknown,yes,secondary,111,no,no,2,failure,yes
41,blue-collar,yes,secondary,1539,yes,no,6,failure,no
31,admin.,no,secondary,144,yes,no,2,failure,no
59,blue-collar,yes,secondary,10054,no,no,3,failure,no
55,technician,yes,unknown,4746,yes,no,2,failure,no
40,services,yes,secondary,0,yes,no,1,failure,no
30,management,no,tertiary,9634,no,no,4,failure,no
32,entrepreneur,yes,unknown,73,yes,no,1,failure,no
45,services,no,secondary,0,yes,yes,1,failure,no
34,admin.,no,secondary,892,yes,no,2,failure,no
58,management,no,tertiary,50,yes,no,4,failure,no
37,services,no,secondary,105,no,yes,2,failure,no
32,admin.,yes,secondary,752,yes,no,4,failure,no
40,admin.,no,secondary,1200,yes,no,2,failure,no
52,blue-collar,yes,primary,4793,yes,no,3,failure,no
45,technician,no,tertiary,302,yes,no,2,failure,no
41,technician,yes,secondary,2125,yes,yes,3,failure,no
42,unemployed,yes,secondary,8131,yes,no,4,failure,no
34,entrepreneur,no,tertiary,714,yes,no,3,failure,no
43,admin.,no,secondary,738,yes,no,4,failure,no
37,technician,no,secondary,363,yes,no,4,failure,no
55,housemaid,no,tertiary,1241,no,no,7,failure,no
58,management,yes,tertiary,1602,no,no,10,failure,no
36,management,yes,tertiary,396,no,no,2,failure,no
33,technician,no,secondary,558,yes,no,2,failure,no
31,management,no,tertiary,2085,yes,no,2,failure,no
30,technician,yes,secondary,817,yes,no,3,failure,no
40,admin.,no,secondary,877,yes,no,3,failure,no
35,management,no,tertiary,538,yes,no,2,failure,no
50,management,yes,tertiary,4374,yes,no,2,failure,no
42,blue-collar,yes,primary,-571,yes,yes,2,failure,no
33,blue-collar,yes,primary,1903,yes,no,2,failure,no
45,blue-collar,yes,secondary,392,yes,no,2,failure,no
32,services,yes,secondary,3181,yes,no,2,failure,no
35,technician,no,secondary,1183,yes,no,3,failure,no
33,management,no,tertiary,0,yes,yes,7,failure,no
42,self-employed,no,secondary,484,yes,no,3,failure,no
50,blue-collar,yes,primary,0,no,no,2,failure,no
34,management,yes,tertiary,714,yes,no,4,failure,no
41,entrepreneur,yes,secondary,0,yes,yes,5,failure,no
47,housemaid,yes,tertiary,333,no,no,5,failure,no
37,management,no,tertiary,2173,no,no,3,failure,no
37,blue-collar,no,secondary,3111,yes,no,3,failure,no
53,technician,no,secondary,173,no,yes,2,failure,no
57,services,no,secondary,4664,no,no,4,failure,no
46,technician,no,tertiary,0,yes,no,5,failure,no
37,services,yes,tertiary,0,yes,no,3,failure,no
38,technician,yes,secondary,1063,yes,no,5,failure,no
34,blue-collar,yes,primary,2720,yes,no,2,failure,no
50,technician,yes,primary,-315,no,yes,7,failure,no
50,admin.,no,secondary,797,yes,no,3,failure,no
59,management,yes,tertiary,2143,yes,no,1,failure,no
40,management,yes,tertiary,378,yes,yes,1,failure,no
42,unemployed,no,secondary,759,no,no,1,failure,no
43,technician,no,secondary,87,yes,no,1,failure,no
43,entrepreneur,no,tertiary,626,yes,no,1,failure,no
38,blue-collar,yes,secondary,67,no,no,1,failure,no
48,services,yes,secondary,651,no,yes,1,failure,no
53,technician,no,secondary,392,yes,no,1,failure,no
33,blue-collar,yes,secondary,-354,yes,yes,1,failure,no
46,technician,yes,unknown,557,yes,no,1,failure,no
57,services,no,primary,362,no,no,1,failure,no
52,services,yes,secondary,393,yes,yes,1,failure,no
43,management,yes,tertiary,344,yes,yes,1,failure,no
48,technician,yes,secondary,0,yes,no,1,failure,no
43,services,yes,secondary,2478,yes,no,1,failure,no
52,technician,yes,unknown,425,yes,no,2,failure,no
33,admin.,yes,secondary,4012,no,yes,1,failure,no
47,blue-collar,yes,primary,1452,yes,yes,1,failure,no
53,self-employed,yes,tertiary,1672,no,no,1,failure,no
52,technician,yes,secondary,98,yes,no,1,failure,no
58,retired,yes,secondary,374,yes,yes,1,failure,no
54,entrepreneur,yes,tertiary,1129,no,yes,1,failure,no
56,unemployed,yes,secondary,-246,no,yes,2,failure,no
31,unemployed,yes,secondary,20,no,no,1,failure,no
38,blue-collar,yes,secondary,105,yes,no,1,failure,no
38,management,yes,tertiary,1066,yes,no,1,failure,no
51,admin.,yes,secondary,176,no,no,1,failure,no
44,admin.,yes,secondary,429,yes,no,1,failure,no
53,housemaid,yes,tertiary,554,no,no,1,failure,no
35,management,yes,tertiary,436,no,yes,1,failure,no
52,technician,yes,unknown,370,yes,no,1,failure,no
48,management,no,tertiary,-295,no,yes,1,failure,no
57,blue-collar,yes,secondary,1316,no,no,2,failure,no
57,blue-collar,yes,secondary,297,no,yes,2,failure,no
37,services,no,secondary,62,yes,no,2,failure,no
54,management,yes,unknown,876,yes,no,2,failure,no
59,admin.,yes,secondary,1455,yes,no,2,failure,no
44,entrepreneur,yes,tertiary,3463,yes,yes,2,failure,no
30,admin.,no,secondary,732,yes,no,1,failure,no
37,blue-collar,yes,secondary,417,no,no,1,failure,no
48,technician,yes,secondary,547,no,no,1,failure,no
47,technician,yes,secondary,487,no,no,2,failure,no
59,blue-collar,yes,primary,699,no,no,1,failure,no
55,technician,yes,secondary,3207,no,no,2,failure,no
49,technician,yes,secondary,177,yes,yes,1,failure,no
42,technician,yes,secondary,799,no,no,1,failure,no
56,technician,no,tertiary,-528,no,no,2,failure,no
26,blue-collar,no,secondary,0,yes,no,2,failure,no
52,management,yes,tertiary,1392,no,no,2,failure,no
44,technician,yes,secondary,-199,no,no,2,failure,no
50,technician,yes,secondary,-70,yes,yes,2,failure,no
40,blue-collar,no,primary,366,yes,yes,2,failure,no
47,technician,yes,secondary,644,no,no,3,failure,no
29,services,yes,secondary,376,no,yes,3,failure,no
51,technician,yes,unknown,413,yes,no,2,failure,no
49,management,no,tertiary,557,yes,no,1,failure,no
31,management,no,tertiary,86,no,no,1,failure,no
34,blue-collar,yes,secondary,1988,yes,no,1,failure,no
57,admin.,yes,secondary,1504,yes,no,1,failure,no
33,services,no,secondary,459,yes,no,1,failure,no
35,technician,yes,secondary,-259,yes,no,1,failure,no
60,technician,yes,secondary,2041,no,no,1,failure,no
33,admin.,no,secondary,13,yes,no,1,failure,no
32,technician,yes,tertiary,0,yes,yes,1,failure,no
46,blue-collar,yes,secondary,120,yes,yes,1,failure,no
36,services,no,secondary,532,yes,no,1,failure,no
36,technician,yes,tertiary,-290,yes,yes,1,failure,no
34,admin.,no,secondary,673,yes,no,1,failure,no
39,admin.,yes,secondary,272,yes,yes,1,failure,no
48,services,no,secondary,133,yes,yes,1,failure,no
34,management,yes,tertiary,557,yes,no,1,failure,no
36,management,no,tertiary,36,yes,no,1,failure,no
36,entrepreneur,yes,secondary,313,yes,no,2,failure,no
36,admin.,yes,secondary,498,yes,no,1,failure,no
36,technician,yes,secondary,319,yes,no,1,failure,no
46,blue-collar,yes,secondary,521,yes,no,1,failure,no
45,management,no,tertiary,-90,yes,no,1,failure,no
35,technician,yes,secondary,149,yes,no,1,failure,no
60,technician,yes,secondary,478,no,no,1,failure,no
37,blue-collar,yes,primary,345,yes,no,1,failure,no
33,management,no,tertiary,893,yes,no,1,failure,no
50,management,no,tertiary,567,yes,no,1,failure,no
46,entrepreneur,yes,secondary,294,yes,no,1,failure,no
59,management,yes,tertiary,1857,no,no,1,failure,no
30,management,no,tertiary,1422,yes,yes,1,failure,no
27,self-employed,yes,secondary,254,yes,yes,1,failure,no
39,management,no,tertiary,547,yes,no,2,failure,no
51,management,no,tertiary,0,yes,no,1,failure,no
41,admin.,no,secondary,1322,yes,no,1,failure,no
35,admin.,no,secondary,111,yes,no,1,failure,no
53,technician,no,secondary,388,yes,yes,1,failure,no
34,management,yes,tertiary,498,yes,no,1,failure,no
55,technician,yes,secondary,273,yes,no,3,failure,no
37,management,yes,tertiary,1330,yes,no,2,failure,no
42,blue-collar,no,primary,299,yes,no,2,failure,no
31,technician,no,tertiary,424,no,no,1,failure,no
31,management,yes,tertiary,732,yes,no,1,failure,no
38,entrepreneur,no,tertiary,-274,yes,yes,1,failure,no
48,services,yes,primary,1496,yes,no,2,failure,no
39,blue-collar,no,tertiary,263,yes,no,1,failure,no
34,management,yes,tertiary,303,yes,no,1,failure,no
53,technician,yes,tertiary,1405,yes,yes,1,failure,no
34,technician,yes,tertiary,16992,yes,no,1,failure,no
36,blue-collar,yes,secondary,-557,yes,yes,1,failure,no
33,management,no,tertiary,1345,yes,no,1,failure,no
35,blue-collar,no,secondary,1239,yes,no,1,failure,no
29,management,yes,tertiary,246,yes,no,1,failure,no
37,services,yes,secondary,1694,yes,yes,2,failure,no
44,management,yes,primary,5418,yes,yes,1,failure,no
46,admin.,no,secondary,660,yes,no,1,failure,no
40,blue-collar,no,secondary,94,yes,no,1,failure,no
30,services,no,secondary,193,yes,no,1,failure,no
45,blue-collar,yes,primary,487,yes,no,1,failure,no
29,admin.,no,secondary,2768,yes,no,1,failure,no
41,services,yes,secondary,1141,yes,no,1,failure,no
32,blue-collar,no,secondary,160,yes,no,1,failure,no
31,services,no,tertiary,1025,no,no,1,failure,no
31,blue-collar,yes,secondary,360,yes,yes,1,failure,no
40,management,yes,tertiary,351,yes,no,1,failure,no
34,admin.,no,secondary,391,yes,no,1,failure,no
37,technician,yes,tertiary,183,yes,no,1,failure,no
35,technician,no,secondary,175,yes,no,1,failure,no
28,self-employed,no,tertiary,0,yes,no,1,failure,no
39,blue-collar,yes,secondary,648,yes,no,2,failure,no
28,admin.,no,secondary,1391,yes,no,2,failure,no
59,management,yes,tertiary,2365,no,yes,1,failure,no
56,blue-collar,yes,primary,420,yes,no,1,failure,no
50,self-employed,yes,secondary,2061,yes,yes,2,failure,no
34,technician,no,secondary,341,no,yes,1,failure,no
34,blue-collar,no,secondary,381,yes,no,1,failure,no
31,management,yes,secondary,678,yes,no,1,failure,no
36,entrepreneur,no,tertiary,658,yes,no,1,failure,no
35,technician,no,tertiary,1242,yes,no,1,failure,no
26,management,no,tertiary,-402,no,yes,2,failure,no
39,services,yes,secondary,1099,no,no,2,failure,no
35,admin.,yes,secondary,147,yes,yes,1,failure,no
32,blue-collar,no,secondary,1139,yes,no,1,failure,no
53,blue-collar,no,primary,354,yes,no,1,failure,no
38,blue-collar,yes,primary,406,yes,no,1,failure,no
45,blue-collar,yes,primary,300,yes,no,1,failure,no
34,management,yes,tertiary,349,yes,yes,2,failure,no
55,services,no,primary,2923,yes,no,1,failure,no
59,management,no,secondary,671,yes,yes,2,failure,no
53,services,yes,secondary,367,yes,yes,1,failure,no
39,entrepreneur,no,tertiary,208,yes,no,1,failure,no
60,retired,no,unknown,-49,yes,no,1,failure,no
53,retired,no,secondary,246,yes,no,2,failure,no
38,management,no,tertiary,16957,yes,no,1,failure,no
28,technician,yes,secondary,232,yes,yes,1,failure,no
40,blue-collar,no,primary,4168,yes,no,1,failure,no
26,blue-collar,no,primary,155,yes,no,1,failure,no
46,blue-collar,yes,secondary,-3,yes,no,2,failure,no
45,technician,yes,secondary,398,yes,no,1,failure,no
56,management,no,tertiary,6507,yes,yes,1,failure,no
28,management,no,tertiary,882,no,yes,1,failure,no
40,technician,yes,secondary,56,yes,yes,1,failure,no
58,blue-collar,yes,secondary,1298,yes,no,2,failure,no
28,technician,no,secondary,527,yes,no,2,failure,no
30,blue-collar,no,secondary,-61,no,no,2,failure,no
41,management,yes,tertiary,-29,no,no,2,failure,no
32,management,yes,tertiary,2213,no,no,2,failure,no
49,management,no,tertiary,145,yes,no,2,failure,no
47,management,yes,tertiary,-337,no,yes,4,failure,no
27,technician,no,secondary,261,yes,no,2,failure,no
28,technician,no,tertiary,-214,yes,no,2,failure,no
57,management,no,tertiary,-676,yes,yes,2,failure,no
32,technician,no,unknown,317,yes,no,2,failure,no
38,technician,no,secondary,531,no,no,3,failure,no
30,services,no,secondary,9,no,yes,2,failure,no
29,technician,no,tertiary,370,yes,no,2,failure,no
31,management,yes,secondary,0,no,no,2,failure,no
56,entrepreneur,no,primary,29,no,no,2,failure,no
44,management,yes,secondary,488,no,yes,2,failure,no
34,blue-collar,yes,secondary,-211,yes,no,2,failure,no
33,blue-collar,yes,primary,902,yes,no,2,failure,no
36,technician,yes,secondary,1508,no,no,2,failure,no
26,technician,no,tertiary,43,yes,yes,3,failure,no
28,student,no,secondary,24,yes,no,2,failure,no
57,management,no,tertiary,1016,yes,no,2,failure,no
29,management,yes,tertiary,1366,yes,no,2,failure,no
32,services,yes,secondary,356,yes,no,2,failure,no
37,management,no,secondary,414,no,no,2,failure,no
40,technician,no,secondary,822,yes,yes,2,failure,no
48,technician,yes,secondary,101,yes,no,2,failure,no
45,technician,no,secondary,-55,no,no,3,failure,no
31,technician,yes,tertiary,702,no,yes,3,failure,no
37,technician,yes,secondary,1120,yes,no,3,failure,no
33,admin.,no,secondary,303,no,no,2,failure,no
57,technician,no,secondary,77,yes,yes,3,failure,no
47,retired,yes,tertiary,1225,yes,yes,3,failure,no
28,technician,no,secondary,8,yes,no,2,failure,no
39,technician,no,secondary,1333,yes,yes,2,failure,no
31,entrepreneur,yes,secondary,10,yes,yes,3,failure,no
49,management,no,secondary,61,yes,no,2,failure,no
33,blue-collar,no,secondary,880,yes,yes,3,failure,no
39,blue-collar,yes,secondary,360,yes,no,2,failure,no
54,admin.,yes,secondary,263,no,yes,4,failure,no
35,blue-collar,no,secondary,297,yes,no,3,failure,no
26,blue-collar,no,secondary,249,yes,no,3,failure,no
31,management,no,tertiary,1724,yes,no,2,failure,no
31,services,no,secondary,442,yes,no,3,failure,no
46,management,no,tertiary,-154,yes,yes,2,failure,no
30,self-employed,yes,unknown,1712,no,no,3,failure,no
36,services,yes,secondary,1053,yes,no,1,failure,no
35,blue-collar,yes,secondary,6411,yes,yes,1,failure,no
35,technician,no,secondary,951,yes,no,1,failure,no
46,management,yes,unknown,802,yes,no,1,failure,no
28,admin.,yes,secondary,-247,yes,yes,1,failure,no
49,management,yes,tertiary,342,no,no,2,failure,no
59,admin.,yes,primary,879,yes,no,5,failure,no
29,services,no,tertiary,737,yes,yes,5,failure,no
35,technician,no,tertiary,364,no,yes,3,failure,no
35,technician,no,secondary,2144,yes,no,2,failure,no
34,technician,no,secondary,1301,yes,no,2,failure,no
47,technician,no,tertiary,405,yes,no,1,failure,no
26,technician,no,tertiary,3154,yes,yes,3,failure,no
31,technician,no,tertiary,236,yes,no,1,failure,no
33,technician,yes,tertiary,525,yes,yes,1,failure,no
29,admin.,yes,secondary,957,yes,yes,2,failure,no
54,blue-collar,no,unknown,1555,yes,no,5,failure,no
50,management,yes,tertiary,0,no,no,1,failure,no
55,technician,yes,unknown,851,yes,no,1,failure,no
39,self-employed,yes,tertiary,1492,yes,no,1,failure,no
51,services,yes,secondary,5699,yes,no,1,failure,no
52,blue-collar,yes,primary,109,yes,no,4,failure,no
33,blue-collar,no,tertiary,457,yes,no,1,failure,no
36,services,no,secondary,511,yes,yes,1,failure,no
36,technician,no,secondary,317,yes,no,2,failure,no
52,management,yes,tertiary,1355,yes,no,1,failure,no
33,blue-collar,no,secondary,22,no,no,2,failure,no
57,management,no,tertiary,2549,no,no,3,failure,no
39,technician,yes,secondary,-735,yes,no,5,failure,no
45,management,yes,tertiary,-61,no,no,5,failure,no
51,admin.,yes,secondary,0,yes,yes,1,failure,no
57,technician,yes,primary,1276,yes,no,1,failure,no
53,admin.,yes,secondary,-375,yes,no,1,failure,no
37,blue-collar,no,secondary,-175,yes,no,4,failure,no
49,management,no,tertiary,163,yes,no,2,failure,no
56,blue-collar,yes,secondary,2190,no,yes,2,failure,no
26,services,no,secondary,512,yes,yes,5,failure,no
41,blue-collar,no,secondary,-333,yes,no,3,failure,no
31,self-employed,yes,tertiary,227,yes,yes,6,failure,no
46,blue-collar,yes,primary,665,no,no,4,failure,no
31,management,no,tertiary,358,yes,no,3,failure,no
41,technician,no,secondary,692,yes,no,3,failure,no
33,management,yes,tertiary,1071,no,no,2,failure,no
36,technician,no,secondary,265,yes,yes,1,failure,no
53,services,yes,secondary,660,no,no,1,failure,no
44,blue-collar,yes,secondary,294,yes,no,1,failure,no
40,technician,no,tertiary,1646,yes,no,1,failure,yes
31,management,no,tertiary,1130,yes,no,1,failure,no
46,technician,yes,secondary,363,yes,no,1,failure,no
47,technician,yes,secondary,349,yes,yes,1,failure,no
37,blue-collar,yes,primary,89,yes,no,1,failure,no
32,admin.,no,secondary,1,no,no,1,failure,no
46,services,no,secondary,-179,no,no,1,failure,no
47,technician,no,secondary,129,no,no,2,failure,no
38,blue-collar,yes,secondary,757,yes,no,1,failure,no
56,services,no,secondary,218,yes,no,2,failure,no
37,blue-collar,yes,secondary,520,yes,no,1,failure,no
55,housemaid,yes,secondary,5,no,no,1,failure,no
45,admin.,yes,secondary,1097,yes,yes,1,failure,no
39,blue-collar,yes,unknown,0,no,no,1,failure,no
52,technician,yes,secondary,279,no,yes,1,failure,no
36,blue-collar,no,primary,367,no,no,1,failure,no
39,services,no,tertiary,1222,yes,no,1,failure,no
44,unemployed,yes,secondary,0,yes,no,1,failure,yes
53,self-employed,yes,tertiary,451,yes,no,1,failure,no
26,technician,no,secondary,3244,no,no,1,failure,no
51,technician,yes,secondary,1490,yes,no,1,failure,no
47,admin.,no,secondary,207,yes,no,1,failure,no
49,blue-collar,no,secondary,-367,yes,no,1,failure,no
37,admin.,no,secondary,506,yes,no,2,failure,no
40,blue-collar,yes,secondary,123,yes,no,1,failure,no
45,self-employed,yes,tertiary,430,yes,no,1,failure,no
48,blue-collar,yes,secondary,578,yes,no,1,failure,no
45,housemaid,no,primary,221,no,no,1,failure,no
58,blue-collar,no,secondary,1103,yes,no,1,failure,no
60,technician,yes,secondary,358,no,no,1,failure,no
40,unemployed,no,tertiary,97,yes,yes,1,failure,no
36,technician,no,secondary,-94,yes,no,1,failure,no
54,services,yes,secondary,514,yes,no,1,failure,no
40,unemployed,no,secondary,507,yes,no,1,failure,no
39,technician,no,secondary,614,yes,no,1,failure,no
31,technician,no,secondary,44,no,no,5,failure,no
32,services,yes,secondary,289,yes,no,1,failure,no
47,entrepreneur,yes,secondary,583,yes,no,1,failure,no
34,blue-collar,yes,secondary,-271,yes,yes,1,failure,no
38,services,yes,secondary,304,no,yes,1,failure,no
38,technician,yes,tertiary,447,yes,no,1,failure,no
40,retired,yes,primary,407,yes,no,1,failure,no
56,technician,yes,secondary,778,no,no,2,failure,no
36,unemployed,yes,secondary,533,yes,no,1,failure,no
56,blue-collar,yes,secondary,659,yes,no,1,failure,no
37,services,no,secondary,174,yes,no,1,failure,no
53,management,yes,secondary,478,yes,no,1,failure,no
45,services,yes,secondary,-75,yes,no,1,failure,no
48,services,yes,secondary,51,yes,yes,1,failure,no
47,admin.,no,secondary,15,no,no,1,failure,no
53,management,yes,primary,798,yes,no,1,failure,no
54,self-employed,yes,secondary,534,yes,no,1,failure,no
38,services,no,secondary,-196,yes,no,1,failure,no
54,technician,yes,secondary,719,yes,no,1,failure,no
31,services,yes,secondary,442,yes,no,1,failure,no
42,management,no,tertiary,336,yes,no,6,failure,no
38,services,yes,secondary,8876,no,no,1,failure,no
31,admin.,no,tertiary,5,no,yes,1,failure,no
26,management,no,tertiary,0,no,yes,1,failure,no
37,management,yes,secondary,10,no,yes,1,failure,no
38,self-employed,yes,secondary,290,yes,no,1,failure,no
55,management,yes,primary,621,no,yes,1,failure,no
33,management,no,tertiary,474,yes,no,1,failure,no
40,technician,yes,secondary,504,yes,no,1,failure,no
34,admin.,yes,secondary,50,yes,no,1,failure,no
39,management,no,tertiary,-145,yes,no,2,failure,no
45,management,yes,tertiary,474,yes,yes,4,failure,no
60,retired,yes,primary,174,yes,yes,2,failure,no
57,admin.,yes,secondary,11,no,no,1,failure,no
49,admin.,yes,secondary,359,yes,no,2,failure,no
37,management,yes,tertiary,59,yes,yes,1,failure,no
48,admin.,no,secondary,303,yes,yes,1,failure,no
49,self-employed,yes,tertiary,147,no,yes,1,failure,no
35,services,yes,secondary,630,yes,no,1,failure,no
43,blue-collar,yes,secondary,1109,yes,no,3,failure,no
48,blue-collar,no,secondary,-535,yes,no,2,failure,no
43,blue-collar,yes,secondary,597,yes,no,1,failure,no
38,technician,no,secondary,103,yes,no,1,failure,no
31,management,no,secondary,783,yes,no,2,failure,no
32,management,no,secondary,453,yes,no,1,failure,no
37,technician,yes,secondary,494,yes,no,2,failure,no
60,services,yes,secondary,292,no,yes,5,failure,no
32,admin.,no,tertiary,2004,no,no,1,failure,no
37,management,no,tertiary,230,yes,yes,2,failure,no
45,admin.,yes,secondary,1214,yes,no,2,failure,no
35,technician,yes,tertiary,1526,yes,no,2,failure,no
56,entrepreneur,yes,secondary,5838,no,no,2,failure,no
31,management,no,tertiary,3283,no,no,1,failure,yes
31,technician,yes,secondary,671,no,no,2,failure,no
57,technician,yes,secondary,589,yes,no,1,failure,no
29,admin.,no,secondary,-498,yes,no,3,failure,no
38,admin.,no,secondary,569,yes,yes,2,failure,no
43,admin.,no,secondary,-247,yes,yes,2,failure,yes
34,technician,yes,secondary,4,yes,no,2,failure,no
42,management,yes,tertiary,477,yes,no,2,failure,no
53,technician,yes,secondary,598,no,no,3,failure,no
57,retired,yes,secondary,485,no,no,2,failure,no
41,blue-collar,no,primary,320,yes,no,2,failure,no
38,technician,yes,secondary,581,yes,no,2,failure,no
46,blue-collar,yes,secondary,-221,yes,yes,2,failure,no
46,technician,yes,secondary,317,yes,yes,7,failure,no
37,management,yes,unknown,247,no,no,2,failure,no
35,admin.,yes,secondary,287,yes,no,3,failure,no
58,retired,no,secondary,8266,yes,no,2,failure,no
46,technician,yes,secondary,1028,yes,no,2,failure,no
28,unemployed,yes,primary,7459,yes,no,5,failure,yes
35,admin.,yes,secondary,220,yes,no,4,failure,no
37,technician,yes,secondary,318,no,no,1,failure,no
31,management,no,tertiary,112,yes,no,2,failure,no
45,technician,yes,secondary,0,yes,yes,2,failure,no
42,services,yes,primary,124,yes,no,2,failure,no
36,management,yes,tertiary,806,yes,no,2,failure,no
54,technician,no,secondary,0,yes,yes,2,failure,no
49,management,no,tertiary,4961,yes,no,2,failure,no
47,services,yes,secondary,1160,yes,no,2,failure,no
36,services,no,secondary,774,yes,no,2,failure,no
33,management,yes,tertiary,644,yes,yes,2,failure,no
51,services,yes,secondary,867,yes,no,2,failure,no
32,services,yes,secondary,414,yes,no,2,failure,no
50,housemaid,no,primary,1158,yes,no,3,failure,no
37,housemaid,yes,secondary,12939,yes,yes,3,failure,no
35,services,yes,secondary,1659,yes,no,3,failure,no
50,technician,yes,tertiary,199,yes,yes,2,failure,no
58,retired,yes,primary,3401,yes,no,3,failure,no
41,management,no,tertiary,572,yes,no,2,failure,no
28,entrepreneur,yes,tertiary,59,no,no,3,failure,no
47,blue-collar,no,secondary,152,yes,no,3,failure,no
31,services,yes,primary,997,yes,no,1,failure,no
35,admin.,no,secondary,0,yes,no,1,failure,no
32,blue-collar,yes,secondary,4471,yes,no,1,failure,no
33,technician,no,tertiary,390,yes,no,1,failure,no
29,services,yes,secondary,222,yes,no,1,failure,no
34,technician,yes,secondary,883,no,no,2,failure,no
54,technician,no,secondary,2156,yes,no,1,failure,yes
40,admin.,yes,secondary,0,yes,no,1,failure,no
48,admin.,yes,primary,3,yes,no,1,failure,no
32,housemaid,yes,tertiary,357,yes,no,3,failure,no
33,services,yes,tertiary,546,yes,yes,2,failure,no
51,blue-collar,yes,primary,377,yes,no,4,failure,no
52,entrepreneur,no,tertiary,199,yes,yes,1,failure,no
35,management,no,tertiary,1891,yes,no,3,failure,no
31,blue-collar,yes,primary,124,yes,no,1,failure,no
49,admin.,yes,secondary,1403,no,no,2,failure,no
39,blue-collar,yes,secondary,661,yes,no,4,failure,no
46,management,yes,tertiary,-319,yes,no,1,failure,no
32,services,yes,secondary,1844,yes,yes,4,failure,no
