house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
2540,3924 ,709,14,1,8,16
2541,2255 ,550,4,1,8,96
2542,2156 ,400,4,1,6,96
2543,4377 ,808,51,1,2,30
2544,4000 ,800,11,1,5,116
2545,3947 ,766,19,1,4,47
2546,2381 ,400,1,1,11,106
2547,6401 ,1166,15,2,3,15
2548,8588 ,1342,6,2,1,3
2549,3162 ,604,4,1,2,89
2550,7256 ,1300,19,2,7,14
2551,2329 ,500,3,1,5,96
2552,2374 ,350,4,1,1,116
2553,2999 ,550,6,1,3,60
2554,3632 ,639,16,1,3,30
2555,3908 ,785,5,1,4,52
2556,2502 ,436,3,1,6,106
2557,4899 ,950,8,1,1,116
2558,8799 ,1600,4,3,2,30
2559,3522 ,900,4,1,6,115
2560,3648 ,761,12,1,8,31
2561,5139 ,950,28,1,2,29
2562,5415 ,1170,7,2,3,89
2563,3107 ,616,6,1,9,105
2564,7310 ,1302,5,2,3,27
2566,4393 ,900,15,1,8,52
2567,4335 ,700,20,1,4,24
2568,3147 ,550,5,1,1,116
2569,4003 ,800,38,1,13,9
2570,2790 ,450,32,1,3,29
2571,3558 ,725,18,1,8,32
2572,3813 ,1086,4,1,11,108
2574,4020 ,662,11,1,3,11
2575,4864 ,1200,4,1,6,86
2577,5351 ,1371,4,2,3,85
2578,5017 ,852,8,1,4,8
2579,6666 ,1225,11,2,7,14
2580,5393 ,900,44,2,1,29
2581,6464 ,1230,25,2,10,30
2582,2313 ,400,3,1,5,82
2583,4910 ,991,38,2,10,29
2584,6593 ,1209,18,2,4,18
2585,4891 ,813,9,1,2,9
2586,2529 ,418,10,1,5,56
2587,4603 ,1000,22,1,11,43
2588,5086 ,1100,15,1,9,86
2589,3780 ,900,4,1,7,53
2590,4008 ,800,17,1,4,51
2591,3361 ,618,14,1,4,47
2592,3619 ,750,13,1,2,91
2594,3644 ,666,6,1,1,19
2595,3786 ,1000,6,1,9,104
2597,6397 ,1194,30,2,15,43
2598,4207 ,1100,2,1,3,106
2599,5398 ,1200,4,2,2,30
2600,3170 ,534,9,1,5,17
2601,2450 ,450,3,1,3,116
2602,5261 ,1150,1,2,14,116
2603,3041 ,700,5,1,7,116
2604,3039 ,470,4,1,4,19
2605,3657 ,642,34,1,6,37
2606,2615 ,700,2,1,10,106
2607,3880 ,795,8,1,1,104
2608,6723 ,1150,28,2,2,17
2609,3134 ,532,27,1,5,44
2610,3947 ,900,4,1,10,17
2611,3830 ,760,3,1,1,64
2612,2620 ,500,3,1,5,116
2614,3072 ,473,4,1,6,14
2615,3487 ,779,4,1,2,116
2616,4366 ,700,28,1,4,24
2617,6858 ,860,10,1,8,7
2618,4273 ,712,25,1,2,16
2619,3788 ,595,46,1,3,13
2620,2682 ,424,40,1,43,43
2621,2850 ,600,15,1,4,56
2622,4572 ,900,22,1,9,15
2623,3628 ,676,7,1,2,86
2624,6738 ,1350,8,2,2,89
2625,4328 ,700,23,1,4,24
2626,6448 ,1207,28,2,5,17
2627,4051 ,850,10,1,5,86
2628,3723 ,775,12,1,4,53
2629,3313 ,800,5,1,5,115
2630,6466 ,1035,5,2,2,0
2631,3020 ,531,14,1,3,53
2632,4935 ,948,23,1,6,28
2633,3239 ,585,31,1,5,30
2636,4882 ,948,23,2,14,30
2637,2566 ,467,8,1,11,50
2638,3372 ,468,9,1,2,16
2640,5718 ,1500,2,2,3,106
2642,4190 ,649,10,1,2,27
2643,6123 ,1040,9,2,4,37
2645,3654 ,725,6,1,1,29
2646,8222 ,1531,4,2,2,106
2647,3560 ,700,12,1,6,37
2648,3560 ,750,4,1,2,116
2649,5029 ,1097,2,2,2,96
2650,6728 ,1097,23,2,1,19
2651,3288 ,429,9,1,2,13
2652,4257 ,900,3,1,4,33
2653,3080 ,625,4,1,1,116
2654,2694 ,550,2,1,2,86
2655,4170 ,722,8,1,6,13
2656,8544 ,1700,24,2,2,43
2657,3918 ,900,2,1,3,52
2658,7648 ,1447,5,2,5,17
2659,3536 ,636,24,1,7,33
2660,6356 ,1198,20,2,3,11
2661,4842 ,977,50,1,10,27
2662,2780 ,600,5,1,14,96
2663,3180 ,600,29,1,12,36
2664,2965 ,500,14,1,1,51
2665,2506 ,435,24,1,8,28
2666,5401 ,1400,4,2,4,116
2667,5566 ,1250,3,2,5,76
2668,8575 ,2900,6,2,2,92
2669,5217 ,1144,5,2,3,18
2670,3053 ,597,5,1,3,44
2672,4905 ,1000,10,2,5,12
2673,5193 ,799,34,1,2,6
2674,4649 ,920,11,1,9,30
2675,2622 ,549,4,1,5,56
2676,3237 ,520,30,1,2,14
2677,2800 ,500,3,1,4,3
2678,3415 ,569,29,1,2,38
2679,4787 ,704,34,1,2,6
2680,6455 ,972,4,2,3,8
2681,3188 ,557,15,1,3,44
2682,2310 ,375,5,1,5,86
2683,6040 ,1077,29,2,11,12
2684,6140 ,1216,12,2,2,101
2686,3857 ,662,19,1,1,19
2687,3851 ,825,6,1,6,30
2688,4750 ,953,21,2,8,18
2689,3917 ,828,16,1,5,86
2690,2663 ,600,1,1,2,59
2691,6759 ,1207,48,2,2,9
2692,2358 ,550,3,1,5,116
2693,2369 ,450,3,1,7,55
2694,4424 ,886,7,1,1,180
2695,2660 ,500,5,1,8,32
2696,3677 ,750,3,1,3,51
2697,6209 ,1200,25,2,12,36
2698,5734 ,2000,1,2,9,104
2699,6981 ,1284,18,2,4,47
2700,5272 ,888,4,1,0,4
2701,7522 ,1164,17,2,2,0
2702,5642 ,968,12,2,2,28
2703,7412 ,1400,21,2,8,9
2704,3672 ,785,2,1,10,6
2705,3494 ,446,4,1,1,11
2706,3608 ,510,14,1,3,16
2708,4444 ,800,36,1,2,9
2709,2999 ,700,4,1,1,96
2710,5399 ,972,11,2,4,28
2711,2785 ,500,4,1,10,48
2712,3846 ,684,19,1,8,16
2713,2738 ,500,11,1,7,88
2714,2923 ,800,4,1,13,106
2715,6990 ,1100,36,2,3,29
2717,5970 ,1400,10,2,8,86
2718,3742 ,800,7,1,3,89
2719,4730 ,950,4,1,3,116
2720,2979 ,600,10,1,10,27
2721,3885 ,667,19,1,6,8
2723,5983 ,1050,24,2,2,34
2724,7013 ,1400,9,2,3,32
2725,2837 ,487,4,1,4,47
2726,3584 ,725,5,1,2,116
2727,8950 ,1600,17,3,8,31
2728,4764 ,958,5,1,3,116
2729,2705 ,417,19,1,2,28
2730,4033 ,759,2,1,3,11
2731,2947 ,570,10,1,4,51
2732,2618 ,550,3,1,3,116
2733,5190 ,1700,2,1,7,96
2734,6196 ,1150,19,2,6,11
2735,2775 ,500,11,1,6,58
2736,3899 ,675,21,1,2,42
2737,2349 ,500,5,1,5,111
2738,7964 ,1550,12,2,4,33
2739,6917 ,1800,2,3,2,92
2741,2940 ,585,4,1,2,120
2744,6661 ,1100,22,2,5,30
2745,5760 ,1200,6,1,1,106
2746,8402 ,1324,7,2,8,1
2747,5087 ,1100,6,2,6,59
2748,3807 ,707,12,1,4,28
2749,2973 ,500,1,1,6,116
2750,4483 ,900,14,1,43,14
2751,3750 ,627,18,1,2,120
2752,2841 ,500,11,1,3,86
2753,4476 ,868,7,1,2,58
2754,2214 ,400,2,1,1,101
2755,2421 ,450,5,1,2,116
2756,3827 ,788,11,1,7,29
2757,4633 ,941,14,1,7,39
2758,3666 ,682,30,1,15,43
2759,5313 ,1115,4,2,4,28
2760,3034 ,800,5,1,9,106
2762,3194 ,578,22,1,4,47
2763,3692 ,640,46,1,5,13
2764,4420 ,729,16,1,2,13
2765,5801 ,1100,6,1,1,180
2766,3032 ,573,9,1,11,31
2767,4317 ,800,6,1,4,7
2768,3586 ,760,7,1,12,27
2769,4634 ,750,5,1,1,9
2770,4886 ,708,47,1,2,6
2771,3807 ,768,3,1,2,26
2772,3549 ,750,29,1,7,49
2773,3848 ,741,12,1,1,29
2774,3659 ,633,26,1,2,41
2775,2554 ,650,5,1,5,94
2776,5832 ,1126,9,2,10,29
2777,4397 ,1000,2,1,4,76
2778,4803 ,1500,2,1,3,94
2779,4274 ,800,10,1,2,116
2780,3525 ,707,10,1,12,27
2781,6556 ,1500,8,2,3,89
2782,5048 ,714,6,1,1,1
2783,2814 ,265,3,1,9,0
2784,6130 ,1100,37,1,2,30
2785,5917 ,1031,2,1,1,19
2787,7391 ,1413,15,2,5,17
2789,2565 ,375,21,1,4,108
2790,3875 ,900,4,1,6,53
2791,4326 ,785,40,1,3,11
2792,3025 ,525,3,1,11,12
2793,6298 ,1355,13,2,15,60
2794,4707 ,800,23,1,10,4
2795,2497 ,450,5,1,3,116
2796,3136 ,580,12,1,6,33
2797,5791 ,1500,4,2,2,106
2798,2504 ,600,2,1,9,96
2799,6855 ,860,10,1,8,7
2800,3368 ,614,3,1,6,14
2801,4663 ,1236,1,1,4,6
2802,3450 ,722,7,1,12,32
2803,2938 ,600,8,1,4,85
2804,4455 ,850,6,1,2,30
2805,4301 ,693,6,1,2,8
2806,8148 ,1446,35,2,3,11
2807,3475 ,700,9,1,11,31
2808,2835 ,550,3,1,1,54
2809,4237 ,850,4,1,1,77
2810,5834 ,1350,4,2,6,104
2811,5622 ,800,8,1,2,121
2812,4317 ,810,14,1,2,30
2813,2835 ,700,3,1,4,116
2814,3962 ,723,7,1,9,9
2815,9305 ,1770,10,3,5,10
2816,2860 ,505,23,1,2,41
2817,3288 ,600,9,1,4,8
2818,7536 ,1421,5,2,4,28
2819,3176 ,576,10,1,5,44
2820,3511 ,700,12,1,12,27
2821,8302 ,1447,7,2,5,2
2822,4058 ,900,3,1,1,86
2823,5208 ,1015,18,2,8,29
2824,4380 ,1000,6,1,1,109
2826,2424 ,525,2,1,5,101
2827,5655 ,1500,1,2,4,116
2828,3218 ,474,3,1,5,13
2829,3528 ,750,5,1,3,90
2830,2698 ,440,19,1,3,37
2831,3188 ,625,3,1,4,30
2833,3245 ,730,9,1,9,57
2834,3722 ,700,9,1,10,9
2836,6138 ,1200,18,2,1,51
2837,3997 ,795,26,1,0,48
2838,3224 ,775,3,1,4,106
2839,3809 ,642,15,1,4,18
2840,2346 ,585,2,1,6,96
2841,2985 ,513,19,1,2,31
2842,5054 ,1000,7,2,4,30
2843,4007 ,667,14,1,2,9
2844,6743 ,1090,30,2,2,17
2845,3348 ,750,3,1,3,90
2846,6631 ,1285,10,2,7,33
2847,7775 ,1333,18,2,43,8
2848,2814 ,700,2,1,6,101
2849,3459 ,1000,1,1,4,91
2850,6809 ,1425,9,2,3,54
2851,2853 ,500,4,1,3,28
2853,6719 ,1224,19,2,1,19
2854,6185 ,1030,3,2,7,5
2855,5438 ,747,35,1,3,6
2856,5938 ,1774,1,2,4,8
2857,2938 ,495,12,1,2,85
2858,3498 ,615,29,1,2,38
2859,9252 ,1508,8,2,1,89
2860,2758 ,639,5,1,3,106
2861,5488 ,980,12,1,2,75
2862,3852 ,650,20,1,6,8
2863,5120 ,1012,12,2,12,32
2865,3071 ,800,1,1,8,115
2867,8843 ,1600,9,2,3,91
2868,3315 ,726,4,1,1,76
2869,3739 ,704,8,1,3,54
2870,3202 ,520,6,1,4,19
2871,2439 ,600,1,1,8,96
2872,3723 ,700,16,1,13,9
2873,3012 ,549,16,1,7,16
2874,3888 ,750,32,1,3,31
2875,3456 ,659,2,1,1,29
2876,4649 ,950,2,1,1,76
2878,6077 ,1068,8,2,3,12
2880,6393 ,1322,9,2,5,84
2881,5614 ,1200,12,2,3,96
2883,3354 ,520,17,1,2,29
2884,4184 ,821,11,1,6,14
2886,4662 ,885,9,1,3,52
2887,3912 ,700,26,1,10,4
2888,5278 ,1200,12,1,5,80
2889,3843 ,565,15,1,13,1
2890,6091 ,1287,2,2,5,110
2891,4160 ,660,16,1,2,120
2892,5344 ,1052,10,1,7,16
2893,8263 ,1565,26,2,5,37
2894,3137 ,557,8,1,4,47
2895,2790 ,600,4,1,4,52
2896,2177 ,475,5,1,8,91
2898,3273 ,684,4,1,2,90
2899,4744 ,1000,2,1,1,109
2900,7677 ,1700,3,2,1,95
2901,3909 ,800,12,1,5,30
2903,3035 ,515,9,1,0,87
2904,2955 ,529,10,1,7,29
2905,3156 ,600,11,1,7,9
2906,2848 ,650,4,1,4,116
2907,4182 ,840,6,1,2,13
2908,3780 ,650,10,1,2,89
2909,2781 ,550,3,1,2,96
2910,3401 ,570,26,1,4,15
2911,3548 ,629,24,1,7,39
2912,2460 ,550,1,1,4,106
2913,6628 ,1080,8,2,1,89
2914,2523 ,500,3,1,8,29
2915,2169 ,400,3,1,4,96
2916,2670 ,600,3,1,5,116
2917,2853 ,505,6,1,1,75
2918,3420 ,615,21,1,2,38
2919,8067 ,1487,35,2,9,15
2920,2654 ,575,2,1,6,53
2921,7705 ,1967,3,3,16,65
2922,5374 ,868,6,2,3,115
2923,4105 ,707,4,1,2,13
2924,7056 ,1127,25,2,2,10
2925,2485 ,600,1,1,9,59
2926,6118 ,1078,14,2,2,25
2927,8801 ,1510,6,2,5,2
2928,3277 ,579,22,1,1,104
2929,4102 ,896,2,1,1,75
2930,4267 ,688,15,1,3,11
2931,2156 ,300,4,1,3,116
2932,4588 ,862,9,1,4,108
2933,5292 ,1000,7,2,1,12
2934,4677 ,836,5,1,2,10
2935,5881 ,1079,11,2,4,47
2936,5463 ,1000,36,2,4,33
2937,2704 ,500,1,1,2,56
2938,3672 ,688,15,1,0,87
2939,5541 ,1779,1,2,4,96
2940,5754 ,1033,20,2,8,16
2941,2220 ,400,3,1,2,91
2942,5034 ,962,7,2,10,16
2943,5809 ,1022,18,2,4,47
2944,7372 ,1400,10,3,4,27
2945,3253 ,591,8,1,6,113
2946,4432 ,1100,6,1,9,81
2947,3911 ,892,8,1,16,65
2948,5105 ,1000,3,1,3,61
2949,4372 ,750,18,1,6,11
2950,3998 ,715,5,1,2,17
2951,3736 ,812,5,1,5,52
2952,4288 ,894,11,1,7,9
2953,4414 ,691,4,1,4,2
2954,4227 ,651,32,1,4,16
2956,2714 ,550,11,1,5,52
2957,3655 ,750,6,1,3,51
2958,4086 ,700,15,1,2,9
2959,3746 ,650,20,1,1,31
2960,3164 ,850,5,1,2,106
2961,3866 ,650,8,1,10,0
2962,7329 ,1329,26,2,8,9
2963,5730 ,1100,25,1,6,48
2964,3188 ,600,12,1,0,48
2965,8481 ,1800,11,2,2,75
2966,9159 ,1935,9,2,1,29
2967,4099 ,832,21,1,10,53
2970,4267 ,631,32,1,2,11
2971,2151 ,400,3,1,6,101
2972,3715 ,724,21,1,10,7
2973,2830 ,355,4,1,9,0
2974,3953 ,828,20,1,5,86
2975,9441 ,2010,22,3,4,31
2976,2425 ,600,2,1,14,106
2977,2140 ,400,2,1,6,101
2978,3618 ,756,3,2,17,15
2979,3263 ,600,22,1,1,88
2980,6758 ,1200,3,2,2,124
2981,3465 ,750,5,1,5,87
2982,5431 ,1013,9,1,2,48
2983,3692 ,1000,5,1,4,91
2984,2981 ,600,5,1,2,56
2985,5183 ,1000,5,2,1,24
2986,3788 ,800,9,1,4,85
2987,3622 ,597,5,1,3,10
2988,3397 ,800,3,1,3,116
2989,3052 ,550,7,1,2,84
2990,3553 ,685,4,1,9,15
2991,3741 ,753,28,1,6,30
2992,3040 ,620,6,1,10,18
2993,8550 ,1265,19,2,1,4
2994,4941 ,910,9,1,3,52
2995,8558 ,1650,10,3,6,36
2996,3126 ,600,12,1,3,51
2997,4681 ,860,5,1,1,51
2998,9178 ,1557,17,2,5,12
2999,2388 ,500,3,1,8,132
3000,3666 ,615,14,1,2,9
3001,8155 ,1250,4,1,2,1
3002,3627 ,747,8,1,2,90
3003,6037 ,936,11,1,2,1
3004,4314 ,760,18,1,4,9
3005,4466 ,900,24,1,12,36
3006,5615 ,963,12,2,4,19
3007,2997 ,800,1,1,4,96
3008,3423 ,540,43,1,3,13
3009,3787 ,850,3,2,6,106
3010,5683 ,900,25,1,1,11
3012,3719 ,434,26,1,3,6
3014,3791 ,670,9,1,1,28
3015,3687 ,1000,5,1,4,91
3016,4234 ,850,22,1,10,30
3017,3498 ,735,7,1,7,43
3018,8836 ,1251,24,2,0,2
3019,6387 ,1200,4,2,2,116
3020,3239 ,521,7,1,3,15
3021,2920 ,650,5,1,2,106
3023,2700 ,403,4,1,2,28
3024,3547 ,641,11,1,6,37
3025,3226 ,526,36,1,4,12
3026,4799 ,1227,5,2,8,9
3027,3569 ,726,12,2,5,52
3028,6436 ,1300,11,2,3,86
3030,3299 ,590,27,1,3,29
3031,3665 ,650,17,1,3,31
3032,4223 ,611,11,1,2,1
3033,2855 ,487,14,1,4,47
3034,6050 ,1198,9,2,4,7
3035,3886 ,786,12,1,6,28
3036,8446 ,1911,5,2,2,86
3037,4015 ,558,9,1,3,16
3038,7305 ,1238,23,2,2,43
3039,4958 ,1002,27,2,6,28
3040,5711 ,758,4,1,3,3
3041,9265 ,1698,19,3,43,10
3042,2115 ,425,2,1,3,90
3043,7601 ,1488,6,2,1,90
3044,2657 ,500,2,1,3,116
3045,3475 ,615,4,1,2,9
3046,3991 ,562,4,1,2,0
3047,4277 ,924,2,1,7,52
3048,2904 ,500,2,1,3,106
3049,4004 ,805,8,1,7,12
3050,5844 ,1000,2,2,4,7
3051,3832 ,665,25,1,8,16
3052,3456 ,523,10,1,1,29
3053,2994 ,750,4,1,11,91
3054,3639 ,764,7,1,7,29
3055,2538 ,575,5,1,9,116
3056,5638 ,1038,12,2,3,52
3057,3315 ,850,3,1,3,96
3058,9103 ,1685,43,3,3,15
3059,4475 ,1000,8,1,6,58
3060,3553 ,780,12,1,5,7
3061,7150 ,1300,41,2,4,15
3064,2902 ,600,6,1,10,30
3065,5030 ,1001,4,2,3,18
3066,2665 ,412,8,1,6,113
3067,4427 ,646,9,1,3,27
3068,3609 ,700,3,1,6,57
3069,3950 ,890,5,1,1,180
3070,4065 ,850,7,1,3,87
3071,3794 ,950,3,1,9,106
3072,3200 ,800,4,1,6,106
3073,3601 ,650,7,1,1,51
3074,9266 ,1518,14,2,4,10
3075,3039 ,520,7,1,1,104
3076,5578 ,811,19,1,6,5
3077,6697 ,1175,7,2,6,5
3078,2673 ,575,1,1,2,59
3079,4296 ,719,20,1,2,16
3080,3571 ,650,15,1,7,106
3081,4475 ,825,3,2,1,31
3082,3573 ,800,6,1,3,91
3083,4537 ,895,18,1,9,15
3084,3535 ,446,35,1,2,13
3085,5121 ,1012,6,2,12,32
3086,5888 ,991,39,1,3,11
3087,4121 ,800,36,1,3,29
3088,6739 ,1400,9,2,4,47
3089,4166 ,745,12,1,5,10
3090,6087 ,1040,8,2,4,37
3091,3458 ,850,4,1,11,77
3092,5751 ,982,33,1,7,6
3093,3322 ,750,4,1,3,96
3094,3040 ,516,13,1,0,87
3095,7250 ,1265,20,2,8,9
3096,2961 ,605,2,1,11,50
3097,4590 ,917,3,1,3,116
3098,2873 ,600,3,1,3,105
3099,4769 ,1000,3,2,6,28
3101,4995 ,1100,4,2,10,10
3102,4658 ,950,7,1,3,57
3104,4278 ,800,10,1,1,24
3105,2430 ,417,3,1,6,106
3106,3285 ,612,23,1,8,18
3107,3503 ,800,3,1,2,76
3108,4374 ,1000,7,1,4,93
3109,2914 ,499,12,1,1,112
3110,3111 ,549,6,1,2,84
3111,5334 ,1115,3,2,4,28
3112,4067 ,670,10,1,3,13
3113,3498 ,624,20,1,5,17
3114,3825 ,772,8,1,3,94
3115,2474 ,430,4,1,4,85
3116,2828 ,575,3,1,3,96
3117,4308 ,875,36,1,8,29
3118,5450 ,747,42,1,3,6
3119,7628 ,1164,23,2,8,10
3120,3064 ,650,3,1,11,43
3121,3984 ,550,6,1,3,106
3122,4060 ,905,4,1,4,115
3123,6254 ,1040,24,2,4,37
3126,7749 ,1437,17,2,1,19
3127,3855 ,900,4,1,4,116
3128,2346 ,400,21,1,8,86
3129,3440 ,577,10,1,1,29
3130,3601 ,676,7,1,2,48
3131,3202 ,650,2,1,2,31
3132,3574 ,700,9,1,3,88
3134,6313 ,1260,18,2,7,39
3135,2457 ,408,4,1,3,57
3136,2825 ,600,4,1,8,39
3137,2976 ,600,4,1,2,51
3138,7984 ,1500,6,3,4,10
3139,4063 ,950,5,1,3,77
3140,1868 ,350,2,1,4,106
3142,3421 ,620,23,1,2,30
3143,5752 ,951,16,2,5,10
3144,3216 ,792,1,1,6,116
3145,4406 ,712,4,1,2,9
3146,3451 ,777,5,2,6,106
3147,3386 ,489,9,1,3,16
3149,3813 ,478,42,1,3,6
3150,2701 ,440,25,1,3,37
3152,5522 ,1000,50,2,4,15
3153,3148 ,554,5,1,6,14
3154,3393 ,602,28,1,7,39
3155,9005 ,1685,31,3,11,15
3156,5492 ,1004,7,2,4,19
3157,3825 ,653,8,1,4,18
3158,2863 ,500,4,1,2,116
3159,3675 ,732,11,1,2,92
3160,2500 ,396,14,1,4,85
3161,2916 ,500,3,1,3,86
3162,3191 ,550,20,0,2,54
3163,4300 ,706,7,1,3,116
3164,3809 ,760,41,1,5,30
3165,3147 ,700,2,1,2,81
3166,6903 ,1231,20,2,2,16
3167,7534 ,1250,6,2,1,9
3168,7384 ,1266,25,2,2,11
3169,4872 ,950,3,1,3,116
3170,3222 ,550,37,1,4,12
3171,5150 ,1035,4,2,10,18
3172,3383 ,556,30,1,3,13
3173,4604 ,973,18,1,6,30
3174,3554 ,705,3,1,5,30
3175,2859 ,497,30,1,15,43
3176,1850 ,300,4,1,6,106
3177,4877 ,959,11,1,2,106
3178,4586 ,808,6,1,43,8
3179,2995 ,700,2,1,1,115
3180,3179 ,800,4,1,3,67
3181,3744 ,655,22,1,3,86
3182,7287 ,1273,9,2,1,31
3183,4108 ,616,26,1,2,16
3184,3597 ,793,6,1,8,29
3185,2463 ,550,1,1,8,106
3186,6592 ,2700,1,2,1,106
3187,3013 ,700,3,1,2,106
3189,3840 ,895,4,1,4,90
3190,3658 ,650,15,1,3,30
3191,3354 ,586,14,1,2,99
3192,3567 ,670,3,1,2,11
3193,3044 ,700,3,1,2,96
3194,5848 ,967,30,1,2,11
3195,3652 ,548,3,1,1,5
3196,4021 ,586,2,1,3,16
3197,2751 ,600,4,1,11,96
3198,3569 ,700,8,1,3,88
3199,3258 ,650,5,1,1,54
3200,4083 ,620,3,1,4,2
3201,8454 ,1377,17,2,6,2
3202,2655 ,505,2,1,5,2
3203,6191 ,1166,12,2,2,58
3204,3478 ,601,10,1,3,29
3205,5810 ,1000,6,2,4,7
3206,2792 ,650,2,1,7,84
3207,3399 ,592,10,1,4,19
3208,2876 ,700,5,1,7,106
3209,6264 ,1215,30,2,5,84
3210,4103 ,664,11,1,2,13
3211,3819 ,650,12,1,12,4
3212,6047 ,1500,3,2,3,94
3213,4027 ,655,8,1,1,12
3214,4392 ,768,48,1,2,9
3215,4464 ,697,26,1,2,13
3216,6602 ,1467,7,2,9,87
3217,6515 ,1450,11,1,4,89
3218,2993 ,448,4,1,10,116
3219,9337 ,1612,31,2,3,11
3220,4982 ,1300,3,2,3,96
3221,2754 ,600,2,1,2,57
3222,4058 ,804,15,1,5,17
3223,3662 ,850,6,1,3,87
3224,2761 ,650,1,1,2,92
3225,7587 ,1400,8,2,5,9
3226,2287 ,408,6,1,3,106
3227,4253 ,688,3,1,2,8
3228,3127 ,600,32,1,10,30
3230,2881 ,550,16,1,9,36
3231,3121 ,545,12,1,2,85
3232,2036 ,450,1,1,3,90
3233,2496 ,390,5,1,8,28
3234,5100 ,1122,7,1,4,52
3235,4656 ,936,3,1,1,52
3236,4174 ,643,15,1,4,2
3237,8490 ,1553,7,2,4,110
3238,3257 ,895,2,1,4,106
3240,3914 ,783,19,1,1,33
3241,3824 ,750,3,1,1,29
3242,3790 ,768,9,1,3,53
3243,3470 ,900,4,1,4,106
3244,2604 ,481,4,1,5,116
3245,4407 ,814,7,1,1,89
3246,2451 ,475,4,1,6,55
3247,7509 ,1286,4,2,43,8
3248,4154 ,781,10,1,6,8
3249,7762 ,1404,6,2,43,10
3250,3403 ,602,29,1,7,39
3251,2122 ,450,1,1,8,96
3252,2514 ,425,3,1,7,27
3254,2781 ,595,6,1,9,86
3256,8194 ,1410,6,2,5,2
3257,4129 ,750,22,1,3,15
3258,3269 ,725,1,1,1,0
3259,4251 ,664,18,1,2,13
3260,4455 ,884,26,1,5,17
3261,4224 ,582,9,1,7,5
3262,5694 ,976,9,2,1,31
3263,2436 ,520,2,1,4,96
3264,3003 ,600,6,1,2,77
3265,2761 ,450,12,1,3,30
3266,4589 ,779,31,1,7,6
3267,5491 ,1000,3,1,4,116
3268,7623 ,1242,29,2,2,10
3269,3264 ,850,4,1,1,96
3270,2914 ,506,9,1,5,30
3271,4955 ,756,3,1,1,11
3272,3417 ,750,2,1,4,61
3273,3887 ,725,38,1,2,29
3274,7606 ,1386,32,2,4,11
3275,4242 ,818,11,1,4,47
3276,5856 ,1206,19,2,2,120
3277,8655 ,3000,8,2,2,111
3278,6914 ,1236,8,2,1,29
3279,4090 ,693,3,1,3,56
3280,4351 ,717,14,1,5,10
3281,8023 ,1339,33,2,43,8
3283,5995 ,1400,4,2,3,52
3285,4381 ,937,5,1,2,8
3286,4892 ,915,6,2,3,15
3287,4658 ,927,8,1,11,31
3288,6689 ,1293,12,2,4,57
3289,4502 ,841,12,1,2,85
3290,3916 ,775,5,2,3,55
3291,4851 ,925,11,1,2,57
3293,5009 ,950,1,1,3,116
3294,3677 ,750,3,1,3,51
3295,5336 ,1126,3,2,10,29
3296,3479 ,667,6,1,4,37
3297,2562 ,550,9,1,9,59
3298,8676 ,2002,7,2,2,105
3299,2525 ,600,2,1,8,91
3300,3217 ,780,2,1,3,90
3301,2720 ,484,11,1,5,56
3302,3833 ,750,5,1,3,96
3303,3885 ,964,5,1,5,101
3304,3548 ,700,6,1,8,15
3305,4529 ,1100,4,1,3,105
3306,6889 ,1109,39,2,2,16
3307,2895 ,541,2,1,2,105
3308,4784 ,885,37,1,2,9
3309,4443 ,900,8,1,7,38
3310,6961 ,1400,4,2,5,30
3311,2102 ,450,1,1,4,101
3312,4444 ,846,12,2,6,14
3313,6187 ,1350,5,2,9,86
3314,3671 ,730,14,1,3,89
3315,7444 ,1306,8,2,2,28
3316,3359 ,800,5,1,4,86
3317,7094 ,1400,10,2,10,27
3318,3785 ,833,8,1,6,58
3319,3379 ,510,3,1,2,8
3320,4243 ,698,17,1,2,8
3322,3695 ,655,3,1,10,0
3323,4561 ,787,24,1,2,11
3324,5063 ,1040,26,1,2,86
3325,3534 ,750,7,1,8,33
3326,6337 ,1052,35,1,4,33
3327,3153 ,650,2,1,2,54
3328,3408 ,800,3,1,2,89
3329,6262 ,1500,5,2,2,116
3330,6007 ,1147,24,2,7,39
3331,3423 ,601,16,1,2,28
3333,3341 ,744,2,1,6,116
3334,3883 ,630,14,1,12,4
3335,5882 ,1060,17,2,2,34
3336,3329 ,753,4,1,1,77
3337,5567 ,1175,5,2,2,65
3338,7343 ,1266,8,2,1,89
3339,4379 ,890,11,1,11,43
3340,6382 ,1158,30,2,15,43
3341,6615 ,1075,11,2,3,10
3342,7446 ,1187,25,2,6,5
3343,3468 ,626,4,1,12,11
3344,3540 ,603,10,1,3,15
3345,7062 ,1364,24,2,5,17
3346,4356 ,840,9,1,3,94
3347,8528 ,1800,6,2,3,102
3348,8559 ,1257,6,2,4,2
3349,6126 ,1100,20,2,2,89
3350,5389 ,939,26,2,3,15
3351,4588 ,1200,3,2,3,96
3352,4259 ,884,21,1,10,27
3353,2882 ,391,1,1,3,115
3354,7181 ,1326,4,3,3,38
3355,4453 ,847,25,1,2,13
3356,4151 ,606,48,1,2,6
3357,3720 ,713,25,1,5,30
3358,2840 ,700,3,1,4,116
3359,3138 ,750,1,1,6,106
3360,3353 ,670,3,1,5,37
3361,4710 ,840,22,1,2,11
3362,8569 ,1429,46,2,7,16
3364,2966 ,600,11,1,2,57
