pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
101980001,1019800,1,1,57,4,7,590,275,0,10,245,0,0,0,20,0,0
101980002,1019800,2,2,55,4,1,1050,55,40,0,10,5,0,0,0,0,0
101980003,1019800,3,2,27,5,5,695,90,0,30,0,0,0,0,0,25,35
101980004,1019800,4,1,23,5,1,1200,245,55,0,0,5,0,50,120,15,0
101990001,1019900,1,2,70,3,4,850,0,0,0,0,0,0,0,0,0,0
102000001,1020000,1,2,72,5,5,1100,20,0,0,0,0,0,0,0,10,10
102010001,1020100,1,1,33,5,6,1125,110,0,0,90,5,0,0,0,15,0
102010002,1020100,2,2,31,5,1,1280,70,0,0,0,0,20,0,0,50,0
102020001,1020200,1,2,51,4,4,940,55,15,0,0,0,0,10,0,30,0
102020002,1020200,2,1,53,4,6,900,40,20,0,0,0,0,0,0,20,0
102020003,1020200,3,1,26,5,5,815,50,40,0,0,0,0,10,0,0,0
102020004,1020200,4,2,24,4,5,805,90,0,15,0,5,0,10,0,60,0
102030001,1020300,1,2,41,5,1,1195,115,0,0,0,10,40,20,0,45,0
102030002,1020300,2,1,46,5,7,740,25,0,0,0,5,0,20,0,0,0
102030003,1020300,3,2,9,2,1,1245,185,0,0,0,10,0,20,135,20,0
102040002,1020400,2,2,37,4,1,1235,65,0,0,0,10,0,0,20,35,0
102050001,1020500,1,1,65,4,7,745,240,0,0,0,40,5,0,0,195,0
102050002,1020500,2,2,62,4,1,955,105,0,0,0,105,0,0,0,0,0
102060001,1020600,1,1,68,4,4,985,110,0,0,0,70,0,0,0,0,40
102060002,1020600,2,2,62,4,1,1045,65,0,0,0,55,10,0,0,0,0
102070001,1020700,1,1,54,5,7,730,60,0,0,0,0,0,60,0,0,0
102070002,1020700,2,2,45,5,4,945,225,0,0,0,15,0,0,0,55,155
102070003,1020700,3,1,25,5,5,875,225,0,0,60,35,0,40,0,0,90
102070005,1020700,5,1,11,2,1,1040,260,145,25,0,55,0,0,0,35,0
102080001,1020800,1,1,50,5,7,695,255,0,0,15,30,0,0,0,0,210
102080002,1020800,2,2,49,5,1,960,50,0,0,0,50,0,0,0,0,0
102080003,1020800,3,1,15,3,1,770,130,40,20,0,40,0,0,0,30,0
102080004,1020800,4,2,12,2,1,720,175,40,10,0,25,0,40,0,25,35
102100001,1021000,1,1,53,5,7,745,320,0,0,250,30,0,10,0,30,0
102100002,1021000,2,2,52,5,5,805,25,0,0,0,0,0,0,10,15,0
102100003,1021000,3,2,20,5,1,1125,140,0,0,0,30,0,0,100,10,0
102100004,1021000,4,2,18,4,1,1015,140,0,0,0,10,0,30,100,0,0
102110001,1021100,1,1,34,5,6,725,10,0,0,0,0,0,0,0,10,0
102110002,1021100,2,2,33,5,6,815,10,0,0,0,0,0,0,0,0,10
102120001,1021200,1,2,36,5,5,720,40,0,0,0,0,0,0,0,20,20
102120002,1021200,2,2,8,2,1,1220,200,50,0,0,0,0,10,130,10,0
102130001,1021300,1,1,35,4,5,740,130,0,0,0,30,20,0,0,60,20
102130002,1021300,2,2,35,5,5,800,60,0,0,0,10,0,0,0,10,40
102140001,1021400,1,1,36,4,5,740,200,0,15,0,25,10,0,15,35,100
102140002,1021400,2,2,37,5,4,860,135,0,15,0,20,20,0,0,50,30
102150001,1021500,1,1,54,5,7,735,80,0,0,0,0,0,0,0,40,40
102150002,1021500,2,2,50,5,5,810,130,0,0,0,15,0,0,0,75,40
102150003,1021500,3,2,22,5,1,990,180,30,30,0,10,0,80,0,0,30
102150004,1021500,4,1,19,5,1,930,190,30,40,0,20,0,50,0,0,50
102300001,1023000,1,1,42,5,6,870,170,50,0,0,5,0,20,0,15,80
102300002,1023000,2,2,39,5,1,1140,110,0,0,0,15,0,20,25,0,50
102310001,1023100,1,2,79,2,1,1250,0,0,0,0,0,0,0,0,0,0
102320001,1023200,1,1,65,4,5,680,30,0,20,0,10,0,0,0,0,0
102320002,1023200,2,2,61,4,1,1155,50,0,0,0,20,0,0,0,30,0
102330001,1023300,1,1,62,4,5,680,50,0,15,0,15,0,0,0,20,0
102330002,1023300,2,2,57,4,1,1095,25,0,0,0,10,0,0,0,15,0
102340001,1023400,1,1,53,5,6,770,15,0,0,0,15,0,0,0,0,0
102340002,1023400,2,2,54,5,1,1180,55,0,0,0,15,0,0,0,40,0
102350001,1023500,1,1,41,5,6,815,110,20,0,0,30,0,20,0,40,0
102360001,1023600,1,1,65,4,5,785,45,0,30,0,15,0,0,0,0,0
102360002,1023600,2,2,59,4,1,1100,50,0,0,0,20,0,0,0,30,0
102370001,1023700,1,1,47,5,6,660,25,10,0,0,5,0,0,0,10,0
102370002,1023700,2,2,43,5,1,1085,110,0,30,0,25,0,25,0,30,0
102380001,1023800,1,1,74,2,4,1150,15,0,0,0,15,0,0,0,0,0
102380002,1023800,2,2,68,2,1,1055,0,0,0,0,0,0,0,0,0,0
102390001,1023900,1,1,69,4,5,715,40,20,0,0,20,0,0,0,0,0
102390002,1023900,2,2,64,4,1,1165,30,0,0,0,30,0,0,0,0,0
102420001,1024200,1,2,60,3,4,850,0,0,0,0,0,0,0,0,0,0
102420002,1024200,2,1,63,4,5,730,0,0,0,0,0,0,0,0,0,0
102430001,1024300,1,1,70,3,5,675,0,0,0,0,0,0,0,0,0,0
102440001,1024400,1,1,61,4,3,1100,95,0,0,0,15,0,0,0,50,30
102450001,1024500,1,1,73,4,3,1060,40,0,0,0,15,0,0,0,25,0
102450002,1024500,2,2,63,3,1,1045,55,0,0,0,40,0,0,0,15,0
102460001,1024600,1,2,81,2,2,985,0,0,0,0,0,0,0,0,0,0
102470001,1024700,1,1,38,5,6,780,150,40,0,0,40,0,25,0,15,30
102470002,1024700,2,2,68,3,1,1155,0,0,0,0,0,0,0,0,0,0
102480001,1024800,1,2,27,6,5,555,170,0,20,0,85,0,50,0,15,0
102480002,1024800,2,1,58,4,6,740,65,0,0,0,15,0,30,0,20,0
102480003,1024800,3,2,24,5,5,650,585,0,20,0,30,0,145,0,45,345
102490001,1024900,1,2,53,4,5,780,115,0,25,0,55,0,15,0,20,0
102500001,1025000,1,2,53,4,5,805,75,0,10,5,45,0,15,0,0,0
102500002,1025000,2,1,58,5,6,690,40,0,10,0,10,0,10,0,10,0
102510001,1025100,1,2,54,4,5,825,50,0,5,0,30,0,0,0,15,0
102510002,1025100,2,1,54,4,5,715,405,0,10,0,30,0,0,0,10,355
102540001,1025400,1,1,38,5,6,880,145,30,0,10,35,0,10,0,60,0
102540002,1025400,2,2,38,5,1,1325,280,0,10,25,15,0,160,30,40,0
102560001,1025600,1,1,33,5,8,990,350,0,10,15,35,0,0,0,80,210
102560002,1025600,2,2,32,5,8,1040,355,0,10,20,15,0,10,0,80,220
102570001,1025700,1,1,40,5,5,860,340,20,0,20,45,0,20,0,20,215
102570002,1025700,2,2,39,5,4,925,275,0,10,20,45,0,10,0,50,140
102580001,1025800,1,1,69,4,4,780,5,0,0,0,5,0,0,0,0,0
102580002,1025800,2,2,65,3,4,765,90,0,0,0,20,0,0,0,40,30
102590001,1025900,1,1,37,5,6,1060,280,60,10,30,15,0,15,0,30,120
102590002,1025900,2,2,37,5,1,1335,235,0,10,20,20,0,10,80,85,10
102600001,1026000,1,1,55,4,5,755,80,0,0,0,10,0,20,0,50,0
102600003,1026000,3,1,29,5,5,720,370,70,10,55,25,0,60,20,90,40
102610001,1026100,1,1,40,5,5,860,100,0,0,10,30,0,10,0,50,0
102610002,1026100,2,2,39,5,5,885,390,0,10,30,25,0,10,35,40,240
102620001,1026200,1,1,66,4,5,900,125,35,0,0,15,0,10,0,65,0
102620002,1026200,2,2,53,4,1,1175,115,0,0,10,35,0,30,0,20,20
102630001,1026300,1,1,55,4,6,865,205,0,0,0,10,0,10,0,35,150
102630002,1026300,2,2,52,4,4,905,85,0,0,0,15,0,10,0,20,40
102640001,1026400,1,1,52,4,1,1190,50,0,0,0,0,0,0,0,30,20
102640002,1026400,2,2,48,4,6,910,120,0,0,0,20,0,0,0,10,90
102660001,1026600,1,1,58,4,5,750,85,0,0,0,15,0,10,0,30,30
102660002,1026600,2,2,52,4,4,850,95,0,0,10,25,0,10,0,50,0
102670001,1026700,1,1,61,4,4,810,95,0,0,0,15,0,10,0,40,30
102670002,1026700,2,2,57,4,7,780,160,0,0,20,15,0,10,0,0,115
102680001,1026800,1,2,58,4,3,1050,275,0,0,0,35,0,10,0,30,200
102690001,1026900,1,2,53,5,7,785,350,0,0,20,10,0,0,0,0,320
102720001,1027200,1,1,55,4,7,990,80,0,0,0,15,0,10,0,55,0
102720002,1027200,2,2,54,4,6,940,55,0,0,25,10,0,5,0,15,0
102730001,1027300,1,1,58,4,1,1070,0,0,0,0,0,0,0,0,0,0
102730002,1027300,2,2,27,5,4,780,275,0,10,10,30,0,0,0,55,170
102730003,1027300,3,1,25,4,5,815,420,0,0,20,30,0,120,0,70,180
102740001,1027400,1,1,73,3,1,1265,25,0,0,0,25,0,0,0,0,0
102740002,1027400,2,2,72,3,1,1265,45,0,0,0,45,0,0,0,0,0
102750001,1027500,1,1,64,5,7,750,210,0,0,0,10,0,10,5,70,115
102750002,1027500,2,2,62,4,1,1125,50,0,0,0,10,0,0,0,0,40
102760001,1027600,1,1,57,4,4,785,50,0,0,0,30,0,0,0,20,0
102760002,1027600,2,2,54,4,4,900,50,0,0,10,20,0,0,0,20,0
102780001,1027800,1,2,47,4,5,1020,60,0,0,0,10,0,10,0,20,20
102790001,1027900,1,1,63,4,3,1325,20,0,0,0,10,0,0,0,10,0
102800001,1028000,1,1,61,4,1,1370,20,0,0,0,5,0,0,0,15,0
102800002,1028000,2,2,59,4,5,825,0,0,0,0,0,0,0,0,0,0
102810001,1028100,1,1,42,4,5,720,25,0,0,0,5,0,0,0,20,0
102810002,1028100,2,1,49,4,5,740,30,0,0,0,10,0,0,0,20,0
102820001,1028200,1,1,69,4,5,870,5,0,0,0,5,0,0,0,0,0
102820002,1028200,2,2,59,4,1,810,45,0,0,0,20,0,0,0,25,0
102830001,1028300,1,1,58,4,4,1045,40,0,0,0,10,0,0,0,30,0
102830002,1028300,2,2,56,4,5,750,190,0,0,0,10,0,0,0,10,170
102840001,1028400,1,1,76,2,4,1440,0,0,0,0,0,0,0,0,0,0
102840002,1028400,2,2,70,2,2,1335,0,0,0,0,0,0,0,0,0,0
102850001,1028500,1,1,65,4,6,930,0,0,0,0,0,0,0,0,0,0
102850002,1028500,2,2,63,5,1,925,15,0,0,0,15,0,0,0,0,0
102860001,1028600,1,1,49,6,8,815,245,0,10,10,0,0,5,0,10,210
102860002,1028600,2,2,49,5,5,750,225,0,10,45,35,0,5,0,110,20
102870001,1028700,1,1,58,5,5,750,205,0,10,5,0,0,5,0,40,145
102870002,1028700,2,2,54,5,1,1165,100,0,0,0,25,0,0,0,75,0
102880001,1028800,1,1,56,6,8,760,320,15,10,10,10,0,20,0,20,235
102880002,1028800,2,2,53,5,1,1060,175,60,10,5,25,0,20,0,55,0
102900001,1029000,1,1,60,4,4,720,175,0,0,0,15,0,0,0,30,130
102900002,1029000,2,2,57,4,5,755,180,0,0,25,10,0,0,0,40,105
102910001,1029100,1,2,35,5,5,990,180,0,5,0,50,0,15,0,35,75
102920001,1029200,1,1,63,4,5,825,175,0,0,0,30,0,0,0,20,125
102920002,1029200,2,2,62,4,5,910,40,0,0,0,10,0,5,0,20,5
102930001,1029300,1,1,56,5,8,810,200,0,0,0,25,0,10,0,35,130
102930002,1029300,2,2,56,5,1,1215,80,0,0,0,35,0,25,0,20,0
102940001,1029400,1,1,61,4,5,755,95,0,0,0,80,0,0,0,5,10
102940002,1029400,2,2,60,4,1,1220,65,0,0,10,25,0,10,0,15,5
102950001,1029500,1,2,26,5,5,680,225,0,0,0,40,0,10,0,20,155
102960001,1029600,1,2,36,5,5,640,210,0,0,5,30,0,15,0,30,130
102970001,1029700,1,2,64,3,4,840,30,0,0,0,0,0,0,0,30,0
103390001,1033900,1,1,43,5,4,665,90,0,0,0,0,0,90,0,0,0
103390002,1033900,2,2,43,5,4,565,125,60,0,0,0,0,0,0,65,0
103390003,1033900,3,1,13,3,1,715,355,335,0,0,20,0,0,0,0,0
103390004,1033900,4,1,10,2,1,850,320,320,0,0,0,0,0,0,0,0
103400001,1034000,1,1,34,5,6,595,220,160,0,0,0,0,60,0,0,0
103400002,1034000,2,2,30,5,4,880,390,260,0,0,0,0,130,0,0,0
103410001,1034100,1,2,52,4,4,1050,15,0,0,0,15,0,0,0,0,0
103410002,1034100,2,1,28,5,4,1020,285,0,0,0,0,0,0,285,0,0
103410003,1034100,3,2,23,4,4,915,50,5,0,15,0,30,0,0,0,0
103410004,1034100,4,1,19,5,2,1155,170,30,0,0,0,10,0,60,0,70
103420001,1034200,1,2,55,5,1,1440,20,0,0,0,0,0,0,0,20,0
103420002,1034200,2,2,31,5,5,1440,380,40,160,0,120,0,40,0,0,20
103420003,1034200,3,1,29,6,5,1440,460,0,0,0,0,0,0,0,230,230
103420004,1034200,4,2,84,3,1,1270,0,0,0,0,0,0,0,0,0,0
103420005,1034200,5,1,58,5,8,1020,315,0,0,0,15,0,0,0,105,195
103430001,1034300,1,1,62,5,6,900,30,0,0,0,15,0,0,15,0,0
103430002,1034300,2,2,59,5,1,1000,0,0,0,0,0,0,0,0,0,0
103430003,1034300,3,2,29,5,5,1100,20,0,0,0,20,0,0,0,0,0
103430004,1034300,4,1,27,5,5,885,400,130,0,40,50,0,0,0,0,180
103440001,1034400,1,1,63,5,5,675,5,0,0,0,5,0,0,0,0,0
103440002,1034400,2,2,61,5,7,940,0,0,0,0,0,0,0,0,0,0
103440003,1034400,3,1,34,5,8,680,235,0,0,0,0,115,120,0,0,0
103450001,1034500,1,1,58,5,7,685,20,0,0,0,20,0,0,0,0,0
103450002,1034500,2,2,55,5,1,1145,135,0,0,0,45,0,90,0,0,0
103450003,1034500,3,2,28,5,5,805,200,0,0,0,70,0,0,0,20,110
103450004,1034500,4,2,27,5,6,755,245,0,0,30,55,0,100,0,60,0
103460001,1034600,1,1,51,5,8,940,145,0,0,0,110,0,0,0,35,0
103460002,1034600,2,2,49,5,5,805,435,0,0,0,50,0,0,0,35,350
103470001,1034700,1,1,61,5,5,900,150,0,0,0,30,0,90,0,30,0
103470002,1034700,2,2,57,5,5,1000,110,0,0,0,5,0,55,0,35,15
103470003,1034700,3,2,27,5,1,945,400,25,0,10,65,0,110,105,35,50
103470004,1034700,4,1,20,5,1,1090,400,70,0,0,65,0,85,115,20,45
103540001,1035400,1,2,38,5,5,685,105,0,0,0,0,0,0,0,80,25
103540002,1035400,2,2,67,4,1,1180,45,0,0,0,0,0,0,0,30,15
103550001,1035500,1,1,57,5,8,765,40,0,0,0,40,0,0,0,0,0
103550002,1035500,2,2,55,5,1,1200,155,0,0,0,0,0,155,0,0,0
103550003,1035500,3,2,27,5,8,540,110,0,0,0,65,0,5,0,0,40
103550004,1035500,4,1,24,5,2,1360,480,445,0,0,10,0,0,0,25,0
103560001,1035600,1,1,48,5,8,890,85,0,10,0,0,0,0,0,40,35
103560002,1035600,2,2,45,4,5,875,140,0,45,0,50,0,0,0,0,45
103560003,1035600,3,2,15,3,1,830,70,0,0,0,0,0,0,0,0,70
103560004,1035600,4,1,14,3,1,855,110,60,0,0,50,0,0,0,0,0
103570001,1035700,1,1,42,5,8,660,25,0,0,0,5,0,0,0,0,20
103570002,1035700,2,2,41,5,1,1280,125,10,0,0,15,100,0,0,0,0
103580001,1035800,1,1,38,5,7,675,10,0,0,0,0,0,0,0,10,0
103580002,1035800,2,2,36,5,1,1120,75,0,0,15,10,0,0,40,10,0
103580003,1035800,3,2,7,2,1,1000,0,0,0,0,0,0,0,0,0,0
103580005,1035800,5,1,68,5,5,975,140,0,0,0,0,0,0,0,45,95
103580006,1035800,6,2,62,4,1,1045,0,0,0,0,0,0,0,0,0,0
103590001,1035900,1,1,47,5,7,940,165,65,0,0,0,0,40,0,20,40
103590002,1035900,2,2,43,4,5,920,15,0,0,0,5,0,10,0,0,0
103590003,1035900,3,1,12,2,1,1000,75,45,0,0,10,0,20,0,0,0
103590004,1035900,4,1,10,2,1,1025,60,40,0,0,0,0,20,0,0,0
103600001,1036000,1,2,43,4,4,935,140,0,5,5,10,0,0,55,65,0
103600002,1036000,2,1,12,2,1,960,125,95,0,0,0,0,15,0,15,0
103600003,1036000,3,2,8,2,1,1090,45,0,0,0,0,0,45,0,0,0
103610001,1036100,1,1,53,4,8,585,145,0,0,0,65,65,0,0,0,15
103610002,1036100,2,2,52,5,6,960,40,0,0,0,25,0,0,0,15,0
103610003,1036100,3,1,15,3,1,915,200,80,0,0,15,0,20,55,0,30
103620001,1036200,1,1,44,5,8,865,115,0,0,0,55,30,0,0,20,10
103620002,1036200,2,2,43,5,4,785,420,5,0,10,210,0,0,0,50,145
103620003,1036200,3,2,15,3,1,710,95,0,0,0,50,0,0,0,0,45
103620004,1036200,4,1,13,3,1,715,95,0,0,0,20,0,25,50,0,0
103620005,1036200,5,1,11,2,1,1065,150,5,0,0,15,0,10,120,0,0
103630001,1036300,1,1,57,5,5,855,100,0,75,0,25,0,0,0,0,0
103630002,1036300,2,2,55,5,5,935,20,0,0,0,20,0,0,0,0,0
103630004,1036300,4,1,25,5,1,1100,310,40,0,0,135,0,120,0,0,15
103660001,1036600,1,2,54,5,5,635,140,0,0,0,15,0,0,0,75,50
103660002,1036600,2,1,27,5,5,865,355,0,0,0,30,0,205,0,5,115
103660003,1036600,3,1,24,5,3,1025,455,280,0,0,40,10,40,0,75,10
103670001,1036700,1,1,46,4,7,815,0,0,0,0,0,0,0,0,0,0
103670002,1036700,2,2,43,4,1,1265,10,0,0,0,0,0,10,0,0,0
103680001,1036800,1,1,41,5,7,810,355,0,0,0,195,0,0,0,0,160
103680002,1036800,2,2,39,5,5,845,395,30,0,155,55,0,0,0,0,155
103700001,1037000,1,1,46,5,7,850,120,0,0,0,0,0,0,0,120,0
103700002,1037000,2,2,43,5,1,1300,60,0,0,0,40,20,0,0,0,0
103710001,1037100,1,1,46,5,8,530,300,180,0,0,0,0,120,0,0,0
103710002,1037100,2,2,43,5,1,1440,60,0,0,0,60,0,0,0,0,0
103710003,1037100,3,2,11,2,1,1440,180,60,0,0,80,0,40,0,0,0
103710004,1037100,4,1,9,2,1,1440,0,0,0,0,0,0,0,0,0,0
103720001,1037200,1,1,52,5,8,990,20,0,0,0,15,0,0,0,5,0
103720002,1037200,2,2,49,5,1,1440,45,0,0,5,30,0,0,0,10,0
103720003,1037200,3,2,24,5,5,1095,115,0,0,5,35,0,30,0,5,40
103720004,1037200,4,2,23,5,6,1040,50,0,0,0,25,0,0,0,5,20
103730001,1037300,1,1,32,5,6,640,40,0,0,0,20,0,10,0,0,10
103730002,1037300,2,2,32,5,1,1290,70,0,0,60,10,0,0,0,0,0
103740001,1037400,1,1,63,5,6,1060,5,0,0,0,0,0,0,0,0,5
103740002,1037400,2,2,60,4,4,1175,10,0,0,0,10,0,0,0,0,0
103750001,1037500,1,1,52,5,2,945,0,0,0,0,0,0,0,0,0,0
103750002,1037500,2,2,48,5,6,800,0,0,0,0,0,0,0,0,0,0
103750003,1037500,3,1,21,5,3,980,120,80,0,0,40,0,0,0,0,0
103750004,1037500,4,2,18,4,1,960,40,0,0,0,0,0,0,0,0,40
103760001,1037600,1,1,75,2,2,1000,0,0,0,0,0,0,0,0,0,0
103760002,1037600,2,2,64,2,3,1020,0,0,0,0,0,0,0,0,0,0
103840001,1038400,1,1,61,5,8,670,10,0,0,10,0,0,0,0,0,0
103840002,1038400,2,2,57,4,5,975,50,0,0,0,0,0,35,0,15,0
103840003,1038400,3,2,33,6,5,965,135,20,0,0,95,0,20,0,0,0
103840004,1038400,4,2,27,5,5,940,185,30,0,20,55,0,80,0,0,0
103840005,1038400,5,1,24,5,1,1350,330,200,0,0,75,0,55,0,0,0
103850001,1038500,1,1,56,4,8,960,15,0,0,0,0,0,15,0,0,0
103850002,1038500,2,2,55,4,5,940,35,0,0,0,0,0,35,0,0,0
103850003,1038500,3,2,28,5,5,915,210,0,0,15,75,0,120,0,0,0
103850004,1038500,4,1,23,5,1,995,345,260,0,20,25,0,0,0,0,40
103860001,1038600,1,2,64,4,4,810,30,0,0,0,30,0,0,0,0,0
103870001,1038700,1,1,63,5,6,750,70,0,0,0,45,0,0,0,25,0
103870002,1038700,2,2,63,4,1,1110,25,0,0,0,25,0,0,0,0,0
103880001,1038800,1,1,66,4,1,945,10,0,0,0,10,0,0,0,0,0
103880002,1038800,2,2,60,4,4,905,15,0,0,0,15,0,0,0,0,0
103890001,1038900,1,2,58,4,5,825,45,0,0,0,20,0,0,0,15,10
103890002,1038900,2,2,27,5,6,505,235,0,30,0,65,0,0,0,90,50
103900001,1039000,1,1,47,5,6,650,0,0,0,0,0,0,0,0,0,0
103910001,1039100,1,1,55,5,6,960,205,0,0,0,5,0,0,0,10,190
103910002,1039100,2,2,53,5,4,1000,55,0,0,0,10,0,0,0,45,0
103910003,1039100,3,2,21,5,2,1200,760,0,40,0,240,0,140,260,0,80
103910004,1039100,4,1,19,5,3,830,410,0,40,0,50,0,100,160,0,60
103920001,1039200,1,1,58,4,8,740,15,0,0,0,15,0,0,0,0,0
103920002,1039200,2,2,57,6,5,855,15,0,0,0,15,0,0,0,0,0
103920003,1039200,3,1,31,5,5,780,55,0,0,0,15,0,0,0,40,0
104130001,1041300,1,1,51,5,8,680,25,0,0,0,20,0,5,0,0,0
104130002,1041300,2,2,48,5,8,945,110,0,0,0,110,0,0,0,0,0
104130003,1041300,3,2,22,5,1,1340,210,0,0,0,75,0,130,5,0,0
104130004,1041300,4,1,20,5,1,1360,430,40,0,0,40,0,350,0,0,0
104140001,1041400,1,1,54,4,5,835,75,15,0,0,5,20,0,0,35,0
104140002,1041400,2,2,55,4,5,1025,75,0,0,0,60,0,15,0,0,0
104140003,1041400,3,2,23,5,4,1025,385,200,0,0,85,40,60,0,0,0
104140004,1041400,4,2,19,5,1,1215,540,260,20,0,35,0,80,40,0,105
104150001,1041500,1,1,55,4,6,770,150,0,0,0,20,0,0,110,0,20
104150002,1041500,2,2,51,4,4,880,205,0,0,0,60,0,0,45,0,100
104150003,1041500,3,1,28,5,5,915,245,0,0,10,70,0,0,110,0,55
104150004,1041500,4,1,24,5,5,775,200,0,0,40,25,0,0,75,0,60
104160001,1041600,1,2,68,5,3,1190,60,0,0,0,15,0,0,0,0,45
104170001,1041700,1,1,44,5,6,560,555,0,0,0,0,0,180,0,45,330
104170002,1041700,2,2,41,5,6,675,115,50,0,0,5,20,0,10,30,0
104170003,1041700,3,2,12,2,1,985,435,0,0,0,5,0,185,155,0,90
104170004,1041700,4,1,10,2,1,840,295,125,0,0,5,0,65,100,0,0
104180001,1041800,1,1,70,5,5,1360,60,60,0,0,0,0,0,0,0,0
104180002,1041800,2,2,65,4,1,1075,165,40,0,0,0,0,0,0,0,125
104180003,1041800,3,1,43,5,5,715,145,120,0,0,0,10,15,0,0,0
104190001,1041900,1,2,56,4,8,845,80,0,0,15,25,0,0,0,0,40
104210002,1042100,2,2,57,5,5,860,35,0,0,0,35,0,0,0,0,0
104220001,1042200,1,1,58,5,6,910,10,0,0,0,0,0,0,0,10,0
104220002,1042200,2,2,57,4,5,705,245,0,0,10,70,0,0,40,0,125
104220003,1042200,3,1,30,5,5,845,280,75,0,0,60,5,30,0,40,70
104220004,1042200,4,2,29,5,5,265,290,0,30,0,80,0,0,0,0,180
104230001,1042300,1,1,50,5,7,665,235,0,0,0,105,0,0,0,0,130
104230002,1042300,2,2,50,5,1,915,60,0,0,0,45,0,0,0,15,0
104230004,1042300,4,2,18,4,1,995,265,0,150,0,70,0,0,45,0,0
104240001,1042400,1,1,60,4,7,735,0,0,0,0,0,0,0,0,0,0
104240002,1042400,2,2,60,4,1,1270,70,0,0,0,15,0,55,0,0,0
104240003,1042400,3,1,26,5,1,620,350,0,0,0,15,0,0,325,10,0
104250001,1042500,1,1,56,4,6,675,0,0,0,0,0,0,0,0,0,0
104260002,1042600,2,2,47,4,4,590,0,0,0,0,0,0,0,0,0,0
104270001,1042700,1,1,62,4,5,775,185,0,0,0,0,80,35,0,20,50
104270002,1042700,2,2,61,4,1,985,250,0,0,0,0,0,130,0,120,0
104270003,1042700,3,1,32,5,6,620,70,30,0,0,0,0,40,0,0,0
104270004,1042700,4,1,28,5,3,1350,165,0,0,0,5,5,75,0,80,0
104280002,1042800,2,2,55,4,5,775,35,0,0,0,25,0,0,0,10,0
104290001,1042900,1,1,51,6,5,875,415,10,0,30,0,0,100,10,45,220
104290002,1042900,2,2,49,5,4,905,290,5,0,15,100,0,0,0,10,160
104290003,1042900,3,1,13,3,1,715,195,65,0,0,0,0,100,0,0,30
104300001,1043000,1,1,55,5,8,940,25,0,0,0,15,0,0,0,10,0
104300002,1043000,2,2,54,4,1,1360,25,10,10,5,0,0,0,0,0,0
104300003,1043000,3,2,25,5,1,670,110,0,0,0,30,0,25,0,5,50
104460001,1044600,1,1,58,3,5,925,0,0,0,0,0,0,0,0,0,0
104460002,1044600,2,2,54,4,4,890,15,0,0,0,15,0,0,0,0,0
104460003,1044600,3,2,31,5,4,1035,125,0,0,0,65,0,50,0,10,0
104460004,1044600,4,1,28,5,4,775,745,50,0,0,0,0,140,0,0,555
104470001,1044700,1,1,42,5,5,840,110,0,30,0,0,0,0,0,80,0
104470002,1044700,2,2,41,5,5,1190,60,20,0,0,0,0,0,0,0,40
104480001,1044800,1,1,70,4,8,880,0,0,0,0,0,0,0,0,0,0
104480002,1044800,2,2,66,4,2,1165,10,0,0,0,10,0,0,0,0,0
104490001,1044900,1,1,34,5,6,1060,290,0,0,0,190,0,25,25,35,15
104490002,1044900,2,2,33,5,1,1220,145,0,25,10,25,0,0,0,85,0
104490003,1044900,3,1,8,2,1,1335,0,0,0,0,0,0,0,0,0,0
104500001,1045000,1,1,58,4,5,600,100,40,0,0,25,0,0,0,35,0
104500002,1045000,2,2,62,3,1,1200,60,0,0,0,30,0,30,0,0,0
104500003,1045000,3,2,30,5,5,840,170,0,15,40,0,0,45,0,15,55
104500004,1045000,4,1,29,5,1,1260,40,0,0,0,10,0,0,0,10,20
104510001,1045100,1,1,61,5,6,850,145,65,50,0,30,0,0,0,0,0
104510002,1045100,2,2,62,4,4,810,90,0,0,0,90,0,0,0,0,0
104510003,1045100,3,1,29,5,1,650,90,15,0,0,35,0,0,0,40,0
104540001,1045400,1,1,72,4,4,695,0,0,0,0,0,0,0,0,0,0
104540002,1045400,2,2,60,4,6,755,0,0,0,0,0,0,0,0,0,0
104550001,1045500,1,1,58,5,6,795,0,0,0,0,0,0,0,0,0,0
104550002,1045500,2,2,57,5,4,840,0,0,0,0,0,0,0,0,0,0
104550003,1045500,3,2,31,5,4,855,65,0,0,10,0,35,0,0,0,20
104560001,1045600,1,1,60,4,3,815,5,0,0,0,0,0,0,0,5,0
104560002,1045600,2,2,53,4,5,810,0,0,0,0,0,0,0,0,0,0
104560003,1045600,3,2,30,5,5,790,570,0,0,0,0,0,90,0,40,440
104560004,1045600,4,1,28,5,3,975,80,80,0,0,0,0,0,0,0,0
104670001,1046700,1,1,59,5,8,600,840,0,0,0,840,0,0,0,0,0
104670002,1046700,2,2,55,5,1,1235,190,0,0,0,190,0,0,0,0,0
104670003,1046700,3,2,30,5,5,630,805,0,0,40,370,0,40,0,0,355
104670004,1046700,4,1,27,5,1,1440,805,55,50,0,0,0,50,590,40,20
104680001,1046800,1,1,65,3,8,685,20,0,0,0,20,0,0,0,0,0
104680002,1046800,2,2,58,3,1,865,55,0,0,0,45,0,0,0,0,10
104690001,1046900,1,1,59,5,8,945,70,0,0,0,45,0,0,0,25,0
