house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
1812," 7,500 "," 1,051 ",26,2,4,47
1813," 2,845 ", 446 ,4,1,4,18
1814," 5,800 "," 1,100 ",19,1,5,57
1815," 4,855 ", 941 ,25,1,7,39
1816," 3,805 ", 634 ,24,1,7,39
1817," 3,150 ", 900 ,3,1,5,106
1818," 6,900 "," 1,413 ",19,2,5,17
1819," 4,850 ", 845 ,20,2,3,38
1820," 2,450 ", 575 ,2,1,5,116
1821," 4,875 ", 796 ,20,1,2,38
1822," 9,000 "," 1,599 ",29,2,2,38
1823," 3,500 ", 940 ,5,1,2,116
1824," 3,400 ", 709 ,3,1,4,116
1825," 3,600 ", 900 ,6,1,1,87
1826," 3,200 ", 610 ,6,1,1,103
1827," 4,000 ", 830 ,8,1,1,88
1828," 3,060 ", 404 ,20,1,12,4
1829," 2,650 ", 435 ,18,1,2,25
1830," 3,500 "," 1,800 ",5,2,5,101
1831," 3,577 ", 587 ,3,1,3,96
1832," 2,755 ", 415 ,14,1,4,18
1833," 3,525 ", 950 ,4,0,5,81
1834," 8,500 "," 2,100 ",6,2,1,104
1835," 3,400 ", 625 ,2,1,5,57
1836," 12,500 "," 1,572 ",6,3,4,9
1837," 2,934 ", 560 ,5,1,3,44
1838," 2,925 ", 461 ,12,1,5,17
1839," 6,500 "," 1,005 ",3,1,4,115
1840," 5,400 "," 1,095 ",15,2,9,15
1841," 3,500 ", 675 ,1,1,6,92
1842," 4,600 ", 800 ,2,1,1,108
1843," 3,500 ", 785 ,6,1,10,6
1844," 2,500 ", 700 ,4,1,5,106
1845," 1,850 ", 650 ,1,1,3,89
1846," 2,595 ", 650 ,2,1,4,76
1847," 3,900 ", 575 ,14,1,3,27
1848," 3,850 ", 748 ,17,1,5,9
1849," 3,325 ", 640 ,6,2,2,120
1850," 11,750 "," 1,702 ",11,3,3,1
1851," 2,585 ", 400 ,2,1,6,115
1852," 7,000 "," 1,675 ",10,2,4,56
1853," 2,995 ", 653 ,6,1,0,75
1854," 2,895 ", 506 ,18,1,2,41
1855," 10,000 "," 1,548 ",5,2,3,106
1856," 3,450 ", 800 ,12,1,3,89
1857," 18,000 "," 2,000 ",36,2,6,47
1858," 3,500 ", 673 ,6,1,3,28
1859," 8,000 "," 1,260 ",14,2,3,11
1860," 6,200 "," 1,033 ",6,2,1,9
1861," 3,196 ", 500 ,6,1,9,76
1862," 5,758 "," 1,085 ",12,2,13,1
1863," 3,150 ", 730 ,9,1,9,57
1864," 9,500 "," 1,856 ",10,2,1,107
1865," 5,500 ", 890 ,23,1,2,11
1866," 8,500 "," 1,287 ",32,2,2,43
1867," 2,700 ", 521 ,8,1,3,15
1868," 2,300 ", 600 ,5,1,3,77
1869," 4,250 ", 875 ,14,1,1,59
1870," 5,882 "," 1,079 ",15,2,4,47
1871," 5,500 ", 850 ,7,2,0,56
1872," 3,350 ", 730 ,14,1,8,32
1873," 6,000 "," 1,100 ",14,1,4,43
1874," 5,750 "," 1,070 ",41,2,2,9
1875," 2,300 ", 500 ,4,1,2,116
1876," 3,898 "," 1,201 ",5,2,11,108
1877," 3,250 ", 600 ,10,1,2,89
1878," 6,200 "," 1,050 ",3,2,2,25
1879," 3,700 ", 700 ,37,1,10,13
1880," 16,500 "," 2,013 ",9,3,2,92
1881," 3,200 "," 1,001 ",4,2,2,4
1882," 5,000 ", 706 ,9,1,3,116
1883," 1,799 ", 300 ,5,1,2,96
1884," 5,600 "," 3,000 ",1,2,1,106
1885," 3,800 ", 585 ,32,1,2,38
1886," 3,250 ", 650 ,4,1,6,53
1887," 4,500 ", 757 ,37,1,2,38
1888," 3,850 ", 650 ,22,1,3,86
1889," 6,800 "," 1,200 ",36,2,43,41
1890," 2,650 ", 650 ,26,1,7,49
1891," 3,200 ", 603 ,4,1,3,15
1892," 5,792 ", 935 ,18,1,2,42
1893," 6,495 "," 1,031 ",3,2,5,37
1894," 1,699 ", 600 ,2,1,2,87
1895," 5,000 "," 1,041 ",14,2,10,27
1896," 3,795 ", 750 ,6,1,2,116
1897," 3,700 ", 741 ,25,1,2,9
1898," 3,400 ", 535 ,8,1,4,43
1899," 5,250 ", 827 ,35,1,2,42
1900," 4,040 ", 825 ,8,1,5,17
1901," 3,700 ", 700 ,9,1,4,31
1902," 5,350 ", 917 ,10,1,3,103
1903," 2,695 ", 650 ,1,1,2,56
1904," 3,150 ", 618 ,28,1,14,30
1905," 7,795 ", 642 ,6,1,3,106
1906," 3,600 ", 672 ,5,1,7,7
1907," 12,300 "," 1,646 ",12,2,1,9
1908," 15,000 "," 1,689 ",27,2,3,49
1909," 2,500 ", 400 ,3,1,6,116
1910," 2,650 ", 600 ,4,1,4,52
1911," 5,605 ", 971 ,11,2,8,16
1912," 4,400 ", 812 ,7,1,3,94
1913," 10,995 "," 1,603 ",8,2,4,10
1914," 3,450 ", 800 ,11,1,9,57
1915," 3,675 ", 619 ,3,1,6,8
1916," 7,495 "," 1,600 ",12,2,2,89
1917," 3,755 ", 688 ,11,1,3,15
1918," 3,600 ", 526 ,3,1,10,0
1919," 5,000 "," 1,157 ",4,2,43,41
1920," 3,995 ", 424 ,5,1,3,2
1921," 11,000 "," 1,297 ",8,2,4,58
1922," 3,600 ", 770 ,9,1,10,9
1923," 15,000 "," 1,800 ",24,3,9,11
1924," 3,950 ", 866 ,39,1,12,27
1925," 6,300 ", 992 ,9,2,2,10
1926," 4,100 ", 646 ,8,1,1,6
1927," 3,000 ", 750 ,1,1,4,66
1928," 14,500 "," 2,283 ",15,3,5,30
1929," 5,450 "," 1,227 ",18,2,1,116
1930," 4,900 ", 568 ,3,1,3,106
1931," 9,000 "," 1,578 ",5,2,6,104
1932," 3,513 ", 431 ,27,1,2,16
1933," 8,195 "," 1,600 ",5,2,6,86
1934," 3,275 ", 640 ,3,1,3,15
1935," 4,400 ", 778 ,46,1,2,9
1936," 4,405 ", 679 ,10,1,5,9
1937," 3,200 ", 585 ,20,1,2,38
1938," 4,700 ", 747 ,39,1,2,6
1939," 7,000 "," 1,068 ",4,2,1,8
1940," 8,250 "," 1,322 ",28,2,1,29
1941," 4,700 ", 915 ,3,2,3,31
1942," 2,300 ", 850 ,5,1,7,86
1943," 2,300 ", 750 ,2,1,9,101
1944," 2,600 ", 517 ,2,1,2,28
1945," 11,750 "," 1,706 ",22,2,6,8
1946," 2,950 ", 700 ,15,1,7,12
1947," 7,495 "," 1,641 ",12,2,4,6
1948," 3,350 ", 721 ,22,1,1,112
1949," 6,600 "," 1,342 ",17,2,2,28
1950," 5,425 "," 1,104 ",17,2,2,90
1951," 3,400 "," 1,164 ",2,1,11,108
1952," 3,299 ", 470 ,18,1,4,19
1953," 3,650 ", 698 ,9,1,2,8
1954," 3,134 ", 431 ,10,1,2,16
1955," 2,750 ", 850 ,4,1,1,96
1956," 3,000 ", 600 ,2,1,5,116
1957," 2,300 ", 400 ,6,1,9,116
1958," 4,850 ", 754 ,3,1,10,0
1959," 4,900 "," 1,200 ",14,1,1,88
1960," 19,000 "," 1,728 ",21,2,2,2
1961," 2,300 ", 883 ,1,1,3,85
1962," 1,949 ", 400 ,1,1,6,96
1963," 2,850 ", 700 ,8,1,4,8
1964," 3,800 ", 516 ,20,1,2,0
1965," 2,950 ", 775 ,6,1,4,87
1966," 2,300 ", 350 ,9,1,2,107
1967," 4,800 "," 1,053 ",21,2,5,56
1968," 3,742 ", 624 ,9,1,12,4
1969," 2,900 ", 497 ,30,1,15,43
1970," 4,000 ", 587 ,6,1,3,52
1971," 4,195 ", 632 ,17,1,2,89
1972," 3,995 ", 900 ,1,1,10,91
1973," 4,405 ", 586 ,3,1,3,16
1974," 3,295 ", 670 ,3,1,6,113
1975," 3,345 ", 750 ,5,1,8,116
1976," 4,495 ", 920 ,4,2,2,13
1977," 4,995 "," 1,181 ",15,2,2,34
1978," 11,750 "," 1,621 ",7,2,1,9
1979," 2,269 ", 775 ,4,1,6,96
1980," 3,675 ", 850 ,4,1,4,76
1981," 4,900 ", 870 ,9,1,2,11
1982," 2,695 ", 550 ,2,1,2,116
1983," 4,600 "," 1,012 ",29,2,12,32
1984," 4,600 ", 832 ,38,1,2,8
1985," 4,000 ", 450 ,7,1,3,52
1986," 1,700 ", 450 ,5,1,3,86
1987," 3,200 ", 875 ,14,1,6,57
1988," 3,800 ", 768 ,39,1,10,27
1989," 3,800 ", 525 ,17,1,4,24
1990," 7,995 "," 1,286 ",4,2,5,2
1991," 3,500 ", 670 ,2,1,3,106
1992," 12,495 "," 2,084 ",11,3,2,85
1993," 8,800 "," 1,265 ",21,2,6,5
1994," 2,995 ", 800 ,2,1,3,35
1995," 5,850 ", 887 ,3,2,2,0
1996," 3,500 "," 1,000 ",6,1,4,66
1997," 9,500 "," 1,305 ",10,2,8,10
1998," 11,225 "," 3,500 ",12,3,2,111
1999," 5,950 "," 1,240 ",8,2,2,75
2000," 4,072 ", 616 ,35,1,2,16
2001," 3,295 ", 578 ,15,1,2,41
2002," 2,950 ", 525 ,10,1,2,90
2003," 7,500 "," 1,454 ",8,2,7,16
2004," 4,955 ", 984 ,3,2,6,33
2005," 4,135 ", 657 ,12,1,1,29
2006," 2,995 ", 980 ,6,1,7,86
2007," 4,000 ", 850 ,17,1,2,27
2008," 2,000 ", 350 ,4,1,6,87
2009," 7,145 "," 1,321 ",5,2,3,116
2010," 3,900 ", 550 ,5,1,3,11
2011," 5,714 "," 1,085 ",10,2,13,1
2012," 3,190 ", 600 ,4,1,6,106
2013," 1,600 ", 400 ,4,1,3,116
2014," 3,530 ", 692 ,3,1,10,16
2015," 3,600 ", 900 ,5,1,1,87
2016," 3,095 ", 700 ,4,1,10,116
2017," 2,600 ", 600 ,3,1,3,106
2018," 3,000 ", 530 ,7,1,1,90
2019," 5,495 "," 1,180 ",10,2,5,86
2020," 4,325 ", 600 ,21,1,2,17
2021," 2,450 ", 749 ,7,1,5,57
2022," 2,400 ", 550 ,2,1,4,74
2023," 7,295 "," 1,300 ",4,2,3,146
2024," 3,895 ", 570 ,4,1,2,29
2025," 3,700 ", 766 ,7,1,4,87
2026," 5,675 ", 712 ,11,1,8,10
2027," 3,450 ", 536 ,19,1,1,29
2028," 2,550 ", 414 ,8,1,4,116
2029," 8,000 ", 972 ,3,2,3,8
2030," 7,100 "," 1,400 ",3,2,4,91
2031," 3,635 ", 680 ,22,1,1,19
2032," 12,500 "," 1,510 ",34,2,4,33
2033," 14,000 "," 1,934 ",21,3,12,11
2034," 8,200 "," 1,410 ",20,1,43,8
2035," 10,500 "," 1,228 ",4,2,3,56
2036," 3,625 ", 550 ,6,1,7,14
2037," 5,000 ", 820 ,7,1,9,86
2038," 3,975 ", 775 ,3,1,6,33
2039," 5,400 "," 1,074 ",15,1,7,34
2040," 2,095 ", 475 ,3,1,5,111
2041," 4,700 "," 1,000 ",5,2,4,89
2042," 3,786 ", 833 ,7,1,3,44
2043," 7,500 "," 1,214 ",15,2,3,88
2044," 4,000 ", 750 ,3,1,7,116
2045," 3,850 ", 800 ,16,1,9,86
2046," 3,785 ", 550 ,22,1,2,35
2047," 3,100 ", 629 ,24,1,8,18
2048," 6,150 "," 1,368 ",6,2,7,53
2049," 7,500 "," 1,168 ",40,2,7,6
2050," 2,255 ", 408 ,12,1,2,99
2051," 3,000 ", 500 ,4,1,5,106
2052," 3,570 ", 660 ,6,1,1,19
2053," 3,425 ", 800 ,5,1,3,89
2054," 3,600 ", 549 ,4,1,3,96
2055," 7,800 "," 1,438 ",9,2,2,20
2056," 4,425 ", 776 ,14,1,4,19
2057," 2,500 ", 418 ,13,1,2,112
2058," 5,600 ", 793 ,21,1,2,10
2059," 5,330 ", 729 ,29,1,2,13
2060," 1,750 ", 550 ,3,1,5,106
2061," 4,995 ", 815 ,7,1,3,8
2062," 10,750 "," 1,358 ",23,2,6,5
2063," 3,600 ", 610 ,26,1,2,29
2064," 3,200 "," 1,000 ",6,1,3,77
2065," 4,270 ", 657 ,18,1,4,19
2066," 2,500 ", 550 ,3,1,1,106
2067," 3,900 ", 721 ,19,1,3,15
2068," 2,764 ", 473 ,6,1,4,47
2069," 3,100 ", 764 ,4,1,0,87
2070," 7,000 "," 1,224 ",35,2,1,41
2071," 6,200 ", 689 ,18,1,8,10
2072," 2,500 ", 600 ,10,1,2,53
2073," 10,000 "," 1,300 ",18,2,2,86
2074," 1,500 ", 400 ,1,1,3,106
2075," 2,650 ", 439 ,23,1,1,104
2076," 7,095 "," 1,500 ",18,3,5,26
2077," 3,950 ", 525 ,22,1,2,42
2078," 4,500 ", 885 ,12,1,9,15
2079," 6,750 "," 1,255 ",33,2,2,26
2080," 4,250 ", 800 ,46,2,13,9
2081," 2,395 ", 525 ,5,1,3,66
2082," 3,525 ", 448 ,30,1,2,6
2083," 2,700 ", 408 ,10,1,6,14
2084," 3,800 ", 880 ,18,1,7,16
2085," 8,599 "," 1,518 ",16,2,5,3
2086," 3,200 ", 800 ,2,1,6,30
2087," 3,295 ", 665 ,5,1,13,9
2088," 2,300 ", 500 ,7,1,4,92
2089," 4,895 ", 767 ,16,1,2,8
2090," 7,500 ", 750 ,5,1,3,96
2091," 3,473 ", 464 ,16,1,2,13
2092," 2,800 ", 542 ,29,1,6,28
2093," 7,800 "," 1,900 ",7,2,5,91
2094," 3,400 ", 667 ,12,1,2,9
2095," 7,900 ", 860 ,10,1,8,7
2096," 3,850 ", 853 ,6,1,10,6
2097," 11,500 "," 1,200 ",11,2,4,89
2098," 2,495 ", 650 ,3,1,6,86
2099," 2,500 ", 672 ,4,1,4,107
2100," 7,675 "," 1,207 ",22,2,6,8
2101," 4,800 ", 800 ,14,1,5,29
2102," 4,000 ", 700 ,4,1,5,96
2103," 4,595 "," 1,037 ",18,1,7,12
2104," 8,800 "," 1,517 ",12,2,6,10
2105," 3,600 ", 621 ,14,1,6,37
2106," 4,895 ", 948 ,31,2,14,30
2107," 14,000 "," 1,828 ",8,2,4,76
2108," 3,000 ", 600 ,14,1,2,89
2109," 3,000 ", 700 ,5,1,2,105
2110," 3,500 ", 900 ,5,1,3,106
2111," 3,045 ", 800 ,3,2,9,106
2112," 5,300 ", 925 ,18,1,4,18
2113," 1,695 ", 250 ,6,1,2,96
2114," 4,041 ", 829 ,3,2,5,52
2115," 8,300 "," 2,200 ",3,2,2,86
2116," 3,140 ", 521 ,3,1,3,54
2117," 6,756 "," 1,082 ",32,2,2,16
2118," 1,499 ", 343 ,2,1,7,57
2119," 5,495 ", 900 ,11,1,4,7
2120," 3,200 ", 515 ,9,1,0,87
2121," 2,650 ", 500 ,1,1,3,116
2122," 5,700 ", 860 ,20,1,2,30
2123," 3,300 ", 885 ,4,1,1,106
2124," 10,900 "," 1,825 ",20,2,12,26
2125," 2,675 ", 550 ,17,1,8,32
2126," 14,000 "," 1,512 ",37,2,1,11
2127," 5,500 "," 1,105 ",28,2,2,34
2128," 2,800 ", 525 ,4,1,2,96
2129," 2,300 ", 535 ,1,1,3,106
2130," 5,900 "," 1,048 ",57,1,2,30
2131," 15,000 "," 1,784 ",45,2,4,33
2132," 3,300 ", 673 ,5,1,2,27
2133," 7,950 "," 1,321 ",4,2,3,116
2134," 11,000 "," 2,100 ",20,2,6,29
2135," 2,675 ", 624 ,2,1,6,9
2136," 4,500 ", 669 ,18,1,2,17
2137," 2,600 ", 650 ,5,1,2,115
2138," 2,400 ", 875 ,2,1,3,85
2139," 3,380 ", 594 ,12,1,4,18
2140," 5,495 ", 820 ,23,1,1,76
2141," 9,100 "," 1,565 ",7,2,2,1
2142," 4,800 "," 1,001 ",6,1,2,57
2143," 2,595 ", 500 ,9,1,5,64
2144," 3,750 ", 667 ,18,1,4,20
2145," 3,100 ", 700 ,3,1,6,115
2146," 5,995 "," 1,065 ",14,2,5,30
2147," 3,615 ", 661 ,7,1,6,14
2148," 3,100 "," 1,000 ",5,1,4,91
2149," 2,395 ", 463 ,10,1,3,51
2150," 1,950 ", 400 ,1,1,6,96
2151," 10,000 "," 1,404 ",35,2,43,10
2152," 3,555 ", 411 ,2,1,5,13
2153," 5,995 "," 1,380 ",7,2,16,35
2154," 5,100 ", 875 ,39,1,2,38
2155," 20,000 "," 2,376 ",23,2,0,2
2156," 2,350 ", 925 ,1,1,8,106
2157," 8,000 "," 1,100 ",23,2,13,9
2158," 7,750 "," 1,342 ",15,2,2,28
2159," 18,900 "," 2,617 ",8,5,43,8
2160," 10,995 "," 2,100 ",10,3,16,35
2161," 3,300 ", 596 ,5,1,2,120
2162," 3,995 ", 872 ,19,1,3,85
2163," 11,900 "," 2,039 ",5,3,4,111
2164," 4,175 ", 885 ,6,1,6,60
2165," 3,100 ", 594 ,9,1,4,18
2166," 6,100 ", 912 ,3,2,2,124
2167," 1,600 ", 550 ,1,1,5,11
2168," 7,200 "," 1,500 ",9,2,2,48
2169," 2,750 ", 400 ,4,1,6,106
2170," 3,650 ", 750 ,1,1,4,89
2171," 5,795 ", 940 ,9,1,43,8
2172," 2,350 ", 400 ,25,1,4,42
2173," 3,425 ", 681 ,15,1,1,19
2174," 13,500 "," 1,802 ",27,2,12,26
2175," 6,650 "," 1,117 ",5,2,1,74
2176," 7,500 ", 942 ,15,1,3,75
2177," 4,584 ", 994 ,5,2,5,52
2178," 10,000 "," 1,850 ",24,3,5,10
2179," 10,950 "," 1,700 ",10,2,6,86
2180," 18,000 "," 3,500 ",2,3,2,106
2181," 5,650 "," 1,200 ",10,2,7,38
2182," 3,150 ", 694 ,4,1,5,18
2183," 11,800 "," 1,681 ",20,2,43,8
2184," 4,800 "," 1,100 ",15,1,10,53
2185," 2,400 ", 550 ,16,1,4,55
2186," 4,650 ", 704 ,6,1,2,32
2187," 2,800 ", 544 ,8,1,3,31
2188," 5,000 "," 1,200 ",5,1,3,106
2189," 6,495 "," 1,600 ",3,2,8,86
2190," 2,760 ", 412 ,9,1,6,14
2191," 6,750 "," 1,456 ",4,2,6,31
2192," 1,650 ", 300 ,1,1,5,96
2193," 4,180 ", 973 ,15,1,7,39
2194," 6,750 "," 1,160 ",33,2,6,37
2195," 3,840 ", 618 ,31,1,4,43
2196," 3,800 ", 670 ,28,1,2,9
2197," 3,500 ", 700 ,8,1,3,11
2198," 5,995 "," 1,372 ",7,2,10,27
2199," 7,090 "," 1,439 ",6,2,7,39
2200," 7,500 "," 1,550 ",6,3,8,29
2201," 3,100 ", 500 ,5,1,6,59
2202," 3,350 ", 638 ,23,1,2,28
2203," 2,695 ", 480 ,10,1,3,31
2204," 2,500 ", 400 ,4,1,2,28
2205," 3,200 ", 850 ,15,1,3,52
2206," 3,395 ", 800 ,3,1,3,126
2207," 3,700 ", 704 ,4,1,10,9
2208," 3,595 ", 700 ,28,1,3,29
2209," 4,320 ", 704 ,3,1,2,0
2210," 11,000 "," 1,576 ",11,2,7,11
2211," 3,950 ", 750 ,7,1,2,91
2212," 3,200 ", 900 ,2,1,11,106
2213," 3,800 ", 600 ,9,1,1,31
2214," 2,600 ", 700 ,3,1,9,96
2215," 1,625 ", 550 ,6,1,4,96
2216," 3,310 ", 617 ,28,1,7,39
2217," 2,650 ", 590 ,7,1,2,53
2218," 2,450 "," 1,400 ",4,1,5,101
2219," 4,300 ", 520 ,4,1,2,106
2220," 5,700 "," 1,250 ",5,2,3,96
2221," 15,000 "," 3,000 ",1,2,2,106
2222," 2,000 ", 632 ,1,1,5,58
2223," 9,999 "," 2,760 ",17,4,9,59
2224," 2,100 ", 500 ,1,1,6,96
2225," 3,800 ", 850 ,2,1,6,56
2226," 16,000 "," 1,729 ",39,2,1,11
2227," 3,500 ", 675 ,4,1,2,105
2228," 9,500 "," 1,430 ",12,2,4,58
2229," 2,800 ", 432 ,8,1,4,111
2230," 2,000 ", 500 ,2,1,2,116
2231," 15,500 "," 2,000 ",14,3,4,47
2232," 5,460 "," 1,109 ",12,2,7,7
2233," 3,800 ", 633 ,25,1,6,28
2234," 3,250 ", 500 ,3,1,6,11
2235," 3,995 "," 1,000 ",6,1,2,91
2236," 3,900 ", 700 ,10,1,2,57
2237," 3,375 ", 600 ,19,1,1,88
2238," 3,750 ", 657 ,22,1,9,28
2239," 6,600 "," 1,190 ",32,2,43,10
2240," 3,300 ", 606 ,8,1,6,37
2241," 4,395 ", 788 ,9,1,3,10
2242," 2,700 ", 511 ,30,1,3,30
2243," 6,700 "," 1,250 ",6,2,4,106
2244," 3,800 ", 680 ,3,1,12,8
2245," 4,685 ", 664 ,19,1,2,13
2246," 3,410 ", 850 ,6,1,3,66
2247," 3,500 ", 681 ,3,1,3,15
2248," 4,250 "," 1,021 ",9,1,7,53
2249," 4,895 ", 910 ,11,2,10,16
2250," 2,900 ", 497 ,30,1,15,43
2251," 3,300 "," 1,000 ",4,2,2,109
2252," 3,495 ", 640 ,9,1,2,90
2253," 3,170 ", 574 ,8,1,1,19
2254," 3,400 ", 800 ,1,1,2,106
2255," 2,150 ", 500 ,4,1,5,93
2256," 11,995 "," 2,132 ",10,3,2,86
2257," 3,200 ", 561 ,5,1,5,17
2258," 2,200 ", 850 ,2,1,8,116
2259," 3,500 ", 665 ,15,1,5,37
2260," 2,300 ", 500 ,9,1,3,106
2261," 5,200 ", 850 ,29,1,1,51
2262," 2,595 ", 750 ,2,1,10,106
2263," 5,200 "," 1,060 ",18,1,2,57
2264," 4,262 ", 739 ,11,1,1,29
2265," 2,975 ", 650 ,2,1,1,89
2266," 2,700 ", 550 ,4,1,5,1
2267," 3,620 ", 660 ,8,1,10,16
2268," 2,795 "," 1,000 ",3,1,6,106
2269," 2,100 ", 700 ,45,1,3,90
2270," 2,950 ", 737 ,3,1,7,12
2271," 2,700 ", 750 ,2,1,1,9
2272," 15,000 "," 1,700 ",7,2,6,12
2273," 1,995 ", 400 ,4,1,5,106
2274," 5,000 ", 747 ,46,1,2,6
2275," 1,790 ", 550 ,3,1,7,106
2276," 2,900 ", 400 ,2,1,2,116
2277," 2,950 ", 520 ,14,1,2,14
2278," 11,500 "," 1,590 ",18,2,1,9
2279," 3,900 ", 723 ,27,1,0,87
2280," 5,075 ", 717 ,4,1,3,11
2281," 3,050 ", 497 ,32,1,3,15
2282," 3,000 ", 550 ,2,1,5,30
2283," 7,000 "," 2,000 ",7,2,9,116
2284," 3,700 ", 845 ,32,1,7,41
2285," 5,200 ", 850 ,26,1,2,22
2286," 6,080 "," 1,140 ",30,2,5,17
2287," 6,895 "," 1,200 ",3,1,1,101
2288," 2,550 ", 700 ,6,1,4,43
2289," 6,295 "," 1,200 ",1,2,8,40
2290," 4,200 "," 1,000 ",3,1,0,96
2291," 2,377 ", 720 ,12,1,5,7
2292," 3,300 ", 730 ,9,1,9,57
2293," 4,134 ", 831 ,11,1,4,57
2294," 10,000 "," 1,721 ",3,3,1,90
2295," 2,992 ", 950 ,5,1,4,106
2296," 4,800 ", 800 ,5,1,1,103
2297," 4,700 ", 749 ,5,1,4,4
2298," 6,500 "," 1,200 ",3,1,4,93
2299," 3,750 ", 684 ,7,1,5,15
2300," 2,200 ", 400 ,3,1,8,54
2301," 3,750 ", 642 ,14,1,7,9
2302," 3,375 ", 620 ,20,1,10,29
2303," 2,895 ", 540 ,15,1,7,52
2304," 8,000 "," 1,940 ",9,2,1,104
2305," 6,853 "," 1,127 ",16,2,2,42
2306," 2,290 ", 342 ,2,1,2,89
2307," 5,200 ", 850 ,19,1,6,36
2308," 5,000 ", 664 ,4,1,1,1
2309," 6,000 "," 1,200 ",4,1,6,91
2310," 4,595 ", 850 ,3,1,5,116
2311," 6,495 ", 950 ,18,2,4,19
2312," 3,387 ", 750 ,2,1,6,106
2313," 3,400 ", 800 ,5,1,3,95
2314," 3,475 ", 585 ,4,1,6,113
2315," 4,245 ", 641 ,19,1,4,16
2316," 16,750 "," 2,207 ",32,3,43,8
2317," 3,800 ", 700 ,21,1,13,9
2318," 2,900 ", 425 ,3,1,2,28
2319," 2,550 ", 355 ,22,1,4,85
2320," 4,900 "," 1,011 ",24,2,3,29
2321," 6,935 "," 1,098 ",4,2,5,13
2322," 4,650 ", 677 ,1,1,4,29
2323," 3,900 ", 606 ,51,1,2,6
2324," 5,515 "," 1,028 ",12,1,7,39
2325," 3,460 ", 538 ,12,1,3,54
2326," 6,000 "," 1,200 ",23,2,2,31
2327," 2,995 ", 439 ,2,1,6,106
2328," 3,000 ", 600 ,4,1,6,106
2329," 5,380 ", 850 ,15,1,2,11
2330," 4,564 ", 607 ,2,1,3,16
2331," 2,200 ", 400 ,10,1,8,54
2332," 8,095 "," 1,241 ",8,2,43,8
2333," 3,500 ", 560 ,35,1,4,12
2334," 6,996 "," 1,104 ",4,1,1,3
2335," 3,600 ", 685 ,10,1,5,17
2336," 14,200 "," 1,947 ",5,2,1,85
2337," 4,050 ", 594 ,15,1,2,0
2338," 4,750 ", 850 ,7,1,1,30
2339," 12,500 "," 2,539 ",5,2,3,101
2340," 7,700 "," 1,165 ",15,2,1,9
2341," 18,000 "," 1,850 ",38,3,5,10
2342," 11,000 "," 1,285 ",31,2,2,10
2343," 2,700 ", 600 ,2,1,3,106
2344," 2,595 ", 550 ,5,1,4,116
2345," 3,500 ", 704 ,5,1,6,30
2346," 4,995 "," 1,260 ",19,1,7,52
2347," 3,900 "," 1,054 ",12,2,1,11
2348," 2,500 ", 600 ,3,1,5,116
2349," 3,750 ", 685 ,9,1,5,15
2350," 11,000 "," 1,800 ",36,2,12,26
2351," 2,800 ", 630 ,17,1,5,46
2352," 3,778 ", 943 ,17,1,4,47
2353," 3,345 ", 665 ,17,1,5,17
2354," 3,900 ", 650 ,3,1,5,30
2355," 4,600 "," 1,100 ",6,2,1,96
2356," 6,500 "," 1,162 ",15,2,3,15
2357," 3,100 ", 704 ,5,1,1,30
2358," 5,827 "," 1,385 ",7,2,2,116
2359," 4,300 ", 931 ,2,1,2,84
2360," 2,600 ", 448 ,6,1,1,103
2361," 3,705 ", 809 ,21,1,7,39
2362," 2,500 ", 480 ,7,1,4,20
2363," 3,650 ", 850 ,10,1,6,59
2364," 8,995 ", 868 ,6,2,3,115
2365," 10,000 "," 2,010 ",22,3,4,31
2366," 3,800 ", 986 ,3,0,3,25
2367," 3,250 ", 700 ,9,1,6,87
2368," 6,113 "," 1,004 ",9,2,4,19
2369," 3,500 ", 800 ,2,1,2,116
2370," 4,000 ", 740 ,30,1,15,43
2371," 6,495 ", 950 ,1,1,3,116
2372," 2,995 ", 999 ,4,1,4,106
2373," 3,250 ", 727 ,19,1,12,32
2374," 7,500 "," 1,343 ",5,2,2,27
2375," 2,095 ", 700 ,1,1,5,77
2376," 5,900 ", 986 ,30,1,5,3
2377," 6,400 "," 1,293 ",10,2,4,57
2378," 8,650 "," 1,860 ",6,3,17,15
2379," 4,600 "," 1,045 ",26,1,1,88
2380," 2,000 ", 600 ,2,1,3,116
2381," 3,795 "," 1,110 ",5,2,4,13
2382," 4,745 ", 863 ,4,1,3,52
2383," 3,910 ", 623 ,25,1,8,16
2384," 4,335 ", 542 ,28,1,2,8
2385," 18,000 "," 2,505 ",11,4,43,8
2386," 2,795 ", 442 ,10,1,4,108
2387," 13,500 "," 1,287 ",40,2,1,3
2388," 3,495 ", 400 ,1,1,4,81
2389," 3,200 ", 700 ,12,1,6,53
2390," 3,000 ", 450 ,7,1,1,29
2391," 2,935 ", 506 ,15,1,5,44
2392," 3,985 "," 1,187 ",3,2,7,11
2393," 6,650 ", 949 ,9,2,3,103
2394," 6,100 ", 850 ,4,1,1,86
2395," 4,375 ", 750 ,2,1,4,180
2396," 11,000 "," 2,360 ",10,3,7,9
2397," 3,500 ", 686 ,24,1,10,29
2398," 3,230 ", 483 ,7,1,8,16
2399," 5,900 ", 888 ,7,2,2,124
2400," 11,000 "," 1,819 ",4,2,6,13
2401," 1,300 ", 275 ,2,1,2,104
2402," 10,900 "," 1,508 ",10,2,1,89
