house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
1830,3500.0 ,1800.0 ,5 ,2 ,5 ,101 ,
1841,3500.0 ,675.0 ,1 ,1 ,6 ,92 ,
1843,3500.0 ,785.0 ,6 ,1 ,10 ,6 ,
1858,3500.0 ,673.0 ,6 ,1 ,3 ,28 ,
1991,3500.0 ,670.0 ,2 ,1 ,3 ,106 ,
1996,3500.0 ,1000.0 ,6 ,1 ,4 ,66 ,
2110,3500.0 ,900.0 ,5 ,1 ,3 ,106 ,
2197,3500.0 ,700.0 ,8 ,1 ,3 ,11 ,
2227,3500.0 ,675.0 ,4 ,1 ,2 ,105 ,
2247,3500.0 ,681.0 ,3 ,1 ,3 ,15 ,
2259,3500.0 ,665.0 ,15 ,1 ,5 ,37 ,
2333,3500.0 ,560.0 ,35 ,1 ,4 ,12 ,
2345,3500.0 ,704.0 ,5 ,1 ,6 ,30 ,
2369,3500.0 ,800.0 ,2 ,1 ,2 ,116 ,
2397,3500.0 ,686.0 ,24 ,1 ,10 ,29 ,
2417,3500.0 ,650.0 ,4 ,2 ,8 ,116 ,
2482,3500.0 ,800.0 ,18 ,1 ,1 ,29 ,
2509,3500.0 ,600.0 ,16 ,1 ,2 ,89 ,
2515,3500.0 ,950.0 ,4 ,1 ,3 ,136 ,
2772,3500.0 ,750.0 ,29 ,1 ,7 ,49 ,
2780,3500.0 ,707.0 ,10 ,1 ,12 ,27 ,
2807,3500.0 ,700.0 ,9 ,1 ,11 ,31 ,
2858,3500.0 ,615.0 ,29 ,1 ,2 ,38 ,
2907,3500.0 ,840.0 ,6 ,1 ,2 ,13 ,
2978,3500.0 ,756.0 ,3 ,2 ,17 ,15 ,
3087,3500.0 ,800.0 ,36 ,1 ,3 ,29 ,
3127,3500.0 ,900.0 ,4 ,1 ,4 ,116 ,
3174,3500.0 ,705.0 ,3 ,1 ,5 ,30 ,
3193,3500.0 ,700.0 ,3 ,1 ,2 ,96 ,
3242,3500.0 ,768.0 ,9 ,1 ,3 ,53 ,
3280,3500.0 ,717.0 ,14 ,1 ,5 ,10 ,
3417,3500.0 ,607.0 ,12 ,1 ,1 ,90 ,
3474,3500.0 ,800.0 ,8 ,1 ,6 ,36 ,
3498,3500.0 ,725.0 ,17 ,1 ,7 ,30 ,
983,3505.0 ,754.0 ,4 ,1 ,5 ,17 ,
498,3510.0 ,788.0 ,4 ,1 ,7 ,29 ,
1932,3513.0 ,431.0 ,27 ,1 ,2 ,16 ,
722,3515.0 ,750.0 ,8 ,1 ,1 ,116 ,
1833,3525.0 ,950.0 ,4 ,0 ,5 ,81 ,
2082,3525.0 ,448.0 ,30 ,1 ,2 ,6 ,
2774,3525.0 ,633.0 ,26 ,1 ,2 ,41 ,
2839,3525.0 ,642.0 ,15 ,1 ,4 ,18 ,
3146,3525.0 ,777.0 ,5 ,2 ,6 ,106 ,
696,3530.0 ,530.0 ,31 ,1 ,4 ,16 ,
2014,3530.0 ,692.0 ,3 ,1 ,10 ,16 ,
483,3535.0 ,702.0 ,10 ,1 ,5 ,17 ,
2549,3540.0 ,604.0 ,4 ,1 ,2 ,89 ,
1051,3543.0 ,523.0 ,12 ,1 ,1 ,29 ,
1326,3545.0 ,650.0 ,15 ,1 ,3 ,30 ,
1596,3545.0 ,720.0 ,15 ,1 ,5 ,17 ,
133,3550.0 ,748.0 ,9 ,1 ,6 ,10 ,
482,3550.0 ,642.0 ,29 ,1 ,10 ,29 ,
776,3550.0 ,581.0 ,7 ,1 ,5 ,37 ,
836,3550.0 ,900.0 ,6 ,1 ,2 ,89 ,
1121,3550.0 ,500.0 ,4 ,1 ,1 ,30 ,
1669,3550.0 ,751.0 ,8 ,1 ,5 ,1 ,
1720,3550.0 ,735.0 ,19 ,1 ,7 ,39 ,
1730,3550.0 ,536.0 ,9 ,1 ,1 ,8 ,
2407,3550.0 ,645.0 ,10 ,1 ,2 ,30 ,
2678,3550.0 ,569.0 ,29 ,1 ,2 ,38 ,
3487,3550.0 ,1150.0 ,2 ,1 ,5 ,76 ,
1345,3553.0 ,668.0 ,38 ,1 ,4 ,16 ,
1043,3555.0 ,600.0 ,5 ,1 ,2 ,99 ,
2152,3555.0 ,411.0 ,2 ,1 ,5 ,13 ,
1151,3557.0 ,621.0 ,5 ,1 ,12 ,4 ,
392,3560.0 ,698.0 ,5 ,1 ,6 ,14 ,
2052,3570.0 ,660.0 ,6 ,1 ,1 ,19 ,
672,3575.0 ,705.0 ,6 ,1 ,5 ,30 ,
1029,3575.0 ,735.0 ,5 ,1 ,4 ,85 ,
2497,3575.0 ,650.0 ,28 ,1 ,12 ,36 ,
2945,3575.0 ,591.0 ,8 ,1 ,6 ,113 ,
2990,3575.0 ,685.0 ,4 ,1 ,9 ,15 ,
1831,3577.0 ,587.0 ,3 ,1 ,3 ,96 ,
3303,3589.0 ,964.0 ,5 ,1 ,5 ,101 ,
1749,3590.0 ,626.0 ,27 ,1 ,7 ,39 ,
196,3595.0 ,620.0 ,9 ,1 ,11 ,31 ,
636,3595.0 ,773.0 ,23 ,1 ,4 ,18 ,
683,3595.0 ,598.0 ,3 ,1 ,4 ,7 ,
685,3595.0 ,735.0 ,6 ,1 ,4 ,85 ,
862,3595.0 ,700.0 ,3 ,1 ,4 ,8 ,
1315,3595.0 ,650.0 ,17 ,1 ,43 ,14 ,
1695,3595.0 ,650.0 ,11 ,1 ,9 ,52 ,
2208,3595.0 ,700.0 ,28 ,1 ,3 ,29 ,
2486,3595.0 ,625.0 ,2 ,1 ,8 ,106 ,
2628,3595.0 ,775.0 ,12 ,1 ,4 ,53 ,
2878,3595.0 ,1068.0 ,8 ,2 ,3 ,12 ,
267,3600.0 ,643.0 ,13 ,1 ,3 ,8 ,
276,3600.0 ,648.0 ,4 ,1 ,4 ,2 ,
753,3600.0 ,1200.0 ,10 ,2 ,2 ,105 ,
848,3600.0 ,668.0 ,7 ,1 ,5 ,30 ,
865,3600.0 ,775.0 ,9 ,1 ,4 ,85 ,
871,3600.0 ,700.0 ,6 ,1 ,2 ,86 ,
904,3600.0 ,710.0 ,34 ,1 ,6 ,37 ,
997,3600.0 ,1050.0 ,4 ,1 ,3 ,101 ,
1110,3600.0 ,800.0 ,6 ,1 ,1 ,96 ,
1184,3600.0 ,1164.0 ,4 ,2 ,4 ,12 ,
1235,3600.0 ,1100.0 ,5 ,2 ,6 ,8 ,
1239,3600.0 ,663.0 ,8 ,1 ,5 ,37 ,
1419,3600.0 ,650.0 ,5 ,1 ,2 ,55 ,
1421,3600.0 ,940.0 ,5 ,1 ,2 ,116 ,
1666,3600.0 ,759.0 ,11 ,1 ,13 ,9 ,
1681,3600.0 ,825.0 ,5 ,1 ,7 ,116 ,
1825,3600.0 ,900.0 ,6 ,1 ,1 ,87 ,
1906,3600.0 ,672.0 ,5 ,1 ,7 ,7 ,
1918,3600.0 ,526.0 ,3 ,1 ,10 ,0 ,
1922,3600.0 ,770.0 ,9 ,1 ,10 ,9 ,
2015,3600.0 ,900.0 ,5 ,1 ,1 ,87 ,
2054,3600.0 ,549.0 ,4 ,1 ,3 ,96 ,
2063,3600.0 ,610.0 ,26 ,1 ,2 ,29 ,
2105,3600.0 ,621.0 ,14 ,1 ,6 ,37 ,
2335,3600.0 ,685.0 ,10 ,1 ,5 ,17 ,
2480,3600.0 ,800.0 ,2 ,1 ,2 ,52 ,
2535,3600.0 ,763.0 ,10 ,1 ,10 ,27 ,
2598,3600.0 ,1100.0 ,2 ,1 ,3 ,106 ,
2647,3600.0 ,700.0 ,12 ,1 ,6 ,37 ,
2687,3600.0 ,825.0 ,6 ,1 ,6 ,30 ,
2771,3600.0 ,768.0 ,3 ,1 ,2 ,26 ,
2911,3600.0 ,629.0 ,24 ,1 ,7 ,39 ,
2961,3600.0 ,650.0 ,8 ,1 ,10 ,0 ,
2986,3600.0 ,800.0 ,9 ,1 ,4 ,85 ,
3031,3600.0 ,650.0 ,17 ,1 ,3 ,31 ,
3054,3600.0 ,764.0 ,7 ,1 ,7 ,29 ,
3462,3600.0 ,650.0 ,10 ,1 ,3 ,28 ,
1709,3610.0 ,564.0 ,15 ,1 ,2 ,99 ,
2523,3610.0 ,525.0 ,28 ,1 ,4 ,16 ,
2147,3615.0 ,661.0 ,7 ,1 ,6 ,14 ,
2267,3620.0 ,660.0 ,8 ,1 ,10 ,16 ,
3520,3620.0 ,658.0 ,10 ,1 ,10 ,16 ,
38,3625.0 ,650.0 ,19 ,1 ,43 ,14 ,
1300,3625.0 ,650.0 ,14 ,1 ,1 ,51 ,
2036,3625.0 ,550.0 ,6 ,1 ,7 ,14 ,
181,3631.0 ,707.0 ,1 ,1 ,3 ,71 ,
1422,3635.0 ,732.0 ,4 ,1 ,10 ,16 ,
2031,3635.0 ,680.0 ,22 ,1 ,1 ,19 ,
1625,3636.0 ,846.0 ,23 ,1 ,5 ,13 ,
824,3640.0 ,664.0 ,8 ,1 ,1 ,19 ,
648,3642.0 ,610.0 ,19 ,1 ,8 ,41 ,
689,3645.0 ,600.0 ,8 ,1 ,2 ,99 ,
728,3645.0 ,674.0 ,4 ,1 ,4 ,28 ,
1045,3645.0 ,811.0 ,1 ,1 ,14 ,55 ,
2468,3645.0 ,681.0 ,6 ,1 ,1 ,19 ,
2594,3645.0 ,666.0 ,6 ,1 ,1 ,19 ,
33,3650.0 ,763.0 ,30 ,1 ,10 ,27 ,
330,3650.0 ,517.0 ,2 ,1 ,6 ,2 ,
445,3650.0 ,850.0 ,3 ,1 ,43 ,14 ,
513,3650.0 ,709.0 ,3 ,1 ,4 ,116 ,
1078,3650.0 ,520.0 ,8 ,1 ,2 ,17 ,
1714,3650.0 ,650.0 ,13 ,1 ,2 ,53 ,
1953,3650.0 ,698.0 ,9 ,1 ,2 ,8 ,
2170,3650.0 ,750.0 ,1 ,1 ,4 ,89 ,
2363,3650.0 ,850.0 ,10 ,1 ,6 ,59 ,
2434,3650.0 ,650.0 ,20 ,1 ,43 ,14 ,
2595,3650.0 ,1000.0 ,6 ,1 ,9 ,104 ,
2872,3650.0 ,700.0 ,16 ,1 ,13 ,9 ,
2901,3650.0 ,800.0 ,12 ,1 ,5 ,30 ,
3147,3650.0 ,489.0 ,9 ,1 ,3 ,16 ,
3195,3650.0 ,548.0 ,3 ,1 ,1 ,5 ,
3325,3650.0 ,750.0 ,7 ,1 ,8 ,33 ,
3327,3650.0 ,650.0 ,2 ,1 ,2 ,54 ,
3191,3655.0 ,586.0 ,14 ,1 ,2 ,99 ,
3236,3662.0 ,643.0 ,15 ,1 ,4 ,2 ,
260,3665.0 ,674.0 ,8 ,1 ,4 ,47 ,
3009,3665.0 ,850.0 ,3 ,2 ,6 ,106 ,
2505,3670.0 ,687.0 ,8 ,1 ,10 ,7 ,
3388,3670.0 ,659.0 ,9 ,1 ,10 ,16 ,
291,3675.0 ,900.0 ,4 ,1 ,2 ,55 ,
452,3675.0 ,650.0 ,26 ,1 ,3 ,31 ,
1278,3675.0 ,702.0 ,12 ,1 ,2 ,85 ,
1915,3675.0 ,619.0 ,3 ,1 ,6 ,8 ,
1980,3675.0 ,850.0 ,4 ,1 ,4 ,76 ,
299,3688.0 ,766.0 ,17 ,1 ,4 ,47 ,
1114,3690.0 ,802.0 ,15 ,1 ,7 ,33 ,
475,3695.0 ,1000.0 ,14 ,1 ,4 ,89 ,
1324,3695.0 ,671.0 ,7 ,1 ,1 ,19 ,
1525,3695.0 ,650.0 ,2 ,1 ,3 ,29 ,
1799,3695.0 ,674.0 ,5 ,1 ,4 ,28 ,
2791,3695.0 ,785.0 ,40 ,1 ,3 ,11 ,
2883,3695.0 ,520.0 ,17 ,1 ,2 ,29 ,
3497,3695.0 ,754.0 ,33 ,1 ,1 ,47 ,
15,3700.0 ,947.0 ,5 ,1 ,5 ,85 ,
200,3700.0 ,850.0 ,4 ,1 ,4 ,53 ,
215,3700.0 ,642.0 ,32 ,1 ,10 ,29 ,
241,3700.0 ,763.0 ,6 ,1 ,3 ,31 ,
479,3700.0 ,800.0 ,4 ,1 ,1 ,25 ,
606,3700.0 ,615.0 ,38 ,1 ,2 ,38 ,
734,3700.0 ,700.0 ,24 ,1 ,10 ,13 ,
835,3700.0 ,900.0 ,14 ,1 ,12 ,55 ,
869,3700.0 ,1250.0 ,3 ,2 ,3 ,96 ,
905,3700.0 ,600.0 ,9 ,1 ,5 ,37 ,
942,3700.0 ,900.0 ,4 ,1 ,1 ,87 ,
989,3700.0 ,655.0 ,8 ,1 ,5 ,29 ,
1197,3700.0 ,765.0 ,10 ,1 ,2 ,30 ,
1219,3700.0 ,732.0 ,10 ,1 ,0 ,87 ,
1338,3700.0 ,666.0 ,10 ,1 ,1 ,19 ,
1390,3700.0 ,511.0 ,9 ,1 ,2 ,9 ,
1694,3700.0 ,805.0 ,17 ,1 ,7 ,9 ,
1879,3700.0 ,700.0 ,37 ,1 ,10 ,13 ,
1897,3700.0 ,741.0 ,25 ,1 ,2 ,9 ,
1901,3700.0 ,700.0 ,9 ,1 ,4 ,31 ,
2025,3700.0 ,766.0 ,7 ,1 ,4 ,87 ,
2207,3700.0 ,704.0 ,4 ,1 ,10 ,9 ,
2284,3700.0 ,845.0 ,32 ,1 ,7 ,41 ,
2543,3700.0 ,808.0 ,51 ,1 ,2 ,30 ,
2607,3700.0 ,795.0 ,8 ,1 ,1 ,104 ,
2627,3700.0 ,850.0 ,10 ,1 ,5 ,86 ,
2947,3700.0 ,892.0 ,8 ,1 ,16 ,65 ,
3012,3700.0 ,434.0 ,26 ,1 ,3 ,6 ,
3164,3700.0 ,760.0 ,41 ,1 ,5 ,30 ,
3173,3700.0 ,973.0 ,18 ,1 ,6 ,30 ,
3179,3700.0 ,700.0 ,2 ,1 ,1 ,115 ,
3398,3700.0 ,700.0 ,3 ,1 ,4 ,43 ,
3433,3700.0 ,650.0 ,27 ,1 ,3 ,31 ,
662,3705.0 ,697.0 ,11 ,1 ,5 ,17 ,
2361,3705.0 ,809.0 ,21 ,1 ,7 ,39 ,
1156,3710.0 ,577.0 ,20 ,1 ,4 ,16 ,
1214,3712.0 ,1201.0 ,3 ,2 ,11 ,108 ,
3457,3712.0 ,1201.0 ,3 ,2 ,11 ,108 ,
915,3715.0 ,591.0 ,11 ,1 ,6 ,113 ,
3275,3720.0 ,818.0 ,11 ,1 ,4 ,47 ,
729,3725.0 ,591.0 ,7 ,1 ,6 ,29 ,
1462,3725.0 ,629.0 ,16 ,2 ,4 ,18 ,
1665,3725.0 ,647.0 ,22 ,1 ,1 ,116 ,
3490,3725.0 ,559.0 ,27 ,1 ,6 ,2 ,
429,3730.0 ,740.0 ,28 ,1 ,2 ,9 ,
866,3730.0 ,740.0 ,28 ,1 ,2 ,9 ,
1968,3742.0 ,624.0 ,9 ,1 ,12 ,4 ,
102,3750.0 ,700.0 ,5 ,1 ,3 ,90 ,
642,3750.0 ,820.0 ,22 ,2 ,5 ,86 ,
717,3750.0 ,800.0 ,15 ,1 ,2 ,89 ,
749,3750.0 ,1100.0 ,4 ,1 ,6 ,96 ,
754,3750.0 ,636.0 ,6 ,1 ,1 ,52 ,
760,3750.0 ,646.0 ,17 ,1 ,3 ,11 ,
858,3750.0 ,679.0 ,30 ,1 ,3 ,86 ,
1060,3750.0 ,817.0 ,32 ,1 ,5 ,13 ,
1084,3750.0 ,500.0 ,4 ,1 ,4 ,156 ,
1364,3750.0 ,666.0 ,3 ,1 ,3 ,88 ,
1393,3750.0 ,699.0 ,15 ,1 ,3 ,15 ,
1482,3750.0 ,599.0 ,19 ,1 ,5 ,15 ,
2144,3750.0 ,667.0 ,18 ,1 ,4 ,20 ,
2238,3750.0 ,657.0 ,22 ,1 ,9 ,28 ,
2299,3750.0 ,684.0 ,7 ,1 ,5 ,15 ,
2301,3750.0 ,642.0 ,14 ,1 ,7 ,9 ,
2349,3750.0 ,685.0 ,9 ,1 ,5 ,15 ,
2560,3750.0 ,761.0 ,12 ,1 ,8 ,31 ,
2674,3750.0 ,920.0 ,11 ,1 ,9 ,30 ,
3102,3750.0 ,950.0 ,7 ,1 ,3 ,57 ,
3384,3750.0 ,686.0 ,4 ,1 ,43 ,8 ,
3437,3750.0 ,702.0 ,11 ,1 ,2 ,41 ,
3052,3753.0 ,523.0 ,10 ,1 ,1 ,29 ,
1917,3755.0 ,688.0 ,11 ,1 ,3 ,15 ,
1630,3759.0 ,745.0 ,5 ,1 ,7 ,7 ,
3352,3760.0 ,884.0 ,21 ,1 ,10 ,27 ,
3149,3770.0 ,478.0 ,42 ,1 ,3 ,6 ,
90,3775.0 ,600.0 ,2 ,1 ,0 ,56 ,
937,3775.0 ,609.0 ,12 ,1 ,12 ,4 ,
944,3775.0 ,632.0 ,30 ,1 ,2 ,41 ,
2445,3775.0 ,682.0 ,12 ,1 ,4 ,7 ,
2891,3775.0 ,660.0 ,16 ,1 ,2 ,120 ,
3082,3775.0 ,800.0 ,6 ,1 ,3 ,91 ,
3515,3775.0 ,483.0 ,8 ,1 ,3 ,11 ,
2352,3778.0 ,943.0 ,17 ,1 ,4 ,47 ,
2046,3785.0 ,550.0 ,22 ,1 ,2 ,35 ,
2042,3786.0 ,833.0 ,7 ,1 ,3 ,44 ,
381,3790.0 ,752.0 ,5 ,1 ,7 ,7 ,
366,3791.0 ,585.0 ,16 ,1 ,12 ,4 ,
850,3795.0 ,577.0 ,21 ,1 ,4 ,16 ,
910,3795.0 ,750.0 ,11 ,1 ,2 ,116 ,
1083,3795.0 ,900.0 ,8 ,1 ,2 ,102 ,
1444,3795.0 ,733.0 ,22 ,1 ,3 ,15 ,
1896,3795.0 ,750.0 ,6 ,1 ,2 ,116 ,
2381,3795.0 ,1110.0 ,5 ,2 ,4 ,13 ,
2520,3795.0 ,600.0 ,3 ,1 ,4 ,116 ,
2545,3795.0 ,766.0 ,19 ,1 ,4 ,47 ,
2589,3795.0 ,900.0 ,4 ,1 ,7 ,53 ,
2932,3795.0 ,862.0 ,9 ,1 ,4 ,108 ,
2938,3795.0 ,688.0 ,15 ,1 ,0 ,87 ,
3443,3799.0 ,800.0 ,19 ,1 ,13 ,9 ,
6,3800.0 ,1100.0 ,5 ,2 ,3 ,101 ,
34,3800.0 ,900.0 ,6 ,1 ,4 ,116 ,
77,3800.0 ,750.0 ,21 ,1 ,13 ,9 ,
99,3800.0 ,700.0 ,19 ,1 ,13 ,9 ,
172,3800.0 ,600.0 ,14 ,1 ,2 ,9 ,
261,3800.0 ,1100.0 ,6 ,2 ,5 ,96 ,
322,3800.0 ,1100.0 ,10 ,2 ,5 ,12 ,
331,3800.0 ,710.0 ,31 ,1 ,6 ,37 ,
344,3800.0 ,682.0 ,12 ,1 ,3 ,31 ,
553,3800.0 ,1500.0 ,1 ,2 ,5 ,96 ,
586,3800.0 ,900.0 ,3 ,1 ,2 ,52 ,
598,3800.0 ,850.0 ,6 ,1 ,4 ,85 ,
599,3800.0 ,800.0 ,6 ,1 ,5 ,104 ,
613,3800.0 ,840.0 ,12 ,1 ,4 ,55 ,
695,3800.0 ,1000.0 ,2 ,1 ,5 ,116 ,
741,3800.0 ,600.0 ,15 ,1 ,1 ,53 ,
755,3800.0 ,1100.0 ,3 ,1 ,3 ,96 ,
892,3800.0 ,817.0 ,7 ,1 ,1 ,8 ,
894,3800.0 ,700.0 ,5 ,1 ,13 ,9 ,
1119,3800.0 ,718.0 ,16 ,1 ,10 ,9 ,
1252,3800.0 ,900.0 ,9 ,1 ,9 ,87 ,
1290,3800.0 ,1100.0 ,3 ,1 ,6 ,96 ,
1319,3800.0 ,800.0 ,11 ,1 ,5 ,104 ,
1436,3800.0 ,700.0 ,6 ,1 ,5 ,96 ,
1534,3800.0 ,713.0 ,22 ,1 ,2 ,9 ,
1562,3800.0 ,600.0 ,3 ,1 ,4 ,116 ,
1585,3800.0 ,700.0 ,17 ,1 ,1 ,52 ,
1658,3800.0 ,600.0 ,7 ,1 ,4 ,2 ,
1770,3800.0 ,632.0 ,4 ,1 ,6 ,14 ,
1773,3800.0 ,1100.0 ,1 ,2 ,11 ,108 ,
1807,3800.0 ,720.0 ,20 ,1 ,1 ,29 ,
1885,3800.0 ,585.0 ,32 ,1 ,2 ,38 ,
1964,3800.0 ,516.0 ,20 ,1 ,2 ,0 ,
1988,3800.0 ,768.0 ,39 ,1 ,10 ,27 ,
1989,3800.0 ,525.0 ,17 ,1 ,4 ,24 ,
2084,3800.0 ,880.0 ,18 ,1 ,7 ,16 ,
2196,3800.0 ,670.0 ,28 ,1 ,2 ,9 ,
2213,3800.0 ,600.0 ,9 ,1 ,1 ,31 ,
2225,3800.0 ,850.0 ,2 ,1 ,6 ,56 ,
2233,3800.0 ,633.0 ,25 ,1 ,6 ,28 ,
2244,3800.0 ,680.0 ,3 ,1 ,12 ,8 ,
2317,3800.0 ,700.0 ,21 ,1 ,13 ,9 ,
2366,3800.0 ,986.0 ,3 ,0 ,3 ,25 ,
2413,3800.0 ,750.0 ,7 ,1 ,7 ,32 ,
2450,3800.0 ,684.0 ,10 ,1 ,5 ,15 ,
2705,3800.0 ,446.0 ,4 ,1 ,1 ,11 ,
2813,3800.0 ,700.0 ,3 ,1 ,4 ,116 ,
2834,3800.0 ,700.0 ,9 ,1 ,10 ,9 ,
2862,3800.0 ,650.0 ,20 ,1 ,6 ,8 ,
2981,3800.0 ,750.0 ,5 ,1 ,5 ,87 ,
3142,3800.0 ,620.0 ,23 ,1 ,2 ,30 ,
3218,3800.0 ,448.0 ,4 ,1 ,10 ,116 ,
3320,3800.0 ,698.0 ,17 ,1 ,2 ,8 ,
3322,3800.0 ,655.0 ,3 ,1 ,10 ,0 ,
3328,3800.0 ,800.0 ,3 ,1 ,2 ,89 ,
3376,3800.0 ,688.0 ,22 ,1 ,3 ,11 ,
3380,3800.0 ,646.0 ,24 ,1 ,3 ,11 ,
3493,3800.0 ,659.0 ,7 ,1 ,1 ,52 ,
3527,3800.0 ,615.0 ,25 ,1 ,2 ,9 ,
947,3805.0 ,698.0 ,3 ,1 ,6 ,14 ,
1816,3805.0 ,634.0 ,24 ,1 ,7 ,39 ,
3084,3808.0 ,446.0 ,35 ,1 ,2 ,13 ,
1247,3810.0 ,708.0 ,11 ,1 ,3 ,71 ,
2748,3810.0 ,707.0 ,12 ,1 ,4 ,28 ,
857,3813.0 ,826.0 ,20 ,1 ,4 ,47 ,
126,3815.0 ,665.0 ,23 ,1 ,8 ,16 ,
3051,3820.0 ,665.0 ,25 ,1 ,8 ,16 ,
506,3823.0 ,924.0 ,15 ,1 ,3 ,44 ,
888,3825.0 ,764.0 ,5 ,1 ,7 ,39 ,
1221,3825.0 ,800.0 ,7 ,1 ,7 ,9 ,
832,3840.0 ,709.0 ,11 ,1 ,8 ,16 ,
2195,3840.0 ,618.0 ,31 ,1 ,4 ,43 ,
390,3845.0 ,841.0 ,4 ,1 ,5 ,17 ,
301,3850.0 ,800.0 ,16 ,1 ,7 ,34 ,
724,3850.0 ,770.0 ,4 ,1 ,6 ,59 ,
747,3850.0 ,780.0 ,17 ,1 ,6 ,28 ,
784,3850.0 ,605.0 ,6 ,1 ,2 ,10 ,
870,3850.0 ,817.0 ,4 ,1 ,2 ,85 ,
882,3850.0 ,675.0 ,3 ,1 ,5 ,61 ,
1210,3850.0 ,575.0 ,5 ,1 ,3 ,106 ,
1224,3850.0 ,667.0 ,4 ,1 ,6 ,8 ,
1238,3850.0 ,800.0 ,3 ,1 ,3 ,53 ,
1249,3850.0 ,840.0 ,3 ,1 ,7 ,52 ,
1552,3850.0 ,800.0 ,15 ,1 ,2 ,8 ,
1848,3850.0 ,748.0 ,17 ,1 ,5 ,9 ,
1888,3850.0 ,650.0 ,22 ,1 ,3 ,86 ,
2045,3850.0 ,800.0 ,16 ,1 ,9 ,86 ,
2096,3850.0 ,853.0 ,6 ,1 ,10 ,6 ,
2623,3850.0 ,676.0 ,7 ,1 ,2 ,86 ,
3021,3850.0 ,650.0 ,5 ,1 ,2 ,106 ,
3089,3850.0 ,745.0 ,12 ,1 ,5 ,10 ,
3213,3850.0 ,655.0 ,8 ,1 ,1 ,12 ,
3355,3850.0 ,847.0 ,25 ,1 ,2 ,13 ,
3504,3850.0 ,800.0 ,8 ,2 ,9 ,30 ,
3530,3850.0 ,650.0 ,4 ,1 ,3 ,116 ,
1016,3853.0 ,464.0 ,30 ,1 ,2 ,13 ,
770,3865.0 ,910.0 ,8 ,1 ,5 ,1 ,
935,3875.0 ,653.0 ,14 ,1 ,4 ,18 ,
631,3876.0 ,529.0 ,8 ,1 ,1 ,29 ,
1284,3885.0 ,837.0 ,4 ,1 ,5 ,17 ,
925,3895.0 ,650.0 ,27 ,1 ,8 ,16 ,
1554,3895.0 ,760.0 ,5 ,1 ,2 ,55 ,
1652,3895.0 ,693.0 ,2 ,1 ,2 ,106 ,
2024,3895.0 ,570.0 ,4 ,1 ,2 ,29 ,
2610,3895.0 ,900.0 ,4 ,1 ,10 ,17 ,
2689,3895.0 ,828.0 ,16 ,1 ,5 ,86 ,
2828,3895.0 ,474.0 ,3 ,1 ,5 ,13 ,
3492,3895.0 ,1000.0 ,1 ,1 ,1 ,96 ,
1876,3898.0 ,1201.0 ,5 ,2 ,11 ,108 ,
50,3900.0 ,750.0 ,6 ,1 ,6 ,106 ,
54,3900.0 ,643.0 ,10 ,1 ,4 ,2 ,
212,3900.0 ,720.0 ,8 ,1 ,4 ,7 ,
434,3900.0 ,850.0 ,1 ,1 ,3 ,106 ,
515,3900.0 ,1100.0 ,6 ,1 ,1 ,96 ,
583,3900.0 ,560.0 ,1 ,1 ,2 ,106 ,
621,3900.0 ,1100.0 ,4 ,2 ,4 ,106 ,
650,3900.0 ,801.0 ,6 ,1 ,2 ,84 ,
684,3900.0 ,884.0 ,37 ,1 ,10 ,27 ,
827,3900.0 ,1000.0 ,7 ,1 ,2 ,115 ,
973,3900.0 ,698.0 ,21 ,1 ,2 ,8 ,
1020,3900.0 ,719.0 ,23 ,1 ,3 ,15 ,
1086,3900.0 ,640.0 ,8 ,1 ,4 ,7 ,
1138,3900.0 ,850.0 ,21 ,1 ,5 ,30 ,
1602,3900.0 ,722.0 ,9 ,1 ,8 ,16 ,
1624,3900.0 ,765.0 ,2 ,1 ,12 ,7 ,
1662,3900.0 ,815.0 ,17 ,1 ,2 ,38 ,
1847,3900.0 ,575.0 ,14 ,1 ,3 ,27 ,
2010,3900.0 ,550.0 ,5 ,1 ,3 ,11 ,
2067,3900.0 ,721.0 ,19 ,1 ,3 ,15 ,
2236,3900.0 ,700.0 ,10 ,1 ,2 ,57 ,
2279,3900.0 ,723.0 ,27 ,1 ,0 ,87 ,
2323,3900.0 ,606.0 ,51 ,1 ,2 ,6 ,
2347,3900.0 ,1054.0 ,12 ,2 ,1 ,11 ,
2354,3900.0 ,650.0 ,3 ,1 ,5 ,30 ,
2721,3900.0 ,667.0 ,19 ,1 ,6 ,8 ,
2758,3900.0 ,682.0 ,30 ,1 ,15 ,43 ,
3357,3900.0 ,713.0 ,25 ,1 ,5 ,30 ,
178,3905.0 ,809.0 ,26 ,1 ,7 ,39 ,
1610,3905.0 ,681.0 ,18 ,1 ,1 ,19 ,
1289,3910.0 ,709.0 ,19 ,1 ,8 ,16 ,
2383,3910.0 ,623.0 ,25 ,1 ,8 ,16 ,
170,3920.0 ,718.0 ,4 ,1 ,4 ,16 ,
3385,3920.0 ,475.0 ,35 ,1 ,3 ,6 ,
2615,3922.0 ,779.0 ,4 ,1 ,2 ,116 ,
351,3925.0 ,572.0 ,11 ,1 ,0 ,4 ,
1165,3930.0 ,710.0 ,17 ,1 ,3 ,15 ,
249,3932.0 ,678.0 ,9 ,1 ,4 ,47 ,
263,3935.0 ,752.0 ,4 ,1 ,6 ,14 ,
