pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
104820002,1048200,2,2,31,4,4,13.33333333,10,0,0,0,1.083333333,0,0,0,0,8.916666667
104820003,1048200,3,2,7,2,1,16.58333333,0.833333333,0,0,0,0,0,0,0.166666667,0.666666667,0
104830001,1048300,1,1,43,5,7,10.83333333,0,0,0,0,0,0,0,0,0,0
104830002,1048300,2,2,50,5,1,18.5,4.25,0,1.166666667,0,1.583333333,0,0,0,0.333333333,1.166666667
104830003,1048300,3,2,10,2,1,12.41666667,1.166666667,1.166666667,0,0,0,0,0,0,0,0
104840001,1048400,1,1,30,4,5,12,3.583333333,0,0.25,0,0.333333333,0,0,0,0,3
104840002,1048400,2,2,29,5,1,21.83333333,1.833333333,0,0.25,0.666666667,0.916666667,0,0,0,0,0
104850001,1048500,1,1,48,4,6,13.41666667,0,0,0,0,0,0,0,0,0,0
104850002,1048500,2,2,45,5,1,21.41666667,1.666666667,0,0,0,0,0,0.666666667,0,0.416666667,0.583333333
104850003,1048500,3,2,10,2,1,13.91666667,0.666666667,0,0,0,0,0,0.333333333,0,0.333333333,0
104850004,1048500,4,1,8,2,1,13.41666667,0.5,0.5,0,0,0,0,0,0,0,0
104860001,1048600,1,1,57,5,8,13.5,0,0,0,0,0,0,0,0,0,0
104860002,1048600,2,1,27,4,4,14.25,6.75,4.166666667,0.166666667,0,0.25,0,1.416666667,0,0.75,0
104860003,1048600,3,1,21,5,5,12.75,1.833333333,0,0.916666667,0,0,0,0,0,0.916666667,0
104860004,1048600,4,2,54,4,4,12.75,1.75,0,0.75,0,0.5,0,0,0,0.5,0
104870001,1048700,1,2,41,5,1,17.58333333,0.666666667,0,0,0,0.25,0,0.333333333,0,0.083333333,0
104870002,1048700,2,1,41,5,8,16,1.416666667,0,0,0.166666667,0,0,0.333333333,0,0.916666667,0
104870003,1048700,3,2,9,2,1,16.58333333,0.166666667,0,0,0,0,0,0.166666667,0,0,0
104870004,1048700,4,1,7,2,1,17,0.5,0,0,0,0,0,0.5,0,0,0
104880001,1048800,1,1,49,4,6,15.66666667,0,0,0,0,0,0,0,0,0,0
104880002,1048800,2,2,45,4,3,14.91666667,0.833333333,0,0.333333333,0,0.25,0,0,0,0.25,0
104880003,1048800,3,2,15,3,1,16.58333333,3.916666667,0,0,0,0,0,3.916666667,0,0,0
104890001,1048900,1,1,46,5,8,10.58333333,5.666666667,0,0,0,0.083333333,0,0,0,0.833333333,4.75
104890002,1048900,2,2,48,5,1,18,4.833333333,0,0,0,2.75,0,0,0,1.25,0.833333333
104890003,1048900,3,1,12,2,1,14.41666667,0.666666667,0,0,0,0,0,0.666666667,0,0,0
104900001,1049000,1,1,46,5,6,11.75,0.166666667,0,0.166666667,0,0,0,0,0,0,0
104900002,1049000,2,2,46,4,4,11.75,0,0,0,0,0,0,0,0,0,0
104900003,1049000,3,2,11,2,1,13,1.25,1.25,0,0,0,0,0,0,0,0
104900004,1049000,4,2,8,2,1,13.33333333,2.166666667,1.166666667,0,0,0,0,1,0,0,0
104910001,1049100,1,2,68,3,4,15.16666667,0.416666667,0.083333333,0,0,0.333333333,0,0,0,0,0
104910002,1049100,2,1,43,4,8,16.83333333,3.916666667,0,0,0,0,0,0,0,0.833333333,3.083333333
104910003,1049100,3,2,37,4,3,17.25,1.916666667,0,0,0,1.083333333,0,0,0,0.833333333,0
104920001,1049200,1,1,36,4,7,15.5,0,0,0,0,0,0,0,0,0,0
104920002,1049200,2,2,36,4,1,17.75,1.333333333,0,1,0,0.333333333,0,0,0,0,0
104920003,1049200,3,1,9,2,1,13.91666667,1,1,0,0,0,0,0,0,0,0
104930001,1049300,1,1,44,5,7,8.833333333,11.41666667,0.833333333,0,0,0.583333333,0,0,0,0,10
104930002,1049300,2,2,40,5,4,17.16666667,5.916666667,0,0.666666667,1.083333333,3.416666667,0,0,0,0.583333333,0.166666667
104940001,1049400,1,1,41,5,8,16.25,0.666666667,0,0,0,0,0,0.666666667,0,0,0
104940002,1049400,2,2,43,5,1,19.08333333,0.333333333,0,0,0,0,0,0.333333333,0,0,0
104940003,1049400,3,1,7,2,1,18.75,0,0,0,0,0,0,0,0,0,0
104950001,1049500,1,2,35,5,6,12.33333333,5.916666667,0,0.25,0,0.333333333,0,0.333333333,0,1,4
104950002,1049500,2,1,40,5,7,12.08333333,6.166666667,0,0,0,0.166666667,0,0.333333333,0,2.333333333,3.333333333
104950003,1049500,3,2,7,2,1,12.75,0.583333333,0,0,0,0,0,0.583333333,0,0,0
104960001,1049600,1,1,38,6,8,15.91666667,2.666666667,0,0,0,0.166666667,0,1.666666667,0,0.833333333,0
104960002,1049600,2,2,37,6,1,18.08333333,1.583333333,0,0,0,1.333333333,0,0,0,0.25,0
104960003,1049600,3,1,9,2,1,16.75,2.75,0,0,0,0,0,2.75,0,0,0
104960004,1049600,4,1,7,2,1,17.66666667,1.833333333,0,0,0,0,0,1.833333333,0,0,0
104970001,1049700,1,1,37,5,6,14.25,10.33333333,3,0.333333333,0,0,2,0,0,0,5
104970002,1049700,2,2,36,5,4,16,6.333333333,0.333333333,0.666666667,0,5.166666667,0,0,0,0.166666667,0
104980001,1049800,1,1,46,5,8,11.16666667,1.5,1.333333333,0,0,0.166666667,0,0,0,0,0
104980002,1049800,2,2,44,5,3,16.83333333,2.75,0,1.333333333,0,0.75,0,0,0,0.666666667,0
104980003,1049800,3,1,15,3,1,12.75,2.666666667,1,0,0,0.333333333,0,1.333333333,0,0,0
104980004,1049800,4,1,8,2,1,14.5,1,0,0,0,0,0,1,0,0,0
104990001,1049900,1,1,49,5,7,14.16666667,0,0,0,0,0,0,0,0,0,0
104990002,1049900,2,2,46,4,3,19.66666667,0.5,0,0,0,0.5,0,0,0,0,0
104990003,1049900,3,2,15,3,1,11.58333333,2.083333333,0.666666667,0,0,0.166666667,0,1.25,0,0,0
104990004,1049900,4,2,13,3,1,13.58333333,0.916666667,0,0.333333333,0,0.166666667,0,0.416666667,0,0,0
105020001,1050200,1,1,39,5,6,11.5,5,0,0,0,0.083333333,0,0,0,0,4.916666667
105020002,1050200,2,2,38,5,5,11.58333333,4.25,0,0,0,0.166666667,0,0,0,0,4.083333333
105020003,1050200,3,1,10,2,1,14.08333333,1.416666667,1.333333333,0,0,0.083333333,0,0,0,0,0
105030001,1050300,1,1,49,4,6,13,1.333333333,0,0,0,0.5,0,0,0,0,0.833333333
105030002,1050300,2,2,47,4,5,14,0.5,0,0,0,0.5,0,0,0,0,0
105030003,1050300,3,2,11,2,1,14.25,1.25,0.333333333,0,0,0.333333333,0,0,0,0,0.583333333
105040001,1050400,1,1,59,3,6,11.91666667,0.333333333,0,0,0,0.333333333,0,0,0,0,0
105040002,1050400,2,2,57,4,1,16.16666667,0,0,0,0,0,0,0,0,0,0
105050001,1050500,1,1,55,4,6,11.91666667,0.083333333,0,0,0,0.083333333,0,0,0,0,0
105050002,1050500,2,2,54,4,5,11.5,0.833333333,0,0,0,0.833333333,0,0,0,0,0
105060001,1050600,1,2,57,4,4,16.83333333,0,0,0,0,0,0,0,0,0,0
105060002,1050600,2,2,30,5,6,16,2.833333333,0,0,0.833333333,0.666666667,0.083333333,0,0,0,1.25
105070001,1050700,1,1,41,5,6,14.91666667,1.5,0,0,0,0.083333333,0,0,0,0,1.416666667
105070002,1050700,2,2,40,4,4,14.83333333,2.083333333,0,0,0,0.5,0,0,0,0,1.583333333
105070003,1050700,3,1,9,2,1,15.41666667,0.75,0.333333333,0,0,0.416666667,0,0,0,0,0
105080001,1050800,1,2,59,4,1,17.16666667,0.583333333,0,0,0,0.583333333,0,0,0,0,0
105080002,1050800,2,2,33,5,5,11.5,6.25,0,0,0,0.583333333,0,0,0,0,5.666666667
105080003,1050800,3,1,31,5,5,10.16666667,7,0.833333333,0,0.75,0.083333333,0,0,0,0,5.333333333
105090001,1050900,1,2,57,4,4,12,0.333333333,0,0,0,0.25,0,0,0,0.083333333,0
105090002,1050900,2,2,30,5,6,13.33333333,5.083333333,0.75,0,0,0.75,0,0,0,0,3.583333333
105100001,1051000,1,1,39,5,6,11.25,4.833333333,0,0,0,0.5,0,0,0,0,4.333333333
105100002,1051000,2,2,38,5,4,11.58333333,4.083333333,0,0,0,0.25,0,0,0,0,3.833333333
105100003,1051000,3,2,8,2,1,13.75,0.166666667,0,0,0,0.166666667,0,0,0,0,0
105110001,1051100,1,1,60,4,6,11.5,0,0,0,0,0,0,0,0,0,0
105110002,1051100,2,2,59,4,4,11.91666667,0,0,0,0,0,0,0,0,0,0
105120001,1051200,1,1,53,4,5,11.5,0.166666667,0,0,0,0.166666667,0,0,0,0,0
105120002,1051200,2,2,51,4,4,11.41666667,0.5,0,0,0,0.5,0,0,0,0,0
105120003,1051200,3,2,29,5,4,10,5.5,0.583333333,0,0,0.583333333,0,0,0,0,4.333333333
105120004,1051200,4,1,27,5,4,9.833333333,5.083333333,0,0,0,0.25,0,0,0,0,4.833333333
105130001,1051300,1,1,44,4,6,11.08333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
105130002,1051300,2,2,43,4,5,16.25,0.5,0,0,0,0.5,0,0,0,0,0
105130003,1051300,3,2,11,2,1,12.91666667,0.416666667,0.416666667,0,0,0,0,0,0,0,0
105140001,1051400,1,1,55,5,6,10.33333333,1.666666667,0.166666667,0,0,0.416666667,0,0.166666667,0.083333333,0.833333333,0
105140002,1051400,2,2,52,4,5,10.75,0.833333333,0,0,0,0.166666667,0,0,0,0.666666667,0
105140003,1051400,3,2,22,5,1,11.75,2.25,0.5,0.583333333,0,0.5,0,0,0.166666667,0.5,0
105150001,1051500,1,1,47,5,6,14.5,3.666666667,2.333333333,0,0,0.166666667,0,0,0.083333333,1.083333333,0
105150002,1051500,2,2,69,3,1,18.58333333,0,0,0,0,0,0,0,0,0,0
105150003,1051500,3,2,46,3,1,17.41666667,0,0,0,0,0,0,0,0,0,0
105160001,1051600,1,2,66,3,1,17.58333333,0.75,0,0,0,0.25,0,0.166666667,0,0.333333333,0
105160002,1051600,2,2,35,4,5,10.83333333,1.916666667,0,0,0,0.75,0,0.25,0,0.916666667,0
105170001,1051700,1,2,58,4,4,9.75,0.916666667,0,0,0,0.083333333,0,0.583333333,0,0.25,0
105170002,1051700,2,1,31,5,5,11.16666667,2.5,0,0,0,0.25,0,0.833333333,0.083333333,1.333333333,0
105170003,1051700,3,2,29,5,6,10.41666667,5.833333333,0,0,0,0.583333333,0,0,0,0.166666667,5.083333333
105180001,1051800,1,2,30,5,5,10.75,1.5,0,0.666666667,0,0.25,0,0.166666667,0,0.416666667,0
105180002,1051800,2,2,28,5,5,11.08333333,5.75,0,0,0,0.166666667,0,0,0,0,5.583333333
105190001,1051900,1,1,57,5,5,10.83333333,1.333333333,0,0,0,0.166666667,0,0,0,1.166666667,0
105190002,1051900,2,2,53,5,4,11.08333333,0.916666667,0,0,0,0.333333333,0,0,0,0.583333333,0
105190003,1051900,3,1,28,5,5,9.333333333,1.333333333,0.166666667,0,0,0.333333333,0,0,0.166666667,0.666666667,0
105190004,1051900,4,2,25,5,5,9.666666667,2.333333333,0,0.583333333,0,0.333333333,0.25,0,0.083333333,1.083333333,0
105200001,1052000,1,2,65,3,4,16.58333333,0,0,0,0,0,0,0,0,0,0
105210001,1052100,1,1,62,5,5,9.416666667,1.916666667,0,0,0.083333333,0.333333333,0.25,0.25,0,1,0
105210002,1052100,2,2,58,5,5,10.91666667,1.666666667,0,0,0.166666667,0.333333333,0,0,0,1.166666667,0
105210003,1052100,3,1,28,6,1,10.83333333,3.833333333,2,0,0,0.25,0.25,0,0.333333333,0.5,0.5
105210004,1052100,4,1,26,5,1,10.66666667,3.083333333,0.666666667,0,0.083333333,0.5,0.583333333,0.416666667,0.083333333,0.75,0
105220001,1052200,1,1,60,4,5,11.41666667,0.583333333,0,0,0,0.25,0,0,0,0.333333333,0
105220002,1052200,2,2,54,4,4,10.75,0.583333333,0,0,0,0.083333333,0,0,0,0.5,0
105220003,1052200,3,2,28,5,4,12.25,3,0,0.833333333,0,0.333333333,0.75,0,0,1.083333333,0
105230001,1052300,1,1,64,4,1,18.5,1.166666667,0,0,0,0.25,0,0,0,0.916666667,0
105230002,1052300,2,2,58,4,4,14.66666667,0.916666667,0,0,0,0.083333333,0,0,0,0.833333333,0
105230003,1052300,3,1,30,5,5,11.75,2.666666667,1.333333333,0,0,0.25,0,0,0,1.083333333,0
105250001,1052500,1,1,49,4,5,10.66666667,1.166666667,0,0,0.083333333,0.416666667,0,0,0,0.666666667,0
105250002,1052500,2,2,46,4,1,19.41666667,1.916666667,0,0,0.583333333,0.333333333,0,0,0,1,0
105250003,1052500,3,2,17,4,1,8.833333333,1.5,0.416666667,0,0,0.583333333,0,0,0,0.5,0
105260001,1052600,1,1,55,4,5,12.33333333,0.833333333,0,0,0,0.166666667,0,0,0,0.583333333,0.083333333
105260002,1052600,2,2,52,4,4,14.66666667,0.916666667,0,0,0,0.25,0,0,0,0.666666667,0
105260003,1052600,3,2,24,5,5,11.16666667,1.5,0,0,0.083333333,0.583333333,0.166666667,0,0,0.666666667,0
105270001,1052700,1,1,49,5,6,11.91666667,2,0,0,0,0.333333333,0.166666667,0.416666667,0.166666667,0.916666667,0
105270002,1052700,2,2,46,5,5,12.91666667,1.25,0,0,0,0.25,0,0,0,1,0
105270003,1052700,3,2,18,4,1,10.58333333,2.833333333,1.5,0,0,0.333333333,0.166666667,0.333333333,0.083333333,0.416666667,0
105270004,1052700,4,1,15,3,1,11.66666667,1.916666667,0.666666667,0.583333333,0,0.333333333,0,0.166666667,0.166666667,0,0
105280001,1052800,1,1,59,4,5,12.16666667,0.666666667,0,0,0,0.25,0,0,0,0.416666667,0
105280002,1052800,2,2,56,4,4,13.08333333,0.916666667,0,0,0,0.333333333,0,0.166666667,0,0.416666667,0
105290001,1052900,1,2,60,4,4,10.08333333,1.25,0,0,0,0.25,0,0,0,1,0
105290002,1052900,2,1,29,6,6,11.83333333,2.416666667,0.666666667,0,0,0.25,0.75,0,0.083333333,0.666666667,0
105300001,1053000,1,1,41,5,6,9.916666667,1.833333333,0,1.166666667,0,0.083333333,0,0,0,0.583333333,0
105300002,1053000,2,2,39,5,5,10.41666667,1.583333333,0,0.333333333,0,0.416666667,0,0,0,0.833333333,0
105300003,1053000,3,2,14,3,1,10.83333333,2.166666667,1.083333333,0.166666667,0,0.416666667,0,0.25,0.083333333,0.166666667,0
105310001,1053100,1,2,60,4,5,14.83333333,1,0,0,0.083333333,0.333333333,0,0,0,0.583333333,0
105320001,1053200,1,1,57,4,5,10.91666667,1.416666667,0,0,0,0.333333333,0,0.166666667,0,0.916666667,0
105320002,1053200,2,2,55,4,1,21.08333333,1.083333333,0,0,0,0,0,0,0,1.083333333,0
105320003,1053200,3,2,27,5,5,11.25,2.75,0,0.916666667,0,0.333333333,0,0.166666667,0.166666667,1.166666667,0
105330001,1053300,1,2,35,5,5,14.66666667,1.5,0,0,0.333333333,0,0,0,0,1.166666667,0
105330002,1053300,2,1,34,5,5,14,1.25,0,0,0.083333333,0,0,0,0,0.166666667,1
105340001,1053400,1,1,48,5,6,12,2.166666667,0,0,0,0.166666667,0,0,0,0,2
105340002,1053400,2,2,45,4,4,12.16666667,0.916666667,0.25,0,0.083333333,0.416666667,0,0,0,0.083333333,0.083333333
105340003,1053400,3,1,15,3,1,9,1.416666667,0.166666667,0,0,1.25,0,0,0,0,0
105340004,1053400,4,2,12,2,1,12.66666667,1.166666667,0.333333333,0,0,0.666666667,0,0,0,0.083333333,0.083333333
105390001,1053900,1,2,52,4,5,11.91666667,0.416666667,0,0,0,0.416666667,0,0,0,0,0
105390002,1053900,2,1,24,5,5,14.25,1.916666667,0,0,0,1.083333333,0,0,0,0,0.833333333
105390003,1053900,3,2,22,5,1,17.16666667,1.25,0.5,0,0,0.75,0,0,0,0,0
105430001,1054300,1,2,49,5,5,15.33333333,1.833333333,1.083333333,0,0.083333333,0.5,0,0,0,0.166666667,0
105440001,1054400,1,1,38,5,6,11.5,6.333333333,0,0,0,0.166666667,0,0,0,1.833333333,4.333333333
105440002,1054400,2,2,37,5,5,11.91666667,0.833333333,0.083333333,0,0,0,0.083333333,0,0,0.083333333,0.583333333
105440003,1054400,3,1,7,2,1,13.25,1.333333333,0.583333333,0,0,0.083333333,0,0.666666667,0,0,0
105450001,1054500,1,1,46,5,6,11.5,4.666666667,0.083333333,0,0,0,0,0,0,0.083333333,4.5
105450002,1054500,2,2,44,5,6,14.08333333,3.916666667,0,0,0,0.166666667,0,0,0,0,3.75
105450003,1054500,3,1,16,4,1,10.58333333,1.333333333,0.75,0,0,0.416666667,0,0,0,0,0.166666667
105450004,1054500,4,2,14,3,1,14,1.25,0.833333333,0,0,0.416666667,0,0,0,0,0
105460001,1054600,1,2,52,4,5,13.91666667,0.75,0,0,0,0.5,0,0,0,0.166666667,0.083333333
105470001,1054700,1,1,38,5,6,13,0.333333333,0,0,0,0.25,0,0,0,0.083333333,0
105470002,1054700,2,2,37,5,1,17,1.416666667,0,0,0,0.25,0,0,0,0,1.166666667
105470003,1054700,3,2,10,2,1,15.41666667,1.416666667,0.416666667,0,0,0.333333333,0,0,0,0,0.666666667
105480001,1054800,1,1,33,5,6,10.91666667,6.333333333,4,0,0.083333333,0,0,0,0,0.416666667,1.833333333
105480002,1054800,2,2,30,5,6,12.5,6.916666667,2.583333333,0,0,0.083333333,0,0,0,0,4.25
105490001,1054900,1,1,69,4,6,14.33333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
105490002,1054900,2,2,67,4,1,14,0.333333333,0,0,0,0.083333333,0,0,0,0.25,0
105500001,1055000,1,1,62,4,7,10.5,0.416666667,0,0,0,0.166666667,0,0,0,0,0.25
105500002,1055000,2,2,59,4,1,18.58333333,0,0,0,0,0,0,0,0,0,0
105510001,1055100,1,1,55,5,6,12.08333333,6.25,0,0,0,0.166666667,0,0,0,0,6.083333333
105510002,1055100,2,2,52,5,5,11.91666667,6.25,0.083333333,0,0,0.083333333,0,0,0,0,6.083333333
105510003,1055100,3,2,24,5,1,13.25,2,0.333333333,0,0,0.083333333,0,0,0.166666667,0.416666667,1
105530001,1055300,1,1,36,5,5,11.25,6.333333333,0.666666667,0,0.083333333,0.166666667,0,0,0.083333333,0.166666667,5.166666667
105530002,1055300,2,2,33,5,5,11.91666667,3.333333333,0.166666667,0,0.083333333,0.25,0,0,0,0.333333333,2.5
105540001,1055400,1,2,29,5,6,11.41666667,8.333333333,0.083333333,0,0.333333333,0.083333333,0,0.166666667,0.166666667,0.583333333,6.916666667
105550001,1055500,1,1,67,4,7,9.916666667,0.416666667,0,0,0,0,0.416666667,0,0,0,0
105550002,1055500,2,2,64,3,1,18.91666667,0.25,0,0,0,0.25,0,0,0,0,0
105560001,1055600,1,1,34,5,5,13,5.666666667,0.416666667,0,0,0.166666667,0,0.333333333,0,0.25,4.5
105560002,1055600,2,2,32,5,5,12.91666667,4.25,0,0,0,0.083333333,0,0.416666667,0,0,3.75
105570001,1055700,1,1,32,5,6,11.08333333,3.666666667,0.416666667,0,0,0,0,0,0,0,3.25
105580001,1055800,1,1,35,4,6,15.41666667,2.666666667,0.666666667,0,0,0,0,1.416666667,0,0,0.583333333
105580002,1055800,2,2,32,4,1,20.16666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
105590001,1055900,1,1,43,5,6,14.33333333,2.666666667,0.083333333,0,0,0.416666667,0,1.333333333,0,0,0.833333333
105590002,1055900,2,2,43,4,5,12.5,0.5,0,0,0,0.083333333,0,0.083333333,0,0,0.333333333
105590003,1055900,3,2,12,2,1,14.75,2.333333333,0,0,0,1.75,0,0,0,0,0.583333333
105590004,1055900,4,1,10,2,1,16.33333333,0.416666667,0,0,0,0,0,0,0,0,0.416666667
105600001,1056000,1,1,50,5,7,10.58333333,3.5,0,0,0,0,0,0,0,0,3.5
105600002,1056000,2,2,46,5,6,11.83333333,5.333333333,0,0,0,0,0,0,0,0.083333333,5.25
105600004,1056000,4,2,13,3,1,12.16666667,1,0,0,0,0.416666667,0,0,0,0.333333333,0.25
105610001,1056100,1,2,62,4,5,16.58333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
105620001,1056200,1,1,40,4,6,11.41666667,0.25,0.25,0,0,0,0,0,0,0,0
105620002,1056200,2,2,38,5,6,12.08333333,4.916666667,0.083333333,0,0,0,0,0,0,0.083333333,4.75
105630001,1056300,1,2,39,5,6,14.66666667,2.416666667,0,0,0,0.333333333,0.083333333,0,0,0,2
105630002,1056300,2,1,13,3,1,16.33333333,2.25,1.666666667,0,0,0.583333333,0,0,0,0,0
105630003,1056300,3,2,11,2,1,17,2.166666667,0.333333333,0,0,0.583333333,0,0.166666667,0.333333333,0.166666667,0.583333333
106150001,1061500,1,1,49,5,6,15.91666667,0.416666667,0,0,0,0.166666667,0,0,0,0.25,0
106150002,1061500,2,2,47,4,4,15.91666667,1.833333333,0,0,0.666666667,0,0,0.833333333,0,0.333333333,0
106150003,1061500,3,2,19,5,1,13.75,1.416666667,0.25,0,0,0.333333333,0,0.833333333,0,0,0
106160001,1061600,1,1,43,5,8,12.75,0.416666667,0,0,0,0.166666667,0,0,0,0.25,0
106160002,1061600,2,2,41,5,1,12.41666667,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
106160003,1061600,3,2,17,4,1,20.66666667,1,0,0,0,0.25,0,0.666666667,0,0.083333333,0
106160004,1061600,4,1,13,3,1,21.58333333,2.416666667,1.333333333,0,0,0.166666667,0,0.666666667,0,0.25,0
106170001,1061700,1,1,61,4,6,14.91666667,0.416666667,0,0,0,0.166666667,0,0,0,0.25,0
106170002,1061700,2,2,59,4,1,20.41666667,0.166666667,0,0,0,0.083333333,0,0,0,0.083333333,0
106180001,1061800,1,1,72,4,4,19.83333333,0,0,0,0,0,0,0,0,0,0
106180002,1061800,2,2,67,4,2,19.83333333,0.25,0,0,0,0.25,0,0,0,0,0
106190001,1061900,1,2,75,3,3,19,0.083333333,0,0,0,0.083333333,0,0,0,0,0
106200001,1062000,1,1,65,4,7,11.91666667,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106200002,1062000,2,2,59,4,1,12.33333333,0.25,0,0,0,0.25,0,0,0,0,0
106210001,1062100,1,2,79,2,3,19.33333333,0,0,0,0,0,0,0,0,0,0
106220001,1062200,1,2,67,4,3,13.66666667,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
106220002,1062200,2,2,44,5,6,13.66666667,0.583333333,0.166666667,0,0,0.25,0,0,0,0.166666667,0
106230001,1062300,1,1,78,4,6,18.75,0.333333333,0,0,0,0.166666667,0,0,0,0.166666667,0
106230002,1062300,2,2,64,4,3,18.66666667,0.5,0,0,0,0.333333333,0,0,0,0.166666667,0
106240001,1062400,1,1,47,4,6,13.16666667,0.416666667,0,0,0,0.333333333,0,0,0,0.083333333,0
106240002,1062400,2,2,47,4,1,20.5,0.75,0,0,0.333333333,0.25,0,0,0,0.166666667,0
106240003,1062400,3,1,12,2,1,15.75,1.166666667,0,0,0.666666667,0.25,0,0,0,0.25,0
106250001,1062500,1,1,65,4,7,11.66666667,0.416666667,0,0,0,0.333333333,0,0,0,0.083333333,0
106250002,1062500,2,2,61,4,1,21.83333333,1.083333333,0,0,0.166666667,0.083333333,0,0.666666667,0,0.166666667,0
106250003,1062500,3,1,27,5,1,14.33333333,2.25,0.666666667,0,0,0.083333333,0,1.5,0,0,0
106260001,1062600,1,1,61,4,6,11.58333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
106260002,1062600,2,2,56,4,3,12.33333333,0.583333333,0,0,0,0.166666667,0,0,0,0.416666667,0
106270001,1062700,1,1,63,4,4,12.66666667,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106270002,1062700,2,2,52,4,1,18.75,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106270003,1062700,3,2,97,2,1,21.83333333,0,0,0,0,0,0,0,0,0,0
106280001,1062800,1,1,56,4,6,12.16666667,0.25,0,0,0,0.25,0,0,0,0,0
106280002,1062800,2,2,50,4,1,18.25,0.333333333,0,0,0,0.333333333,0,0,0,0,0
106280003,1062800,3,2,28,5,5,11.83333333,0.833333333,0,0,0,0.166666667,0,0,0,0.583333333,0.083333333
106290001,1062900,1,2,63,4,4,10.5,0.5,0,0,0,0.5,0,0,0,0,0
106290002,1062900,2,2,40,4,5,14.25,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106300001,1063000,1,1,41,5,5,15.16666667,1.583333333,1.333333333,0,0,0.25,0,0,0,0,0
106300002,1063000,2,2,41,4,1,18,0.75,0.333333333,0,0.166666667,0.25,0,0,0,0,0
106310001,1063100,1,2,68,3,3,16,0.25,0,0,0,0.25,0,0,0,0,0
106320001,1063200,1,1,41,5,5,13.25,0.666666667,0,0,0,0.083333333,0,0,0,0.583333333,0
106320002,1063200,2,2,37,5,5,12.83333333,0.833333333,0,0,0.166666667,0.333333333,0,0,0,0.333333333,0
106330001,1063300,1,1,45,5,5,12.83333333,0.666666667,0,0,0,0.083333333,0,0,0,0.583333333,0
106330002,1063300,2,2,43,5,5,12.16666667,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
106340001,1063400,1,2,43,4,5,12.16666667,1.25,0.166666667,0,0.166666667,0.25,0,0,0,0.666666667,0
106340002,1063400,2,2,18,4,1,9.25,0.416666667,0,0,0,0.416666667,0,0,0,0,0
106350001,1063500,1,1,60,4,6,12.5,0.5,0,0,0,0.166666667,0,0,0,0.333333333,0
106350002,1063500,2,2,58,4,1,16.58333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
106350003,1063500,3,2,23,5,1,13.5,1.083333333,0,0,0,0.416666667,0,0,0,0.666666667,0
106360001,1063600,1,1,42,5,6,15.5,0.583333333,0,0,0,0.5,0,0,0,0.083333333,0
106360002,1063600,2,2,39,5,1,18.58333333,0.75,0,0,0.333333333,0.333333333,0,0,0,0.083333333,0
106360003,1063600,3,1,11,2,1,17.33333333,2.916666667,2.666666667,0,0,0.25,0,0,0,0,0
106360004,1063600,4,1,9,2,1,19.16666667,1.75,1.416666667,0,0,0.25,0,0,0,0.083333333,0
106370001,1063700,1,1,78,2,2,17.91666667,0,0,0,0,0,0,0,0,0,0
106370002,1063700,2,1,42,5,5,14.83333333,0.666666667,0,0,0,0.5,0,0,0,0.166666667,0
106370003,1063700,3,2,14,3,1,16.08333333,3,2.666666667,0,0,0.333333333,0,0,0,0,0
106380001,1063800,1,1,61,4,5,17.08333333,0.916666667,0,0,0,0.25,0,0,0,0.666666667,0
106380002,1063800,2,2,59,4,1,14.75,0.333333333,0,0,0,0.333333333,0,0,0,0,0
106380003,1063800,3,2,22,5,1,16.83333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
106390001,1063900,1,1,40,5,6,11.5,1.333333333,0,0,0,0.833333333,0,0,0,0.5,0
106390002,1063900,2,2,40,5,5,10.83333333,0.333333333,0,0,0,0.25,0,0,0,0.083333333,0
106390003,1063900,3,2,9,2,1,15.25,0.833333333,0.333333333,0,0,0.166666667,0,0,0,0.333333333,0
106390004,1063900,4,2,9,2,1,14.5,1.083333333,0.916666667,0,0,0.166666667,0,0,0,0,0
106400001,1064000,1,1,53,5,6,10.16666667,1.166666667,0,0,0,1.083333333,0,0,0,0.083333333,0
106400002,1064000,2,2,50,4,1,14.58333333,1.25,0,0,0.333333333,0.5,0,0,0,0.416666667,0
106400003,1064000,3,2,22,5,1,11.08333333,1.916666667,0.166666667,0.083333333,0.25,0.333333333,0,0,0,1.083333333,0
106400004,1064000,4,2,20,5,1,13.16666667,1.666666667,0.25,0,0,0.416666667,0,0,0,1,0
106410001,1064100,1,1,34,5,6,11.16666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
