pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
62990001,629900,10,0,2,1,71,4,1,1,2,1.5,0,1.446465153,0.071169011,-1.375296142,0,80,-80,10,0
63250002,632500,10,0,2,0,71,3,1,0,1,1,0,-0.200915371,-1.130768935,-0.929853563,0,0,0,10,0
63850002,638500,10,0,2,0,71,2,1,1,1,1.5,0,0.272958909,0.419058237,0.146099329,0,0,0,19,0
63870001,638700,10,0,2,1,71,3,1,1,3,2.5,0,1.881216726,0.62165481,-1.259561917,0,0,0,19,0
65230002,652300,11,0,1,0,71,2,0,0,4,3,0,-0.225047489,-1.350060933,-1.125013444,0,0,0,10,0
65290001,652900,11,0,2,1,71,2,1,0,4,3,0,-1.298718202,0.226588669,1.525306871,10,0,10,27,0
65290002,652900,11,0,2,0,71,3,1,0,1,3,0,0.905774036,0.125817863,-0.779956173,20,0,20,12,0.083333333
65310001,653100,11,0,2,1,71,3,1,0,6,2.5,0,-0.015635189,-0.244013679,-0.22837849,0,0,0,13,0
65360001,653600,11,0,2,1,71,2,1,0,4,2,0,-0.496590382,-0.938557039,-0.441966656,0,0,0,10,0
65530002,655300,11,0,1,0,71,2,0,0,1,2,0,-0.721732742,-0.353415292,0.36831745,0,0,0,10,0
65580001,655800,11,0,2,1,71,3,1,0,3,1.5,0,-0.96125248,-0.767507949,0.193744531,0,0,0,10,0
65630002,656300,11,0,3,0,71,2,1,0,1,3.333333333,0,-0.932374244,-1.925551398,-0.993177154,0,15,-15,10,0
66590002,665900,11,0,2,0,71,2,1,1,1,2.5,0,-1.353622502,-1.365849671,-0.012227169,15,0,15,10,0
68400004,684000,9,0,3,1,71,4,1,0,5,1.333333333,0,0.729674567,0.790336885,0.060662318,0,0,0,10,0
68740001,687400,9,0,3,1,71,3,1,0,1,0.666666667,0,1.083313089,0.790336885,-0.292976204,0,0,0,10,0
68800001,688000,9,0,7,1,71,2,1,0,5,2.285714286,0,-0.12029337,0.790336885,0.910630255,0,0,0,10,0
69170001,691700,16,0,1,0,71,4,0,1,3,2,0,0.779032169,-0.301262766,-1.080294935,240,0,240,31,0
530001,5300,1,1,4,1,72,3,1,0,5,3.5,0,-0.10378674,-1.329788693,-1.226001952,75,0,75,20,0
580002,5800,1,1,3,0,72,3,1,0,1,2.666666667,0,-0.604514704,-1.853017687,-1.248502982,35,0,35,18,0
970001,9700,1,1,2,1,72,3,1,0,5,3,1,0.905774036,0.645071973,-0.260702064,0,5,-5,13,0
1030001,10300,1,1,2,1,72,4,1,1,5,4,0,-0.302865651,-0.203370832,0.099494819,110,35,75,23,0
2110001,21100,1,1,3,1,72,4,1,0,1,2.666666667,0,0.139697308,-1.09701306,-1.236710368,80,0,80,10,0
2150001,21500,1,1,2,1,72,4,1,1,5,2,0,-0.688041526,-1.130768935,-0.442727409,0,0,0,10,0
3430001,34300,4,0,5,1,72,3,1,0,4,4.4,0,-0.143044501,-0.188315488,-0.045270987,10,0,10,10,0
4290001,42900,8,1,3,1,72,3,1,0,5,3.666666667,0,0.7396069,-0.554165237,-1.293772137,85,0,85,32,0
4530002,45300,8,1,3,0,72,4,1,1,1,2.666666667,0,-0.531526911,-0.776778709,-0.245251798,0,30,-30,14,0
4590002,45900,1,1,2,0,72,2,1,1,4,1.5,0,1.04372188,0.62165481,-0.422067071,0,0,0,10,0
6720101,67201,1,1,2,1,72,2,1,0,3,1,0,2.518452951,0.508670924,-2.009782026,140,85,55,10,0
6900001,69000,8,1,3,1,72,4,1,0,3,2.333333333,0,-0.585158823,-0.962086859,-0.376928036,40,0,40,20,0
7120002,71200,8,1,2,0,72,4,1,1,1,2,0,0.273042662,-0.540203292,-0.813245955,0,0,0,10,0
8770001,87700,1,1,2,0,72,4,0,0,1,2.5,0,-0.721755909,0.228276674,0.950032583,125,65,60,19,0
10190001,101900,4,0,2,1,72,4,1,1,5,2,0,1.20237441,-0.232419432,-1.434793842,195,235,-40,37,0
10270001,102700,4,0,2,1,72,4,1,0,4,2,0,-1.448507321,-0.925584283,0.522923038,125,125,0,10,0
10270002,102700,4,0,2,0,72,4,1,0,1,2,0,-1.453131773,-0.167385904,1.285745869,25,40,-15,10,0
10620001,106200,5,0,2,1,72,4,1,1,5,2,0,0.242496257,-0.40360892,-0.646105177,25,0,25,10,0
11230002,112300,5,0,2,0,72,2,1,0,2,2,0,0.037436204,1.100904738,1.063468534,0,30,-30,18,0
12310002,123100,7,0,3,0,72,3,1,0,1,2.666666667,0,-0.342342219,0.779998174,1.122340393,0,0,0,19,0
13130001,131300,2,0,2,1,72,4,1,0,4,2,0,0.636292365,-0.053389287,-0.689681652,0,0,0,10,0
13830001,138300,8,1,4,1,72,3,1,0,6,3.25,0,-0.351826772,-0.549076969,-0.197250197,30,30,0,10,0
14110002,141100,2,0,2,0,72,3,0,0,3,2,0,0.529968073,-0.812637005,-1.342605078,0,0,0,10,0
15200001,152000,4,0,6,1,72,2,0,0,1,1.333333333,0,-0.222764307,-1.89643845,-1.673674143,0,0,0,10,0
15780001,157800,4,0,2,0,72,4,0,1,3,4,0,0.905774036,0.781666345,-0.124107691,5,15,-10,29,0
16610001,166100,8,1,2,1,72,4,1,1,5,4.5,0,-0.618389963,-0.990367699,-0.371977736,0,50,-50,11,0
16760002,167600,8,1,3,0,72,4,1,0,1,2.333333333,0,-0.519746218,-1.141294009,-0.621547791,0,20,-20,26,0
16880002,168800,8,1,2,0,72,3,1,0,1,1,0,-0.299559116,-0.290774299,0.008784817,0,0,0,10,0
18750002,187500,2,0,5,0,72,3,1,0,2,2.2,0,-0.52376261,-0.053389287,0.470373323,0,0,0,10,0
19350001,193500,6,0,1,0,72,2,0,0,4,3,0,1.319889226,0.499620697,-0.820268529,10,0,10,10,0
19960001,199600,6,0,2,1,72,2,1,0,4,1.5,0,-1.595402329,-1.348522192,0.246880137,0,0,0,10,0
20550002,205500,6,0,2,0,72,4,1,0,1,1.5,0,-1.036925008,-0.098525796,0.938399212,5,70,-65,10,0
21230001,212300,2,0,2,1,72,3,1,1,3,1,0,-1.095387288,-0.860677387,0.234709901,0,0,0,10,0
21340002,213400,2,0,3,0,72,2,1,0,2,1.333333333,0,1.189878736,0.275304324,-0.914574412,25,0,25,10,0
21370001,213700,2,0,1,0,72,2,0,0,4,3,0,1.04372188,0.046589852,-0.997132028,0,0,0,10,0
21450002,214500,6,0,4,0,72,2,1,0,1,4,0,-0.667313669,0.611129735,1.278443404,0,0,0,10,0
21950001,219500,3,0,3,1,72,4,1,0,3,3.333333333,0,0.984669345,-0.17777058,-1.162439925,15,0,15,16,0
22130002,221300,8,1,3,0,72,3,1,1,5,2.666666667,0,-0.34416159,-0.43580928,-0.09164769,60,30,30,20,0
22730001,227300,8,1,2,1,72,3,1,0,3,1,0,-0.88153072,0.238801748,1.120332468,55,0,55,28,0
22840004,228400,11,0,4,0,72,3,1,0,1,2.25,0,-2.436135408,-0.965669131,1.470466277,0,0,0,10,0
23210002,232100,5,0,2,0,72,2,1,0,2,1,0,0.273005247,-1.276236984,-1.549242231,0,0,0,10,0
23390001,233900,5,0,3,1,72,2,1,0,5,3.666666667,0,0.329730669,-0.899862161,-1.22959283,0,0,0,10,0
23590001,235900,5,0,2,1,72,3,1,0,3,1.5,0,0.648968811,0.441398321,-0.207570491,0,0,0,13,0
23820001,238200,5,0,2,0,72,2,0,0,1,3.5,0,-0.63456858,-0.714196606,-0.079628026,0,5,-5,13,0
23860002,238600,5,0,2,0,72,3,1,0,2,2.5,0,-0.729202411,0.592967369,1.322169781,20,0,20,31,0
23920001,239200,5,0,1,0,72,2,0,0,2,1,0,0.052197003,-1.08517031,-1.137367314,5,0,5,10,0
24070001,240700,5,0,1,0,72,2,0,1,3,2,0,-0.242833694,1.075819404,1.318653098,15,0,15,10,0
24230002,242300,3,0,2,0,72,5,1,0,4,2,0,-0.173188609,-0.815496364,-0.642307755,0,0,0,15,0
24540002,245400,1,1,2,0,72,2,1,1,1,1,0,0.627906922,-1.455444134,-2.083351056,55,10,45,13,0
25020001,250200,5,0,2,1,72,3,1,0,4,2.5,0,0.537732374,-0.933581428,-1.471313802,10,0,10,29,0
27330001,273300,13,0,3,1,72,3,1,0,4,2.666666667,0,-0.685099874,0.442411052,1.127510926,30,0,30,23,0
27970001,279700,4,0,3,1,72,4,0,0,2,3.666666667,0,1.207309727,0.793083587,-0.414226141,5,35,-30,20,0
28890002,288900,4,0,2,0,72,3,1,1,1,1.5,0,0.660508236,1.74964438,1.089136143,0,0,0,10,0
30100001,301000,6,0,2,0,72,4,0,0,3,2.5,0,1.76487053,0.839447123,-0.925423407,35,25,10,10,0
40130001,401300,1,1,2,0,72,2,0,1,4,3,0,-0.271257551,0.386231821,0.657489372,20,35,-15,17,0
40380002,403800,1,1,2,0,72,4,1,1,1,4,0,-0.810780047,-1.055948225,-0.245168178,40,40,0,15,0
40410001,404100,1,1,2,1,72,3,1,1,3,2,0,-0.904653795,-0.793404783,0.111249012,5,0,5,13,0
40580001,405800,1,1,2,1,72,4,1,1,7,3,0,-0.071215163,-0.046644163,0.024571,10,0,10,13,0
50550001,505500,15,0,3,1,72,4,1,0,1,2.333333333,0,0.91481884,-0.301299374,-1.216118213,5,0,5,10,0
50950001,509500,15,0,2,1,72,5,1,0,4,1.5,0,-1.105455531,0.205062647,1.310518178,60,90,-30,26,0
51320001,513200,15,0,2,1,72,3,1,0,4,2,0,-1.500231146,-1.647479025,-0.147247878,0,30,-30,10,0
51400001,514000,15,0,1,0,72,2,0,0,3,3,0,-2.084038815,-2.086475618,-0.002436804,0,0,0,10,0
51560002,515600,15,0,2,0,72,3,1,1,2,1,0,0.333209673,0.059594598,-0.273615075,0,0,0,10,0
51660002,516600,15,0,2,0,72,3,1,1,2,1,0,0.853422627,-0.378956654,-1.232379281,0,0,0,10,0
51830002,518300,15,0,1,0,72,3,0,1,3,2,0,-1.557206263,0.167490215,1.724696478,5,10,-5,10,0
52970002,529700,15,0,3,0,72,3,1,1,2,1,0,-1.183515047,-0.976230813,0.207284234,0,0,0,10,0
53630002,536300,14,0,1,0,72,2,0,0,3,2,0,-1.192643604,0.501272094,1.693915699,75,0,75,20,0
54020005,540200,14,0,5,0,72,2,0,1,1,1.6,0,-1.192643604,-1.52414707,-0.331503466,45,0,45,10,0
55960002,559600,14,0,1,0,72,2,0,0,2,1,0,-1.673136737,-0.154381158,1.518755579,0,0,0,10,0
56400002,564000,14,0,2,0,72,2,0,0,3,3.5,0,0.379366954,0.542426799,0.163059845,5,0,5,10,0
56670002,566700,14,0,2,0,72,2,1,0,2,1.5,0,-0.9846419,-0.793424617,0.191217283,0,0,0,10,0
57030001,570300,12,0,2,1,72,2,1,0,2,1,0,-0.670703957,0.065099161,0.735803118,0,0,0,11,0
57310001,573100,12,0,2,1,72,4,1,0,5,2.5,0,-0.00522675,1.119030496,1.124257246,15,0,15,10,0
58070003,580700,12,0,3,0,72,2,0,0,1,3,0,-0.568957034,0.12729271,0.696249744,25,0,25,21,0
58490002,584900,12,0,2,0,72,2,1,0,2,1.5,0,-1.394534935,-0.195117892,1.199417042,5,0,5,10,0
58560001,585600,12,0,1,0,72,2,0,1,3,2,0,-0.031322757,-0.522097367,-0.49077461,0,0,0,10,0
58590002,585900,12,0,2,0,72,3,1,0,2,1.5,0,-0.359773211,-0.55580532,-0.196032109,0,0,0,10,0
60030001,600300,13,0,1,0,72,2,0,1,3,2,0,-0.793781669,-0.825685811,-0.031904141,10,0,10,13,0
60070001,600700,13,0,3,1,72,3,1,0,7,6.333333333,0,-0.928341947,-0.373015897,0.55532605,10,20,-10,23,0
60080001,600800,13,0,3,1,72,3,1,0,4,2,0,-2.070738855,-0.825685811,1.245053045,0,0,0,10,0
60370002,603700,13,0,2,0,72,2,1,0,3,1,0,-0.010031974,-0.17172847,-0.161696496,15,0,15,12,0
60410001,604100,13,0,2,1,72,3,1,0,5,2.5,0,-1.419615587,0.413824567,1.833440154,5,0,5,10,0
60810001,608100,13,0,2,1,72,3,1,1,4,2,0,0.636376119,0.807583697,0.171207578,0,0,0,10,0
61070002,610700,13,0,3,0,72,2,1,0,2,1.666666667,0,0.043198538,-0.448306163,-0.491504702,0,0,0,19,0
61570002,615700,13,0,1,0,72,2,0,0,5,4,0,0.043198538,-1.163253099,-1.206451637,15,0,15,23,0
61610001,616100,13,0,3,1,72,2,1,0,4,1.333333333,0,0.329730669,0.59969572,0.269965051,0,0,0,10,0
61860001,618600,13,0,1,0,72,2,0,1,3,2,0,0.233414038,0.785066608,0.55165257,10,0,10,10,0
62470001,624700,10,0,2,0,72,3,0,0,1,2,0,-0.529365825,-2.244327676,-1.714961851,0,0,0,10,0
62800001,628000,10,0,3,1,72,2,1,0,1,2.666666667,0,-0.145962981,-0.098525796,0.047437185,0,0,0,10,0
62810001,628100,10,0,2,0,72,2,0,0,1,3,0,0.012689548,-0.098525796,-0.111215344,0,0,0,10,0
63610001,636100,10,0,1,0,72,4,0,1,3,2,0,-1.407211381,0.125817863,1.533029245,0,0,0,10,0
63890002,638900,10,0,2,0,72,2,1,1,2,1,0,1.270290356,0.62165481,-0.648635547,0,0,0,20,0
64350001,643500,11,0,3,1,72,3,1,0,1,2,0,0.458837066,-0.098525796,-0.557362862,0,0,0,10,0
64350002,643500,11,0,3,0,72,3,1,1,1,2,0,0.458837066,-0.098525796,-0.557362862,0,0,0,10,0
64370002,643700,11,0,4,0,72,2,1,0,1,3.5,0,0.392043401,-0.012121925,-0.404165326,0,0,0,10,0
65310002,653100,11,0,2,0,72,2,1,0,1,2.5,0,0.486972604,0.814135042,0.327162438,0,0,0,10,0
65610002,656100,11,0,2,0,72,2,1,0,1,3.5,0,0.439375739,-0.956998591,-1.39637433,0,0,0,10,0
65650001,656500,11,0,2,1,72,2,0,0,3,1.5,0,-3.23850648,-2.045564435,1.192942045,0,0,0,10,0
65700001,657000,11,0,2,1,72,2,1,1,5,2,0,0.012689548,-1.911039061,-1.923728609,10,75,-65,10,0
65750002,657500,11,0,2,0,72,2,1,1,3,1.5,0,-0.212779818,-1.705721235,-1.492941416,0,0,0,10,0
65780001,657800,11,0,3,1,72,3,1,0,6,3,0,0.14626338,-1.775715092,-1.921978472,5,0,5,26,0
66370001,663700,11,0,4,1,72,4,1,0,3,3.75,0,-0.055591281,-1.556455839,-1.500864558,0,50,-50,10,0
66950002,669500,9,0,1,0,72,2,0,0,2,1,0,-1.177922666,-2.554915362,-1.376992697,15,0,15,10,0
67280002,672800,9,0,1,0,72,4,0,1,6,5,0,-0.651952488,-1.34493992,-0.692987432,25,0,25,10,0
68370001,683700,9,0,2,1,72,2,1,0,7,3.5,0,-0.028561405,0.790336885,0.81889829,0,0,0,20,0
68370002,683700,9,0,2,0,72,2,1,0,2,3.5,0,1.097376964,0.790336885,-0.307040079,0,0,0,10,0
68390004,683900,9,0,3,1,72,3,1,0,3,3,0,0.017654474,0.790336885,0.772682411,0,0,0,10,0
68710002,687100,9,0,2,0,72,2,1,0,2,1,0,0.588445806,-0.793404783,-1.381850589,0,0,0,10,0
69830002,698300,16,0,2,1,72,3,1,0,4,1.5,0,1.004130671,-1.52414707,-2.528277742,0,0,0,10,0
69870001,698700,16,0,2,1,72,3,1,1,4,2.5,0,1.668553899,-2.788149472,-4.456703371,0,0,0,10,0
130001,1300,1,1,2,1,73,3,1,0,1,1.5,0,-0.263274442,-0.302838114,-0.039563672,25,0,25,23,0
530002,5300,1,1,4,0,73,3,1,1,1,3.5,0,-0.696745513,-1.830502733,-1.13375722,50,0,50,18,0
540001,5400,1,1,5,1,73,3,1,0,5,2,0,-0.255646675,-1.578776088,-1.323129413,0,35,-35,10,0
3930002,39300,5,0,3,1,73,3,1,0,3,3.333333333,0,1.687727532,1.404513015,-0.283214518,15,15,0,23,0
4930002,49300,1,1,2,0,73,2,1,1,1,1,0,0.244269289,0.329463774,0.085194485,20,15,5,27,0
6400002,64000,8,1,2,0,73,3,1,0,1,2,0,-0.534999473,-0.962086859,-0.427087386,0,0,0,10,0
8870002,88700,6,0,1,0,73,2,0,0,3,2,0,-0.005096657,-0.340334883,-0.335238226,0,0,0,10,0
9180001,91800,7,0,1,0,73,2,0,0,2,2,0,-0.480404704,-0.537502556,-0.057097852,0,0,0,10,0
9480002,94800,1,1,2,0,73,2,1,0,2,3,0,0.236029175,1.797474856,1.561445681,10,0,10,21,0
9650001,96500,6,0,4,1,73,2,1,0,5,3.5,0,-0.121982648,-0.962086859,-0.840104211,0,0,0,10,0
11230001,112300,5,0,2,1,73,2,1,0,4,2,0,0.077027413,0.254164978,0.177137566,30,20,10,25,0
12740002,127400,1,1,2,0,73,3,1,1,1,2,0,1.874447299,-0.606382497,-2.480829796,20,0,20,18,0
13090002,130900,2,0,3,0,73,3,1,1,2,1,0,0.658181123,-0.053389287,-0.71157041,0,0,0,10,0
13570001,135700,8,1,2,1,73,4,1,1,5,2,0,-1.130284534,-0.04668077,1.083603764,35,40,-5,36,0
15260001,152600,8,1,3,1,73,4,1,0,4,2.666666667,0,-0.722924529,-0.657003735,0.065920794,10,0,10,10,0
16570002,165700,8,1,2,0,73,4,1,1,1,4.5,0,0.697772332,-1.456316467,-2.154088799,0,0,0,10,0
18620002,186200,2,0,2,0,73,3,1,0,2,1,0,1.419769199,-0.222071363,-1.641840561,0,0,0,10,0
19050001,190500,2,0,2,1,73,2,1,0,2,0.5,0,-0.377308976,-0.053389287,0.323919689,0,0,0,10,0
20250002,202500,2,0,5,0,73,2,1,1,1,1.8,0,0.071552885,-0.953826381,-1.025379266,0,15,-15,10,0
20370002,203700,2,0,2,0,73,3,1,0,3,1.5,0,-2.341047979,0.260760838,2.601808817,0,15,-15,10,0
21410001,214100,6,0,2,1,73,5,1,0,6,2.5,1,1.045086137,0.481301159,-0.563784977,5,0,5,10,0
22490002,224900,3,0,2,0,73,2,1,0,2,1,0,1.004084333,-0.613974652,-1.618058985,0,0,0,10,0
22930001,229300,1,1,1,0,73,2,0,0,3,2,0,-1.464186498,-0.136680224,1.327506274,115,0,115,24,0
23250002,232500,5,0,4,0,73,2,0,0,2,1.25,0,0.043198538,-1.703354221,-1.746552759,0,0,0,11,0
23560001,235600,5,0,3,1,73,2,1,1,4,3.333333333,0,0.071469131,0.158018224,0.086549093,40,0,40,10,0
23670001,236700,4,0,1,0,73,4,0,0,3,2,0,-1.297799276,-0.954271723,0.343527553,45,45,0,10,0
23860001,238600,5,0,2,1,73,3,1,0,4,2.5,0,0.481840385,-0.250722196,-0.732562581,20,0,20,33,0
25030002,250300,5,0,2,0,73,2,1,0,2,2,0,-0.042512536,-0.261101868,-0.218589332,0,0,0,10,0
25320001,253200,1,1,5,1,73,4,1,0,5,2.4,0,-0.651952488,-0.732459702,-0.080507215,5,0,5,10,0
26620001,266200,2,0,2,0,73,2,0,0,2,2,0,1.155042072,-0.358472411,-1.513514483,0,0,0,10,0
29660001,296600,8,1,2,1,73,4,1,0,5,2,0,-1.016515146,-0.221049765,0.795465381,10,0,10,10,0
29690001,296900,1,1,4,1,73,2,1,1,3,3.25,0,-0.081854051,-0.663518928,-0.581664877,0,0,0,10,0
50280002,502800,15,0,2,0,73,2,1,1,1,1,0,1.379913463,0.260760838,-1.119152625,0,0,0,10,0
50320005,503200,15,0,5,0,73,2,1,1,1,2.4,0,-0.059912641,-2.377146452,-2.31723381,0,0,0,10,0
50600001,506000,15,0,3,1,73,3,1,0,2,2.666666667,0,-0.938903646,-0.216801086,0.72210256,85,110,-25,20,0
51260001,512600,15,0,2,1,73,4,1,1,5,2,0,1.308449007,0.62165481,-0.686794198,20,30,-10,18,0
51600002,516000,15,0,3,0,73,2,1,0,3,0.666666667,0,-1.190870572,0.059594598,1.25046517,0,0,0,10,0
52200002,522000,15,0,1,0,73,2,1,1,3,2,0,-0.299559116,-1.073640412,-0.774081295,0,0,0,10,0
52250002,522500,15,0,5,0,73,2,1,0,3,1,0,1.624004206,-2.545828527,-4.169832733,0,0,0,10,0
52260002,522600,15,0,2,0,73,2,1,1,4,1.5,0,1.289562484,-2.129236365,-3.418798849,0,0,0,10,0
52560002,525600,15,0,2,0,73,2,1,1,1,1,0,-1.063490869,-0.972648541,0.090842329,0,0,0,10,0
53390001,533900,15,0,1,0,73,2,0,1,2,1,0,-0.74203832,-0.773569893,-0.031531572,0,0,0,10,0
53760001,537600,14,0,1,0,73,2,0,1,2,1,0,0.569582454,-1.857853286,-2.42743574,0,0,0,10,0
54350002,543500,14,0,2,0,73,2,0,1,4,1.5,0,-0.84707439,0.869564896,1.716639286,0,0,0,10,0
54610001,546100,14,0,3,1,73,4,1,0,5,3.666666667,0,0.675967328,-1.163253099,-1.839220426,0,0,0,10,0
54630001,546300,14,0,1,0,73,2,0,1,3,2,0,0.480642069,-0.48981634,-0.970458409,0,0,0,10,0
56300001,563000,14,0,3,1,73,5,1,1,6,2,0,1.503622407,0.896612254,-0.607010154,80,0,80,15,0
56670001,566700,14,0,2,1,73,2,1,0,2,1.5,0,-1.122589744,-2.421452238,-1.298862494,0,0,0,10,0
57800002,578000,12,0,3,0,73,4,1,0,2,2.666666667,0,-0.026901661,-0.091994285,-0.065092624,0,0,0,16,0
58030001,580300,12,0,2,1,73,3,1,0,6,2.5,0,0.329730669,-1.185574958,-1.515305627,25,0,25,19,0
58530001,585300,12,0,1,0,73,2,0,0,3,2,0,0.274392675,-0.825685811,-1.100078486,0,0,0,10,0
58600001,586000,12,0,7,1,73,3,1,0,7,1.571428571,0,-1.579555097,-0.802463877,0.777091219,0,0,0,10,0
58950002,589500,12,0,2,0,73,3,1,0,2,2,0,0.233414038,-0.203950608,-0.437364646,25,0,25,17,0
59160002,591600,12,0,4,0,73,3,1,0,2,1.5,0,0.187247089,-0.153351653,-0.340598742,0,0,0,25,0
59220001,592200,12,0,2,1,73,3,1,0,5,2,0,-0.6357372,-0.123630964,0.512106236,25,0,25,19,0
59410001,594100,13,0,2,1,73,3,1,0,5,2.5,0,-0.21212779,0.260760838,0.472888628,15,0,15,27,0
59550002,595500,13,0,2,0,73,2,1,0,1,3.5,0,-0.343078001,-0.825685811,-0.482607809,10,0,10,27,0
59910002,599100,13,0,2,0,73,3,1,0,1,2.5,0,0.658181123,-1.342460249,-2.000641371,0,0,0,11,0
59920002,599200,13,0,2,0,73,2,1,0,2,2.5,0,0.194109939,-0.356997564,-0.551107503,5,0,5,22,0
60490002,604900,13,0,1,0,73,2,0,1,3,3,0,-1.43966828,-0.065232037,1.374436243,0,0,0,18,0
60670001,606700,13,0,1,0,73,2,0,0,3,3,0,0.658181123,-1.229589021,-1.887770144,0,0,0,13,0
61230001,612300,13,0,2,1,73,2,1,1,4,2,0,-2.029851341,-0.176757849,1.853093492,10,0,10,14,0
61360002,613600,13,0,2,0,73,2,1,0,2,1,0,0.043198538,0.376252135,0.333053597,0,0,0,10,0
61810002,618100,13,0,3,0,73,3,1,1,3,2.666666667,0,0.826591618,1.212220452,0.385628834,0,0,0,10,0
62540002,625400,10,0,2,0,73,3,1,0,2,1.5,0,-0.759172533,-0.563620455,0.195552078,0,0,0,10,0
62560004,625600,10,0,4,0,73,3,0,0,2,4.5,0,-0.023595127,-1.254277894,-1.230682768,0,0,0,10,0
62970001,629700,10,0,2,1,73,4,1,1,4,1.5,0,2.080644537,0.62165481,-1.458989728,0,120,-120,22,0
62980001,629800,10,0,5,0,73,2,0,0,2,1.8,0,1.398868288,0.62165481,-0.777213479,0,0,0,10,0
63000001,630000,10,0,3,1,73,4,1,1,2,1.333333333,0,2.111107189,0.869564896,-1.241542293,70,60,10,34,0
63000002,630000,10,0,3,0,73,3,1,1,2,1.333333333,0,2.080644537,0.62165481,-1.458989728,0,10,-10,10,0
63250001,632500,10,0,2,1,73,3,1,0,2,1,0,-0.529365825,-0.481804365,0.04756146,0,0,0,13,0
64310002,643100,11,0,2,0,73,2,1,0,1,1.5,0,0.675967328,-0.098525796,-0.774493124,0,0,0,10,0
65220001,652200,11,0,3,1,73,3,1,0,4,3,0,0.616914792,0.599518715,-0.017396077,0,0,0,20,0
65470001,654700,11,0,2,1,73,2,1,0,3,1.5,0,-0.729733321,0.510128998,1.239862319,0,0,0,10,0
66600002,666000,11,0,2,0,73,3,1,1,1,1,0,-0.531433489,0.225688595,0.757122083,20,0,20,10,0
67210002,672100,9,0,2,0,73,2,1,0,6,2.5,0,-0.951646372,-0.098702801,0.85294357,15,0,15,10,0
68720002,687200,9,0,3,1,73,3,1,0,5,1.666666667,0,0.675967328,0.790336885,0.114369557,0,0,0,10,0
69600001,696000,16,0,3,1,73,3,1,1,4,1.333333333,0,0.482144686,-0.31584286,-0.797987545,0,0,0,10,0
69900001,699000,16,0,2,0,73,2,1,0,2,1,0,-3.341821015,-0.75481962,2.587001396,0,0,0,10,0
69900002,699000,16,0,2,1,73,2,1,0,2,1,0,-0.390272533,-2.132818637,-1.742546105,0,0,0,10,0
480002,4800,1,1,2,0,74,3,1,1,1,2,0,-0.439668046,0.429442914,0.86911096,0,0,0,17,0
820005,8200,8,1,5,0,74,2,0,0,2,2,0,1.083313089,0.250376162,-0.832936928,0,55,-55,10,0
1360001,13600,1,1,2,1,74,2,1,1,3,2,0,0.743845859,-0.933581428,-1.677427287,5,0,5,20,0
3200001,32000,1,1,3,0,74,3,0,1,1,2.666666667,0,-1.202735019,-1.827755347,-0.625020328,0,0,0,10,0
4760001,47600,1,1,4,1,74,3,1,1,1,4.5,0,-0.264638698,-0.836210885,-0.571572187,0,0,0,10,0
5510001,55100,1,1,2,1,74,3,1,0,2,1.5,0,-0.555453719,0.364677722,0.920131441,0,0,0,10,0
7100001,71000,8,1,1,0,74,2,0,0,2,1,0,-0.7264267,-0.962086859,-0.235660159,0,0,0,10,0
7120001,71200,8,1,2,1,74,5,1,1,4,2,0,-0.055407791,0.318066366,0.373474157,20,0,20,12,0
7600001,76000,8,1,2,0,74,3,0,0,2,6,0,-0.369659316,0.525333606,0.894992921,0,0,0,10,0
8580002,85800,1,1,4,0,74,4,1,0,1,2.25,0,-0.509380192,-0.35723185,0.152148342,60,0,60,12,0
8790002,87900,6,0,2,0,74,2,1,0,2,2,0,0.956487468,-1.093031256,-2.049518724,75,0,75,16,0
9170002,91700,7,0,2,0,74,2,1,0,4,3,0,-0.26349325,-1.003241563,-0.739748314,0,80,-80,10,0
11560001,115600,7,0,2,1,74,5,1,0,6,4,0,1.122904298,0.627407875,-0.495496424,165,110,55,40,0
13150003,131500,2,0,4,0,74,2,0,1,2,2.25,0,0.92965646,-0.053389287,-0.983045747,0,0,0,10,0
13230001,132300,2,0,2,1,74,4,1,0,4,1.5,0,1.420673292,0.744986764,-0.675686528,0,85,-85,10,0
14080001,140800,2,0,1,0,74,2,0,0,3,3,0,0.047573296,-1.673228541,-1.720801837,30,0,30,10,0
14170001,141700,2,0,2,1,74,4,1,0,4,2,0,-0.962836896,-1.852840681,-0.890003786,0,0,0,13,0
15610003,156100,4,0,4,0,74,2,0,0,1,3.25,0,-0.837286815,-0.022619259,0.814667556,0,10,-10,10,0
18750001,187500,2,0,5,1,74,3,1,0,2,2.2,0,-0.298376998,-0.053389287,0.244987711,0,0,0,10,0
19280001,192800,2,0,3,0,74,4,0,1,4,4.333333333,0,-0.839021031,-1.688994205,-0.849973175,0,0,0,10,0
20160001,201600,2,0,4,0,74,2,0,1,1,2,0,-1.054627459,-0.920355617,0.134271842,0,0,0,10,0
20470001,204700,6,0,2,1,74,3,1,0,4,2,0,-1.040434898,-1.092994649,-0.052559751,0,0,0,10,0
20550001,205500,6,0,2,1,74,5,1,0,3,1.5,0,-0.881018453,-0.123630964,0.757387489,5,0,5,10,0
