pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
57090001,570900,12,0,4,1,52,5,1,0,8,3,1,0.289960528,-0.527194806,-0.237234278,20,15,5,44,0,0,0,0,0,10,0,0,10,0
57090002,570900,12,0,4,0,52,5,1,0,6,3,0,-1.025885303,-0.028815993,-1.054701296,55,30,25,39,0,0,0,0,0,45,0,0,10,0
57110001,571100,5,0,4,1,57,5,1,0,10,5.5,1,0.242662481,0.597634161,0.840296642,55,300,-245,47,0,0,0,0,0,30,0,0,25,0
57110002,571100,5,0,4,0,56,4,1,0,1,5.5,0,1.723281618,-1.130791453,0.592490165,25,90,-65,38,0,0,0,0,0,5,0,0,20,0
57110003,571100,5,0,4,1,32,5,0,0,8,5.5,0,0.526132024,0.206023521,0.732155545,70,545,-475,47,0,0,0,0,5,45,0,0,20,0
57110004,571100,5,0,4,0,30,5,0,0,7,5.5,1,0.20003374,0.989359437,1.189393177,70,130,-60,46,0,0,0,0,0,60,0,0,10,0
57120001,571200,12,0,4,1,56,5,1,1,8,5,0,-1.018412295,0.071295857,-0.947116438,5,80,-75,45,0,0,0,0,0,0,0,0,5,0
57120002,571200,12,0,4,0,56,4,1,0,4,5,0,0.209452327,-0.245657574,-0.036205247,5,60,-55,46,0,0,0,0,0,0,0,0,5,0
57120003,571200,12,0,4,0,33,5,0,1,6,5,0,-0.508956468,0.637007172,0.128050704,70,45,25,46,0,0,0,0,0,10,0,0,10,50
57120004,571200,12,0,4,1,28,5,0,0,5,5,0,1.215717574,-0.231332905,0.984384669,55,60,-5,40,0,30,0,0,0,15,0,0,10,0
57130001,571300,12,0,4,1,37,5,1,1,8,3,0,-0.059022955,-0.070384755,-0.12940771,60,55,5,44,0,0,0,0,10,0,0,0,20,30
57130002,571300,12,0,4,0,34,5,1,1,6,3,0,0.09728754,0.071295857,0.168583397,15,70,-55,40,0,0,0,0,0,0,0,0,15,0
57150001,571500,12,0,3,1,47,4,1,1,8,2.333333333,0,0.33943981,0.619293525,0.958733335,80,5,75,42,0,0,0,5,30,30,0,0,15,0
57160001,571600,12,0,4,1,51,5,1,0,8,1.75,0,0.689830247,0.558549347,1.248379594,15,60,-45,44,0,0,0,0,0,0,0,0,15,0
57160002,571600,12,0,4,0,40,5,1,0,1,1.75,0,0.441423363,-0.317259961,0.124163402,20,105,-85,36,0,0,0,0,0,0,0,0,20,0
57170001,571700,12,0,1,1,39,5,0,1,7,6,0,1.177644797,-0.167199749,1.010445048,95,95,0,45,0,45,0,0,15,0,0,0,5,30
57180002,571800,12,0,3,0,40,5,1,1,6,3.666666667,0,0.341955436,0.637007172,0.978962608,55,0,55,38,0,0,0,5,10,10,0,0,30,0
57190001,571900,12,0,4,1,51,5,1,0,8,1.75,0,0.836660044,-0.103976962,0.732683082,30,55,-25,38,0,0,0,0,5,20,0,0,5,0
57190002,571900,12,0,4,0,46,5,1,0,1,1.75,0,-0.153835043,0.637007172,0.483172129,70,125,-55,41,0,25,0,5,15,15,0,0,10,0
57200001,572000,12,0,2,1,35,5,1,0,8,3.5,0,1.021492568,-0.167199749,0.854292819,45,50,-5,40,0,20,0,0,0,0,0,0,25,0
57200002,572000,12,0,2,0,35,5,1,0,1,3.5,0,-0.147937906,0.558549347,0.410611441,15,120,-105,42,0,0,0,0,0,15,0,0,0,0
57210001,572100,12,0,2,1,70,2,1,0,5,2,0,-0.495688586,-0.1325573,-0.628245886,0,0,0,28,0,0,0,0,0,0,0,0,0,0
57210002,572100,12,0,2,0,71,2,1,1,2,2,0,2.070290498,-1.055989719,1.014300779,0,0,0,23,0,0,0,0,0,0,0,0,0,0
57220001,572200,12,0,4,1,69,3,1,0,5,4,0,1.024927414,-0.186610618,0.838316796,0,0,0,27,0,0,0,0,0,0,0,0,0,0
57220002,572200,12,0,4,0,66,2,1,0,1,4,0,0.162314352,-0.160614881,0.001699471,15,0,15,29,0,0,0,0,0,0,0,0,15,0
57230001,572300,12,0,2,1,78,2,1,0,5,2.5,0,1.362216808,-1.055989719,0.306227089,0,5,-5,18,0,0,0,0,0,0,0,0,0,0
57230002,572300,12,0,2,0,74,2,1,0,2,2.5,0,0.186865156,0.109709864,0.29657502,10,0,10,20,0,0,0,0,0,0,0,0,10,0
57240001,572400,12,0,2,1,69,2,1,0,5,2.5,0,-0.113749391,0.624765124,0.511015733,20,0,20,23,0,0,0,0,0,0,0,0,20,0
57240002,572400,12,0,2,0,67,2,1,0,2,2.5,0,1.371456174,-0.595089941,0.776366233,15,0,15,27,0,0,0,0,0,0,0,0,15,0
57250001,572500,12,0,5,1,79,2,1,0,5,2.8,0,-0.357752383,-0.31738197,-0.675134353,0,0,0,10,0,0,0,0,0,0,0,0,0,0
57250002,572500,12,0,5,0,68,2,1,0,1,2.8,0,-0.225221512,0.254726442,0.02950493,0,0,0,17,0,0,0,0,0,0,0,0,0,0
57250003,572500,12,0,5,1,38,5,1,0,6,2.8,0,1.289850646,-1.126461639,0.163389007,90,75,15,34,0,75,0,0,0,0,0,0,5,10
57260001,572600,12,0,5,1,69,2,1,0,5,4,0,1.209744121,-1.566241241,-0.35649712,25,0,25,31,0,0,0,0,0,0,0,0,25,0
57260002,572600,12,0,5,0,65,2,1,0,5,4,0,0.523764149,-0.780522295,-0.256758146,30,0,30,29,0,0,0,0,0,5,0,0,25,0
57260003,572600,12,0,5,1,40,5,1,0,7,4,0,0.660341385,-0.343875447,0.316465938,100,65,35,37,0,10,0,0,25,60,0,0,5,0
57270001,572700,12,0,4,1,49,4,1,0,6,2.25,0,0.493332993,0.211982621,0.705315614,25,10,15,31,0,0,0,0,0,0,0,0,25,0
57270002,572700,12,0,4,0,42,4,1,1,1,2.25,0,0.790014127,-0.016310557,0.77370357,15,30,-15,26,0,0,0,0,0,0,0,0,15,0
57280001,572800,12,0,5,1,42,4,1,0,7,1.8,0,0.895725446,-0.384709713,0.511015733,45,65,-20,33,0,0,0,0,10,10,0,0,25,0
57280002,572800,12,0,5,0,41,4,1,0,1,1.8,0,1.055896662,-0.425989362,0.6299073,55,40,15,33,0,0,0,0,25,0,0,0,30,0
57290001,572900,12,0,2,1,80,2,1,0,2,2,0,-0.733654906,-0.60730718,-1.340962086,0,0,0,10,0,0,0,0,0,0,0,0,0,0
57290002,572900,12,0,2,0,74,4,1,1,4,2,0,-0.442382633,-0.598694345,-1.041076978,0,0,0,12,0,0,0,0,0,0,0,0,0,0
57310001,573100,12,0,2,1,72,4,1,0,5,2.5,0,-0.131814075,1.068206384,0.936392309,15,0,15,10,0,0,0,0,0,0,0,0,15,0
57320002,573200,13,0,3,0,41,4,1,0,1,2,0,0.157745516,0.554893256,0.712638772,80,0,80,33,0,0,0,40,0,0,0,0,40,0
57330001,573300,12,0,2,1,77,4,1,0,5,2,0,2.51036602,-1.187971662,1.322394358,25,0,25,10,0,0,0,0,0,0,0,0,25,0
57330002,573300,12,0,2,0,70,3,1,0,1,2,0,1.05465006,0.086530893,1.141180953,20,0,20,10,0,0,0,0,0,0,0,0,20,0
57340001,573400,12,0,3,1,62,4,1,0,5,3,0,1.091978383,0.149753681,1.241732064,20,55,-35,26,0,0,0,0,0,0,0,0,20,0
57340002,573400,12,0,3,0,56,4,1,0,1,3,0,1.403112945,0.637007172,2.040120117,80,65,15,26,0,0,0,10,35,20,0,0,15,0
57340003,573400,12,0,3,0,27,5,0,0,7,3,1,1.565834879,0.085620525,1.651455404,35,115,-80,43,0,0,0,0,10,5,0,0,20,0
57350002,573500,12,0,3,0,57,4,1,0,1,3.666666667,0,-1.230260609,0.653614888,-0.576645721,45,0,45,26,0,0,0,0,0,20,0,0,25,0
57370001,573700,12,0,2,1,68,4,1,0,5,2,0,1.175303341,0.149753681,1.325057022,20,0,20,10,0,0,0,0,0,0,0,0,20,0
57370002,573700,12,0,2,0,67,3,1,0,1,2,0,1.289161449,-0.342345328,0.946816121,20,0,20,12,0,0,0,0,0,0,0,0,20,0
57380001,573800,12,0,2,1,67,4,1,0,6,2.5,0,0.164013198,0.700229959,0.864243157,15,0,15,27,0,0,0,0,0,0,0,0,15,0
57380002,573800,12,0,2,0,63,4,1,1,1,2.5,0,0.622164399,0.700229959,1.322394358,15,35,-20,30,0,0,0,0,0,0,0,0,15,0
57390001,573900,12,0,2,1,71,3,1,0,5,2.5,0,0.571280119,0.149753681,0.7210338,25,0,25,24,0,0,0,0,0,0,0,0,25,0
57390002,573900,12,0,2,0,56,4,1,0,1,2.5,0,1.630066403,-0.693674094,0.936392309,30,15,15,28,0,0,0,0,0,0,0,0,30,0
57400001,574000,12,0,2,1,66,4,1,0,7,3,1,1.39602803,0.062767017,1.458795047,30,35,-5,28,0,0,0,0,0,0,0,0,30,0
57400002,574000,12,0,2,0,61,4,1,0,1,3,0,1.314797253,0.143997794,1.458795047,20,0,20,10,0,0,0,0,0,0,0,0,20,0
57410001,574100,12,0,3,1,43,5,1,0,7,2.333333333,0,0.62620132,0.558549347,1.184750667,30,15,15,40,0,0,0,0,0,10,0,0,20,0
57410002,574100,12,0,3,0,45,4,1,0,1,2.333333333,0,1.170180761,0.085620525,1.255801286,45,50,-5,37,0,0,0,0,20,0,0,0,25,0
57420001,574200,12,0,3,1,61,4,1,0,7,3.666666667,0,0.849524528,0.097291593,0.946816121,35,0,35,38,0,0,0,0,0,15,0,0,20,0
57420002,574200,12,0,3,0,56,4,1,0,1,3.666666667,0,1.184505429,0.071295857,1.255801286,90,20,70,26,0,0,0,0,35,20,0,0,35,0
57420004,574200,12,0,3,1,29,5,0,0,6,3.666666667,1,0.766507675,0.558549347,1.325057022,25,150,-125,41,0,0,0,0,5,10,0,0,10,0
57430001,574300,12,0,3,1,71,3,1,0,5,3.666666667,0,0.766507675,0.558549347,1.325057022,15,0,15,10,0,0,0,0,0,0,0,0,15,0
57430002,574300,12,0,3,0,68,4,1,0,2,3.666666667,0,1.165723214,0.085620525,1.251343739,10,0,10,10,0,0,0,0,0,0,0,0,10,0
57430003,574300,12,0,3,1,39,5,0,0,7,3.666666667,1,0.519408818,0.621772135,1.141180953,10,80,-70,39,0,0,0,0,0,0,0,0,10,0
57460001,574600,12,0,4,1,44,5,1,0,6,1.25,1,1.458549809,0.071295857,1.529845666,60,65,-5,43,0,0,0,0,10,5,0,0,35,10
57460002,574600,12,0,4,0,42,4,1,0,1,1.25,0,0.133635221,0.134518644,0.268153865,65,55,10,31,0,10,0,5,20,5,0,0,25,0
57470001,574700,12,0,3,1,61,4,1,0,6,3,0,1.085821142,-0.015690807,1.070130335,35,30,5,24,0,0,0,0,0,5,0,0,25,5
57470002,574700,12,0,3,0,56,4,1,0,1,3,0,0.569773581,0.071295857,0.641069438,15,55,-40,29,0,0,0,0,0,0,0,0,15,0
57480001,574800,12,0,3,1,62,4,1,0,6,2.666666667,0,1.022929763,-0.167199749,0.855730014,25,0,25,25,0,0,0,0,0,0,0,0,25,0
57480002,574800,12,0,3,0,59,4,1,0,1,2.666666667,0,0.653012388,0.149753681,0.802766069,30,0,30,25,0,0,0,0,0,0,0,0,30,0
57480003,574800,12,0,3,1,31,5,0,0,6,2.666666667,1,1.536816486,-0.550530721,0.986285765,10,100,-90,38,0,0,0,0,0,0,0,0,10,0
57500001,575000,12,0,3,1,48,5,1,0,7,2,0,0.438306403,0.207220581,0.645526984,25,70,-45,40,0,0,0,0,0,0,0,0,25,0
57500002,575000,12,0,3,0,44,4,1,0,1,2,0,0.684105569,0.149753681,0.83385925,30,60,-30,28,0,0,0,0,0,0,0,0,30,0
57510001,575100,12,0,1,0,36,5,0,0,8,7,0,0.85469948,0.765273484,1.619972964,170,40,130,46,40,0,0,15,0,0,45,0,50,20
57520001,575200,12,0,2,1,57,5,1,0,9,8,0,0.372776084,0.429732148,0.802508232,35,5,30,41,0,0,0,0,0,0,0,0,35,0
57520002,575200,12,0,2,0,54,5,1,0,9,8,0,-0.545020176,0.63791754,0.092897364,30,150,-120,40,0,0,0,0,0,0,0,0,30,0
57530001,575300,12,0,2,1,54,5,1,0,12,9,0,-0.57144132,1.712622273,1.141180953,85,115,-30,26,0,10,0,45,10,15,0,0,5,0
57530002,575300,12,0,2,0,53,4,1,0,7,9,0,1.78073915,-1.05970535,0.7210338,65,140,-75,30,0,0,0,20,0,0,0,0,0,45
57550001,575500,12,0,4,1,49,5,1,0,10,4.75,0,0.167987439,0.429732148,0.597719587,155,40,115,45,0,10,0,30,5,40,0,0,40,30
57550002,575500,12,0,4,0,44,4,1,0,10,4.75,0,0.748330969,-0.513817532,0.234513437,125,10,115,44,35,0,0,30,15,30,0,0,15,0
57560001,575600,12,0,2,1,54,5,1,1,11,7,0,0.88058632,0.350721931,1.231308251,120,95,25,27,0,0,0,40,0,0,0,0,15,65
57560002,575600,12,0,2,0,52,5,1,0,5,7,0,1.617815941,-0.77250974,0.845306201,10,40,-30,26,0,0,0,0,0,0,0,0,10,0
57620001,576200,12,0,1,1,54,3,0,0,11,10,0,2.150110038,-1.371396909,0.778713129,145,0,145,25,85,0,0,0,0,0,0,0,45,15
57630001,576300,12,0,3,1,39,4,1,0,9,4.666666667,0,1.316140974,0.030786812,1.346927786,80,105,-25,44,0,0,0,0,60,0,0,0,20,0
57630002,576300,12,0,3,0,36,5,1,0,7,4.666666667,0,1.93122495,-0.311251986,1.619972964,155,75,80,38,20,0,0,10,60,0,0,0,50,15
57650002,576500,12,0,4,0,43,4,1,0,6,3.75,0,-1.993141077,2.00006997,0.006928893,130,30,100,44,20,0,0,20,15,15,0,0,25,35
57660001,576600,12,0,5,1,43,5,1,0,9,2.6,0,0.887092289,0.764363115,1.651455404,160,105,55,40,35,0,0,10,0,10,40,0,40,25
57660002,576600,12,0,5,0,35,4,1,0,6,2.6,0,2.115041536,-0.789026326,1.32601521,120,70,50,47,45,0,0,30,0,0,40,0,5,0
57670001,576700,12,0,5,1,43,5,1,1,11,2,0,0.846956983,0.764363115,1.611320098,110,20,90,42,20,10,0,0,10,5,0,0,20,45
57680001,576800,12,0,2,1,70,3,1,0,6,3.5,0,-0.503790884,0.213886837,-0.289904047,85,25,60,17,0,0,0,0,0,0,0,0,10,75
57680002,576800,12,0,2,0,64,4,1,0,5,3.5,0,-0.765322026,-0.058431712,-0.823753738,110,35,75,26,0,0,0,45,0,30,0,0,0,35
57700001,577000,12,0,2,1,64,5,1,0,6,4.5,0,0.591261106,0.031697181,0.622958287,85,90,-5,25,0,0,0,0,0,55,0,0,10,20
57700002,577000,12,0,2,0,58,4,1,1,1,4.5,0,1.618748475,-1.05970535,0.559043125,80,70,10,18,10,0,0,0,0,25,0,0,30,15
57730002,577300,12,0,4,0,59,4,1,0,1,2.75,0,2.152911993,-1.440791936,0.712120057,10,25,-15,32,0,0,0,0,0,0,0,0,10,0
57750001,577500,12,0,3,1,66,5,1,0,8,3.333333333,1,0.007801059,0.453581925,0.461382984,45,115,-70,45,0,0,0,0,0,25,0,0,20,0
57750002,577500,12,0,3,0,64,5,1,0,6,3.333333333,1,0.312604797,0.559459716,0.872064513,40,120,-80,41,0,0,0,0,0,0,0,0,40,0
57760001,577600,12,0,4,1,50,5,1,0,9,2,0,0.352284714,0.898094511,1.250379225,70,80,-10,46,0,0,0,0,0,50,0,0,20,0
57760002,577600,12,0,4,0,46,4,1,0,1,2,0,0.209128299,0.240523784,0.449652083,45,55,-10,46,0,0,0,0,0,15,0,0,30,0
57780001,577800,12,0,1,0,71,2,0,0,3,2,0,-1.496403983,0.453581925,-1.042822058,0,0,0,14,0,0,0,0,0,0,0,0,0,0
57800001,578000,12,0,3,1,74,4,1,0,3,2.666666667,0,0.029219085,0.012162797,0.041381882,0,0,0,20,0,0,0,0,0,0,0,0,0,0
57800002,578000,12,0,3,0,73,4,1,0,2,2.666666667,0,-0.320875036,0.181263376,-0.13961166,0,0,0,16,0,0,0,0,0,0,0,0,0,0
57820001,578200,12,0,2,0,74,2,0,0,2,2.5,0,-2.187285809,-0.232377809,-2.419663618,0,0,0,10,0,0,0,0,0,0,0,0,0,0
57840001,578400,13,0,1,1,74,3,0,0,5,4,0,-0.513634764,0.095187081,-0.418447683,0,0,0,12,0,0,0,0,0,0,0,0,0,0
57870001,578700,12,0,2,1,78,2,1,0,2,1,0,-1.303515764,0.118040588,-1.185475176,5,0,5,15,0,0,0,0,0,0,0,0,5,0
57870002,578700,12,0,2,0,74,2,1,0,2,1,0,-0.083450914,-0.816980252,-0.900431166,10,0,10,18,0,0,0,0,0,5,0,0,5,0
57890001,578900,12,0,3,1,62,4,1,0,5,1.333333333,0,-0.847464629,0.389448768,-0.458015861,35,0,35,32,0,0,0,0,0,10,0,0,25,0
57890002,578900,12,0,3,0,62,4,1,0,1,1.333333333,0,-0.867074611,0.095187081,-0.77188753,50,0,50,26,0,30,0,0,0,10,0,0,10,0
57900002,579000,12,0,3,0,77,2,1,0,2,1,0,1.92793575,-1.867029999,0.060905751,0,0,0,10,0,0,0,0,0,0,0,0,0,0
57910001,579100,12,0,4,1,55,5,1,0,10,3.75,1,-0.248136528,0.833791913,0.585655385,30,85,-55,44,0,0,0,0,0,15,0,0,15,0
57910002,579100,12,0,4,0,52,5,1,0,7,3.75,1,-0.032763881,0.618419266,0.585655385,45,25,20,47,0,0,0,0,15,5,0,0,25,0
57930002,579300,12,0,3,0,70,2,1,0,4,2,0,-1.855417663,1.795166571,-0.060251092,55,10,45,13,0,0,0,0,0,20,0,0,35,0
57930003,579300,12,0,3,0,63,3,0,0,5,2,0,-0.14756775,0.342211526,0.194643776,35,0,35,15,0,0,0,0,0,10,0,0,25,0
57960001,579600,12,0,4,1,65,4,1,0,7,3.25,0,-1.785475511,1.184069555,-0.601405956,40,10,30,45,0,0,0,0,0,20,0,0,20,0
57960002,579600,12,0,4,0,65,4,1,0,1,3.25,0,-1.640433894,1.127003981,-0.513429913,15,10,5,30,0,0,0,0,0,5,0,0,10,0
57960003,579600,12,0,4,1,39,5,0,0,7,3.25,0,1.629907123,0.276328917,1.90623604,50,60,-10,44,0,10,0,5,0,20,0,0,15,0
57970001,579700,12,0,2,1,78,2,1,0,2,2.5,0,-0.638693881,0.158409868,-0.480284013,0,0,0,12,0,0,0,0,0,0,0,0,0,0
57970002,579700,12,0,2,0,71,2,1,0,2,2.5,0,-0.050752756,0.245396532,0.194643776,0,0,0,12,0,0,0,0,0,0,0,0,0,0
57980001,579800,12,0,2,1,78,2,1,0,3,1,0,-0.572767784,0.181263376,-0.391504408,0,0,0,10,0,0,0,0,0,0,0,0,0,0
57980002,579800,12,0,2,0,74,2,1,0,2,1,0,-0.666076878,0.245396532,-0.420680346,0,0,0,12,0,0,0,0,0,0,0,0,0,0
57990001,579900,5,0,4,1,45,5,1,0,9,2,1,-0.184042632,-0.217803969,-0.401846601,45,30,15,35,0,15,0,0,0,15,0,0,15,0
57990002,579900,5,0,4,0,42,4,1,0,1,2,0,0.895669805,-0.717399439,0.178270366,45,25,20,47,0,30,0,0,0,0,0,0,15,0
58000001,580000,12,0,4,1,55,5,1,0,9,5.25,1,0.017438687,0.761274442,0.778713129,60,30,30,43,0,0,0,0,0,25,0,0,20,15
58000002,580000,12,0,4,0,55,4,1,0,1,5.25,0,-0.400110811,0.516430614,0.116319803,35,70,-35,33,0,10,0,0,0,10,0,0,15,0
58000003,580000,12,0,4,1,29,5,0,0,7,5.25,0,-0.317365604,1.112452143,0.795086539,65,215,-150,46,0,35,0,0,0,15,0,0,15,0
58000004,580000,12,0,4,0,27,5,0,0,7,5.25,1,-0.755583494,0.873395349,0.117811855,75,165,-90,44,0,25,0,5,30,5,0,0,10,0
58010002,580100,12,0,4,0,55,4,1,0,6,2.75,0,2.287360857,-1.87229187,0.415068987,10,20,-10,38,0,0,0,0,0,0,0,0,10,0
58020001,580200,12,0,3,1,49,5,1,0,8,3,0,-0.313134028,0.558549347,0.245415319,65,65,0,42,0,25,0,0,25,5,0,0,10,0
58020002,580200,12,0,3,0,45,5,1,0,1,3,0,-1.013398983,0.49532656,-0.518072423,90,105,-15,41,0,25,0,0,40,15,0,0,10,0
58030001,580300,12,0,2,1,73,3,1,0,6,2.5,0,-1.432368724,0.071295857,-1.361072867,25,0,25,19,0,0,0,0,0,10,0,0,15,0
58030002,580300,12,0,2,0,68,2,1,0,1,2.5,0,-0.15269672,0.149753681,-0.002943039,20,0,20,20,0,0,0,0,0,5,0,0,15,0
58040001,580400,12,0,3,0,43,5,1,1,5,3.666666667,0,-0.213790043,0.071295857,-0.142494186,55,80,-25,44,0,10,0,0,25,0,0,0,20,0
58040002,580400,12,0,3,1,51,5,1,0,8,3.666666667,0,1.685469008,-0.167199749,1.518269259,55,65,-10,45,0,15,0,0,10,10,0,0,20,0
58070001,580700,12,0,3,1,43,4,0,0,6,3,0,1.180100344,0.149753681,1.329854025,80,140,-60,45,0,15,0,0,25,20,0,0,20,0
58070002,580700,12,0,3,1,45,4,0,0,5,3,0,-0.369916616,0.149753681,-0.220162935,65,80,-15,40,0,10,0,5,5,20,0,0,25,0
58070003,580700,12,0,3,0,72,2,0,0,1,3,0,1.625779406,-1.187971662,0.437807744,25,0,25,21,0,0,0,0,5,10,0,0,10,0
58080001,580800,12,0,4,1,41,5,1,1,8,3.5,0,-0.179422418,0.149753681,-0.029668737,105,65,40,41,0,10,0,0,25,55,0,0,15,0
58080002,580800,12,0,4,0,37,5,1,0,8,3.5,0,-0.749300536,0.149753681,-0.599546855,105,110,-5,37,0,20,0,0,20,30,0,0,10,25
58090001,580900,12,0,4,1,52,4,1,0,7,2.75,0,0.107059325,-0.311504074,-0.204444749,30,65,-35,45,0,0,0,0,20,0,0,0,10,0
58090002,580900,12,0,4,0,45,4,1,0,6,2.75,0,-0.667826104,0.149753681,-0.518072423,15,60,-45,40,0,0,0,0,0,15,0,0,0,0
58100001,581000,12,0,3,1,55,4,1,0,6,4.333333333,0,0.795625246,0.149753681,0.945378927,45,45,0,43,0,0,0,0,25,0,0,0,20,0
58100002,581000,12,0,3,0,51,4,1,0,5,4.333333333,0,-0.015718347,0.149753681,0.134035334,5,25,-20,41,0,0,0,0,0,0,0,0,5,0
58100003,581000,12,0,3,1,28,5,0,0,5,4.333333333,0,-0.12696033,0.097291593,-0.029668737,190,130,60,43,0,85,0,0,20,30,0,0,10,45
58110001,581100,12,0,3,1,60,5,1,0,6,3.666666667,0,1.881192358,-0.904892414,0.976299944,20,50,-30,27,0,0,0,0,0,5,0,0,15,0
58110002,581100,12,0,3,0,59,4,1,0,1,3.666666667,0,1.182245468,-0.53500657,0.647238898,20,15,5,26,0,0,0,0,0,5,0,0,15,0
58120001,581200,12,0,3,1,64,4,1,0,7,4,0,-1.03364857,1.688089298,0.654440728,105,35,70,30,0,0,0,0,60,20,0,0,25,0
58120002,581200,12,0,3,0,61,4,1,0,1,4,0,0.214250436,1.182196662,1.396447098,20,55,-35,23,0,0,0,0,0,0,0,0,20,0
58120003,581200,12,0,3,1,36,5,0,0,7,4,0,0.334429225,0.958405052,1.292834277,70,40,30,48,0,0,0,0,0,5,0,0,0,65
58130001,581300,12,0,4,1,48,5,1,0,8,1.75,1,0.26499068,1.30791308,1.57290376,45,195,-150,49,0,0,0,0,0,20,0,0,25,0
58130002,581300,12,0,4,0,48,4,1,0,1,1.75,0,-1.033580361,1.858389358,0.824808997,45,25,20,50,0,0,0,0,0,25,0,0,20,0
58140001,581400,12,0,4,1,65,4,1,0,7,3.75,0,1.39935969,0.0045091,1.40386879,40,25,15,48,10,0,0,0,0,5,0,0,25,0
58140002,581400,12,0,4,0,58,4,1,0,1,3.75,0,0.53748102,0.973100901,1.510581921,60,15,45,34,10,10,10,0,0,5,0,0,25,0
58140003,581400,12,0,4,1,36,5,0,0,7,3.75,0,1.16537209,0.894271896,2.059643986,50,25,25,50,0,25,10,0,0,5,0,0,10,0
58140005,581400,12,0,4,1,28,5,0,0,6,3.75,0,0.17626221,1.274448113,1.450710323,90,20,70,50,10,50,0,0,0,0,0,0,30,0
58150001,581500,12,0,2,1,62,4,1,0,7,3,0,0.923481118,0.179283498,1.102764616,50,25,25,31,0,20,0,0,10,0,0,0,20,0
58150002,581500,12,0,2,0,58,4,1,0,1,3,0,0.279492839,1.035952507,1.315445346,25,20,5,31,0,0,0,0,0,0,0,0,25,0
58160001,581600,12,0,3,1,64,4,1,0,8,4.333333333,0,0.25658936,0.910788482,1.167377842,45,65,-20,39,0,30,0,0,0,5,0,0,10,0
58160002,581600,12,0,3,0,62,4,1,0,1,4.333333333,0,0.231804956,0.686815659,0.918620615,45,75,-30,31,0,0,0,0,0,20,0,0,25,0
58160005,581600,12,0,3,1,35,5,0,0,7,4.333333333,0,0.090203029,1.025281013,1.115484042,75,125,-50,49,0,55,0,0,0,0,0,0,20,0
58170001,581700,12,0,4,1,44,5,1,0,7,2.25,0,0.363950633,0.496236928,0.860187561,25,15,10,50,0,0,0,0,0,5,0,0,20,0
58170002,581700,12,0,4,0,40,5,1,0,4,2.25,0,0.765842655,0.909878113,1.675720768,20,15,5,43,0,0,0,0,0,5,0,0,15,0
58180001,581800,12,0,1,0,70,4,1,0,5,4,0,-1.895888264,0.771445723,-1.124442541,30,0,30,23,0,0,0,0,0,0,0,0,30,0
58190001,581900,12,0,1,0,51,4,0,0,5,4,0,0.749099262,-0.754704964,-0.005605702,20,15,5,31,0,0,0,0,0,0,0,0,20,0
58210001,582100,12,0,4,1,40,5,1,0,11,4,0,0.041052237,0.428821779,0.469874016,120,115,5,45,30,0,0,25,0,25,0,0,40,0
58210002,582100,12,0,4,0,41,5,1,1,7,4,0,3.099825467,-1.05970535,2.040120117,170,50,120,45,10,0,0,70,50,15,0,0,25,0
58220001,582200,12,0,3,1,55,4,1,0,12,6,0,1.630713407,-0.725803539,0.904909868,110,5,105,24,15,20,0,20,0,20,0,0,10,25
58220002,582200,12,0,3,0,55,4,1,0,1,6,0,2.234419915,-1.123838506,1.110581409,50,35,15,34,0,0,0,40,0,0,0,0,10,0
58220004,582200,12,0,3,0,27,5,0,0,7,6,1,2.091548551,-1.122928137,0.968620414,225,75,150,43,70,0,0,0,0,0,60,0,45,50
58230001,582300,12,0,3,1,44,5,1,0,8,4,0,0.40369667,0.078403382,0.482100052,160,35,125,40,60,0,0,0,35,0,0,0,50,15
58230002,582300,12,0,3,0,40,5,1,0,6,4,0,1.447795527,-0.725803539,0.721991988,205,75,130,37,60,0,5,50,20,0,30,0,30,10
58240001,582400,12,0,4,1,50,5,1,1,11,3.75,0,-0.406535465,0.764363115,0.35782765,185,15,170,41,65,0,0,10,0,10,40,0,20,40
58250001,582500,12,0,4,1,46,5,1,1,10,3.25,0,0.059398054,0.595262536,0.65466059,200,15,185,37,40,75,0,10,15,0,0,0,30,30
58260001,582600,12,0,2,1,52,5,1,1,11,7.5,0,0.579142245,0.223365987,0.802508232,105,85,20,40,65,0,0,0,0,0,0,0,20,20
58260002,582600,12,0,2,0,50,5,1,0,6,7.5,0,1.371806843,-0.978875901,0.392930942,125,110,15,34,65,0,0,0,0,0,0,0,40,20
58280001,582800,12,0,1,1,54,5,1,1,10,9,0,2.083030955,-0.915653113,1.167377842,95,35,60,27,45,0,0,0,0,15,0,0,10,25
58290001,582900,12,0,2,1,45,5,1,0,9,8,0,1.577241637,0.078403382,1.655645019,85,125,-40,44,0,0,0,0,15,0,0,0,30,40
58290002,582900,12,0,2,0,32,5,1,0,9,8,1,2.141705246,-1.123838506,1.01786674,60,85,-25,43,0,35,0,0,0,5,0,0,20,0
58300001,583000,12,0,1,1,54,5,1,0,9,8,1,1.974655812,-0.725803539,1.248852273,100,25,75,23,45,0,0,0,0,0,0,0,35,20
